0.012,1.2097,5.3,4.2,3.2
0.013,1.2351,5.6,4.5,3.4
0.014,1.2593,5.9,4.7,3.6
0.015,1.2812999999999999,6.2,4.9,3.7
0.016,1.3011,6.5,5.1,3.9
0.017,1.3198,6.8,5.3,4.0
0.018,1.3383,7.1,5.5,4.2
0.02,1.3699999999999999,7.7,5.9,4.5
0.0225,1.4054000000000002,8.4,6.4,4.8
0.025,1.4371,9.1,6.9,5.2
0.0275,1.4634,9.8,7.4,5.5
0.03,1.4883,10.5,7.8,5.8
0.0325,1.5097999999999998,11.2,8.3,6.1
0.035,1.5289000000000001,11.9,8.8,6.5
0.0375,1.5468000000000002,12.6,9.2,6.8
0.04,1.5625,13.3,9.7,7.1
0.045,1.5911,14.6,10.6,7.7
0.05,1.6149,16.0,11.5,8.2
0.055,1.635,17.3,12.3,8.8
0.06,1.6525,18.7,13.1,9.4
0.065,1.6675,20.0,13.9,10.0
0.07,1.6801000000000001,21.4,14.8,10.6
0.08,1.7021000000000002,24.1,16.3,11.7
0.09,1.7187000000000001,26.8,17.9,12.9
0.1,1.7322000000000002,29.5,19.5,14.0
0.11,1.7414,32.2,21.1,15.1
0.12,1.7489000000000001,35.0,22.6,16.2
0.13,1.7568000000000001,37.8,24.2,17.3
0.14,1.7645,40.5,25.7,18.3
0.15,1.7726000000000002,43.3,27.2,19.4
0.16,1.7808,46.1,28.7,20.5
0.17,1.7888000000000002,48.9,30.1,21.6
0.18,1.7955999999999999,51.7,31.6,22.6
0.2,1.8090000000000002,57.4,34.5,24.8
0.225,1.824,64.5,38.0,27.4
0.25,1.8364,71.7,41.4,30.0
0.275,1.8473,78.9,44.8,32.6
0.3,1.8569,86.2,48.2,35.1
0.325,1.8656000000000001,93.5,51.5,37.7
0.35,1.8748,100.8,54.7,40.2
0.375,1.8824999999999998,108.2,57.9,42.7
0.4,1.8901,115.6,61.0,45.2
0.45,1.9066999999999998,130.5,67.1,50.1
0.5,1.9232,145.6,73.1,55.0
0.55,1.9414,160.7,78.8,59.8
0.6,1.96,175.8,84.4,64.5
0.65,1.9809,190.9,89.8,69.2
0.7,2.003,206.1,95.0,73.8
0.8,2.0515,236.3,104.9,82.8
0.9,2.1032,266.3,114.2,91.6
1.0,2.1589,295.9,123.0,100.0
1.1,2.2166,325.2,131.2,108.1
1.2,2.2758000000000003,354.1,138.9,115.8
1.3,2.3369,382.5,146.2,123.3
1.4,2.3994,410.5,153.0,130.5
1.5,2.4641,438.0,159.4,137.4
1.6,2.5297,465.0,165.4,144.0
1.7,2.5978,491.5,171.1,150.4
1.8,2.6673999999999998,517.6,176.5,156.5
2.0,2.8112,568.2,186.3,168.0
2.25,2.9988,628.7,197.2,181.2
2.5,3.1942,686.2,206.6,193.1
2.75,3.3934,740.9,214.9,203.9
3.0,3.5957,793.0,222.2,213.7
3.25,3.7975,842.7,228.7,222.7
3.5,3.9993999999999996,890.3,234.4,230.8
3.75,4.198,935.8,239.6,238.4
4.0,4.395099999999999,979.6,244.2,245.3
4.5,4.7779,1.06,252.3,257.7
5.0,5.1434999999999995,1.14,259.1,268.4
