0.012,0.9445,20.7,18.4,14.2
0.013,0.9664999999999999,21.9,19.4,15.0
0.014,0.9869,23.1,20.3,15.6
0.015,1.0059,24.2,21.2,16.3
0.016,1.0236,25.4,22.0,17.0
0.017,1.0403,26.5,22.9,17.7
0.018,1.056,27.7,23.8,18.3
0.02,1.0847,29.9,25.4,19.6
0.0225,1.1166,32.6,27.5,21.1
0.025,1.1447,35.3,29.5,22.6
0.0275,1.17,38.0,31.4,24.1
0.03,1.1927,40.7,33.4,25.5
0.0325,1.2133,43.3,35.3,26.9
0.035,1.2322,45.9,37.1,28.3
0.0375,1.2494999999999998,48.5,39.0,29.6
0.04,1.2654999999999998,51.0,40.8,30.9
0.045,1.2944,56.2,44.4,33.5
0.05,1.3184999999999998,61.2,48.0,36.1
0.055,1.3408,66.3,51.6,38.6
0.06,1.3595000000000002,71.3,55.1,41.0
0.065,1.3776,76.4,58.5,43.4
0.07,1.3933,81.4,62.0,45.7
0.08,1.4203,91.4,68.8,50.2
0.09,1.4427999999999999,101.4,75.2,54.9
0.1,1.4621,111.5,81.6,59.5
0.11,1.4741,121.5,87.9,64.0
0.12,1.4819,131.6,94.1,68.5
0.13,1.4913,141.8,100.3,72.9
0.14,1.5015,152.1,106.4,77.4
0.15,1.5127,162.3,112.4,81.8
0.16,1.5256,172.6,118.3,86.2
0.17,1.5398,182.8,124.2,90.6
0.18,1.5539,193.0,129.9,95.0
0.2,1.5826,213.5,141.0,103.7
0.225,1.616,239.0,154.6,114.3
0.25,1.6455,264.4,167.9,124.6
0.275,1.6715,289.8,180.8,134.7
0.3,1.6945000000000001,315.2,193.4,144.5
0.325,1.7151,340.7,205.7,154.2
0.35,1.7338,366.2,217.8,163.8
0.375,1.7511,391.8,229.6,173.2
0.4,1.7673999999999999,417.4,241.1,182.5
0.45,1.7978,468.9,263.4,200.8
0.5,1.8271,520.4,285.0,218.7
0.55,1.8564,572.0,305.7,236.2
0.6,1.8866,623.6,325.8,253.3
0.65,1.9184,675.0,345.1,270.1
0.7,1.9507999999999999,726.2,363.6,286.5
0.8,2.0224,827.8,398.6,318.4
0.9,2.0995,927.7,430.9,348.9
1.0,2.1843000000000004,1.03,460.9,377.9
1.1,2.2741,1.12,488.5,405.4
1.2,2.3685,1.21,514.0,431.6
1.3,2.4671,1.3,537.5,456.3
1.4,2.5686,1.39,559.3,479.7
1.5,2.6728,1.48,579.4,501.8
1.6,2.7794,1.56,598.0,522.8
1.7,2.8872,1.64,615.2,542.6
1.8,2.9962,1.72,631.3,561.3
2.0,3.2149,1.87,660.1,596.0
2.25,3.4888000000000003,2.05,691.1,634.6
2.5,3.7584,2.22,717.6,668.7
2.75,4.0222,2.37,740.4,699.1
