0.012,1.5006,37.7,27.5,19.9
0.013,1.5307000000000002,40.0,28.9,20.9
0.014,1.5585,42.1,30.4,21.9
0.015,1.5840999999999998,44.3,31.7,22.9
0.016,1.6084999999999998,46.5,33.0,23.8
0.017,1.6297000000000001,48.6,34.4,24.8
0.018,1.6505999999999998,50.7,35.7,25.7
0.02,1.6881,54.9,38.2,27.6
0.0225,1.7287000000000001,60.1,41.3,29.8
0.025,1.7635999999999998,65.2,44.3,32.0
0.0275,1.7948,70.2,47.3,34.1
0.03,1.8225,75.2,50.3,36.2
0.0325,1.8467,80.2,53.2,38.3
0.035,1.8685,85.2,56.0,40.3
0.0375,1.8879,90.1,58.9,42.3
0.04,1.906,95.0,61.7,44.3
0.045,1.9362000000000001,104.8,67.2,48.3
0.05,1.9624000000000001,114.6,72.6,52.1
0.055,1.9837,124.4,78.0,55.9
0.06,2.0022,134.1,83.3,59.6
0.065,2.0191,143.8,88.6,63.3
0.07,2.0323,153.6,93.8,66.9
0.08,2.0553,173.1,104.0,74.2
0.09,2.0725,192.7,114.1,81.3
0.1,2.0862,212.4,124.1,88.3
0.11,2.0907,232.2,134.1,95.2
0.12,2.0941,252.1,144.0,102.0
0.13,2.1008,272.2,153.8,108.8
0.14,2.1083,292.4,163.5,115.7
0.15,2.1167,312.6,173.0,122.5
0.16,2.1255,332.9,182.5,129.3
0.17,2.1330999999999998,353.2,191.8,136.1
0.18,2.1414999999999997,373.6,201.0,142.8
0.2,2.1574,414.5,219.1,156.3
0.225,2.1743,465.9,241.2,173.0
0.25,2.1876,517.6,262.8,189.5
0.275,2.1986,569.6,284.0,205.7
0.3,2.208,621.9,304.8,221.8
0.325,2.2161,674.4,325.3,237.8
0.35,2.2226,727.3,345.4,253.6
0.375,2.229,780.4,365.2,269.4
0.4,2.234,833.9,384.6,285.0
0.45,2.245,941.5,422.5,316.0
0.5,2.2569999999999997,1.05,459.3,346.6
0.55,2.2720000000000002,1.16,495.0,376.9
0.6,2.2889,1.27,529.5,406.8
0.65,2.3074,1.38,563.0,436.4
0.7,2.3297,1.49,595.3,465.6
0.8,2.3830999999999998,1.71,656.6,522.7
0.9,2.447,1.92,713.7,578.0
1.0,2.521,2.13,766.7,631.1
1.1,2.6029999999999998,2.34,815.8,682.0
1.2,2.693,2.54,861.2,730.7
1.3,2.7885,2.74,903.1,777.0
1.4,2.89,2.93,941.9,821.0
1.5,2.9959000000000002,3.12,977.7,862.8
1.6,3.1058999999999997,3.3,1.01,902.5
1.7,3.2189,3.48,1.04,940.1
1.8,3.3345,3.65,1.07,975.8
2.0,3.5707999999999998,3.98,1.12,1.04
2.25,3.8728,4.37,1.18,1.11
2.5,4.1783,4.73,1.22,1.18
2.75,4.483099999999999,5.07,1.26,1.24
3.0,4.7854,5.38,1.3,1.29
3.25,5.0834,5.69,1.33,1.33
3.5,5.3758,5.97,1.35,1.38
3.75,5.6611,6.25,1.38,1.41
4.0,5.94,6.51,1.4,1.45
4.5,6.4738,7.0,1.43,1.51
5.0,6.9768,7.46,1.46,1.56
5.5,7.4491,7.89,1.49,1.6
6.0,7.8918,8.29,1.51,1.64
6.5,8.3057,8.68,1.53,1.68
7.0,8.6921,9.05,1.54,1.71
8.0,9.392000000000001,9.75,1.57,1.76
9.0,10.0048,10.4,1.6,1.81
10.0,10.545499999999999,11.02,1.62,1.85
11.0,11.013399999999999,11.61,1.63,1.89
12.0,11.443,12.18,1.65,1.92
13.0,11.814,12.73,1.66,1.95
14.0,12.1461,13.26,1.67,1.97
15.0,12.4491,13.79,1.69,2.0
16.0,12.7128,14.3,1.7,2.02
17.0,12.9572,14.8,1.71,2.04
18.0,13.1821,15.29,1.71,2.06
20.0,13.5632,16.26,1.73,2.09
22.5,13.95411,17.43,1.76,2.13
25.0,14.276589999999999,18.58,1.78,2.17
27.5,14.550270000000001,19.7,1.8,2.2
30.0,14.77488,20.81,1.81,2.23
32.5,14.97023,21.9,1.83,2.26
35.0,15.13616,22.98,1.84,2.29
37.5,15.282580000000001,24.04,1.86,2.31
40.0,15.40939,25.1,1.87,2.34
45.0,15.63396,27.19,1.91,2.38
50.0,15.80951,29.26,1.95,2.42
55.0,15.96579,31.31,1.98,2.46
60.0,16.09262,33.34,2.01,2.5
65.0,16.2099,35.35,2.04,2.53
70.0,16.30752,37.36,2.07,2.56
80.0,16.473580000000002,41.33,2.17,2.62
90.0,16.610429999999997,45.27,2.25,2.68
100.0,16.70786,49.18,2.33,2.74
110.0,16.765719999999998,53.07,2.41,2.79
120.0,16.6839,56.97,2.49,2.84
130.0,16.53233,60.9,2.56,2.89
140.0,16.390980000000003,64.86,2.63,2.93
150.0,16.23978,68.85,2.71,2.98
160.0,16.07873,72.89,2.78,3.03
170.0,15.897780000000001,76.97,2.85,3.07
180.0,15.71694,81.09,2.92,3.12
200.0,15.34548,89.49,3.17,3.21
225.0,14.883989999999999,100.28,3.54,3.32
250.0,14.42278,111.41,3.9,3.43
275.0,13.981770000000001,122.9,4.25,3.55
300.0,13.570920000000001,134.74,4.59,3.67
325.0,13.18019,146.94,4.92,3.78
350.0,12.809558,159.5,5.25,3.91
375.0,12.459003,172.42,5.58,4.03
400.0,12.138512,185.68,5.91,4.16
450.0,11.547683,213.26,7.12,4.42
500.0,11.017008,242.19,8.25,4.69
550.0,10.556448000000001,272.45,9.33,4.98
600.0,10.135975,303.99,10.38,5.27
650.0,9.765571,336.79,11.4,5.58
700.0,9.42522,370.8,12.41,5.9
800.0,8.825641,442.38,16.08,6.56
900.0,8.311184,518.61,19.42,7.27
1000.0,7.856812,599.4,22.59,8.01
