0.012,1.6868999999999998,9.5,6.5,4.7
0.013,1.7203,10.1,6.8,4.9
0.014,1.7493999999999998,10.6,7.2,5.2
0.015,1.7772000000000001,11.2,7.5,5.4
0.016,1.8028,11.7,7.8,5.6
0.017,1.8262,12.2,8.1,5.9
0.018,1.8483999999999998,12.8,8.4,6.1
0.02,1.8873,13.8,9.0,6.5
0.0225,1.9304,15.1,9.8,7.0
0.025,1.9677,16.4,10.5,7.6
0.0275,1.9994,17.7,11.2,8.1
0.03,2.0275,19.0,11.9,8.6
0.0325,2.0530999999999997,20.3,12.6,9.1
0.035,2.0743,21.5,13.3,9.5
0.0375,2.0951,22.8,14.0,10.0
0.04,2.1125,24.0,14.6,10.5
0.045,2.1425,26.5,16.0,11.4
0.05,2.1683,29.0,17.3,12.3
0.055,2.1892,31.5,18.6,13.2
0.06,2.2064,34.0,19.8,14.1
0.065,2.2208,36.5,21.1,15.0
0.07,2.2336,39.0,22.4,15.9
0.08,2.2526,44.0,24.8,17.6
0.09,2.2678,49.0,27.3,19.3
0.1,2.2775,54.0,29.7,21.0
0.11,2.2769000000000004,59.1,32.1,22.6
0.12,2.2748999999999997,64.2,34.5,24.3
0.13,2.2781000000000002,69.4,36.9,25.9
0.14,2.2843999999999998,74.6,39.2,27.5
0.15,2.2914,79.8,41.6,29.2
0.16,2.3002000000000002,85.1,43.9,30.8
0.17,2.3081,90.3,46.1,32.5
0.18,2.3168,95.5,48.4,34.1
0.2,2.3335,106.1,52.7,37.4
0.225,2.3513,119.3,58.0,41.4
0.25,2.3669000000000002,132.5,63.2,45.4
0.275,2.3794,145.9,68.3,49.3
0.3,2.3895,159.2,73.3,53.2
0.325,2.398,172.7,78.2,57.1
0.35,2.4050000000000002,186.2,83.0,60.9
0.375,2.411,199.8,87.7,64.7
0.4,2.417,213.4,92.4,68.5
0.45,2.428,240.9,101.4,76.0
0.5,2.442,268.6,110.1,83.3
0.55,2.457,296.4,118.6,90.6
0.6,2.474,324.2,126.8,97.8
0.65,2.495,352.1,134.7,104.9
0.7,2.519,379.9,142.3,111.9
0.8,2.5749999999999997,435.3,156.8,125.5
0.9,2.6418999999999997,490.0,170.2,138.7
1.0,2.7187,543.8,182.7,151.4
1.1,2.804,596.6,194.2,163.6
1.2,2.8958,648.2,204.9,175.2
1.3,2.9925,698.5,214.7,186.3
1.4,3.0945,747.5,223.9,196.8
1.5,3.1992,795.3,232.3,206.8
1.6,3.3053,841.8,240.1,216.3
1.7,3.4143999999999997,887.2,247.4,225.3
1.8,3.5233,931.3,254.2,233.9
2.0,3.7448,1.02,266.5,249.9
2.25,4.0198,1.12,279.8,267.8
2.5,4.289899999999999,1.21,291.2,283.7
