0.01,0.059219999999999995,0.024,0.0407,0.0299
0.011,0.06121,0.0262,0.0436,0.032
0.012,0.0631,0.0284,0.0464,0.0341
0.013,0.06489,0.0307,0.0491,0.0362
0.014,0.06659999999999999,0.0329,0.0518,0.0382
0.015,0.06837,0.0352,0.0544,0.0402
0.016,0.07009,0.0374,0.057,0.0421
0.017,0.07176,0.0397,0.0596,0.0441
0.018,0.07338,0.0419,0.0621,0.046
0.02,0.07649,0.0465,0.0669,0.0497
0.0225,0.0802,0.0523,0.0727,0.0543
0.025,0.08371,0.058,0.0784,0.0586
0.0275,0.08708,0.0639,0.0839,0.0629
0.03,0.09033,0.0697,0.0892,0.0671
0.0325,0.09347,0.0756,0.0943,0.0711
0.035,0.09651,0.0815,0.0993,0.0751
0.0375,0.09946,0.0874,0.1042,0.079
0.04,0.10234,0.0933,0.1089,0.0828
0.045,0.1079,0.1053,0.1179,0.0902
0.05,0.11320000000000001,0.1173,0.1265,0.0973
0.055,0.11828,0.1293,0.1347,0.1041
0.06,0.12318,0.1413,0.1426,0.1107
0.065,0.12791,0.1534,0.1501,0.1171
0.07,0.13256,0.1654,0.1574,0.1233
0.08,0.14113,0.1895,0.1709,0.1352
0.09,0.14926,0.2134,0.1836,0.1465
0.1,0.15675,0.2373,0.1954,0.1572
0.11,0.1637,0.2611,0.2065,0.1674
0.12,0.17038,0.2847,0.217,0.1773
0.13,0.17660499999999998,0.3083,0.227,0.1867
0.14,0.18265900000000002,0.3317,0.2364,0.1958
0.15,0.188541,0.3549,0.2454,0.2046
0.16,0.194348,0.378,0.2539,0.213
0.17,0.19997700000000002,0.4009,0.2621,0.2212
0.18,0.205624,0.4237,0.2698,0.2292
0.2,0.216868,0.4685,0.2843,0.2443
0.225,0.230676,0.5234,0.3008,0.2619
0.25,0.24434999999999998,0.5767,0.3156,0.2782
0.275,0.25777900000000004,0.6287,0.3291,0.2934
0.3,0.270852,0.6793,0.3413,0.3075
0.325,0.283661,0.7286,0.3525,0.3207
0.35,0.2961,0.7767,0.3628,0.333
0.375,0.308164,0.8236,0.3723,0.3446
0.4,0.31984999999999997,0.8694,0.3811,0.3556
0.45,0.342277,0.9581,0.3968,0.3758
0.5,0.36346,1.04,0.4106,0.3941
0.55,0.383388,1.13,0.4228,0.4107
0.6,0.402151,1.2,0.4337,0.4259
0.65,0.41994200000000004,1.28,0.4435,0.4399
0.7,0.43675699999999995,1.35,0.4524,0.4529
0.8,0.467543,1.5,0.4681,0.4765
0.9,0.495085,1.63,0.4814,0.4974
1.0,0.5195700000000001,1.77,0.493,0.5161
1.1,0.541287,1.89,0.5033,0.5332
1.2,0.560628,2.02,0.5125,0.5489
1.3,0.57779,2.13,0.5207,0.5634
1.4,0.592869,2.25,0.5283,0.5769
1.5,0.606161,2.37,0.5353,0.5897
1.6,0.617864,2.48,0.5418,0.6018
1.7,0.628077,2.59,0.5478,0.6132
1.8,0.636998,2.7,0.5535,0.6242
2.0,0.65116,2.92,0.5643,0.6448
2.25,0.663518,3.19,0.5767,0.6686
2.5,0.6709999999999999,3.45,0.5879,0.6908
2.75,0.6747,3.72,0.5983,0.7118
3.0,0.675515,3.98,0.6081,0.7319
3.25,0.674142,4.25,0.6173,0.7512
3.5,0.670977,4.52,0.6262,0.7699
3.75,0.66642,4.78,0.6347,0.7883
4.0,0.6609691,5.06,0.643,0.8062
4.5,0.6478825,5.61,0.6613,0.8415
5.0,0.6332112,6.17,0.6792,0.8762
5.5,0.6177513,6.75,0.6968,0.9107
6.0,0.6021004000000001,7.35,0.7143,0.9452
6.5,0.5866564,7.96,0.7319,0.9799
7.0,0.571518,8.59,0.7495,1.01
8.0,0.5428542,9.89,0.796,1.09
9.0,0.5165031,11.27,0.8435,1.16
10.0,0.4924613,12.72,0.8924,1.24
11.0,0.4706263,14.24,0.9427,1.32
12.0,0.4506966,15.82,0.9945,1.4
13.0,0.432571,17.48,1.05,1.48
14.0,0.4159487,19.2,1.1,1.57
15.0,0.40312919999999997,20.99,1.16,1.66
16.0,0.3904118,22.84,1.22,1.76
17.0,0.3777964,24.74,1.27,1.85
18.0,0.3667824,26.71,1.33,1.95
20.0,0.3469584,30.82,1.51,2.16
22.5,0.3254339,36.27,1.77,2.43
25.0,0.30691389999999996,42.07,2.02,2.72
27.5,0.2906972,48.21,2.27,3.02
30.0,0.2764831,54.68,2.52,3.33
32.5,0.263771,61.47,2.77,3.66
35.0,0.2523605,68.58,3.03,4.0
37.5,0.24215119999999998,76.01,3.29,4.35
40.0,0.2328431,83.74,3.55,4.72
45.0,0.2164293,100.1,4.39,5.48
50.0,0.20261800000000002,117.63,5.2,6.3
55.0,0.19070869999999998,136.32,5.99,7.15
60.0,0.1803008,156.13,6.78,8.05
65.0,0.17119401,177.04,7.58,9.0
70.0,0.16308814,199.03,8.37,9.98
80.0,0.14927845,246.15,11.03,12.07
90.0,0.13787078,297.4,13.53,14.31
100.0,0.12836454,352.67,15.98,16.7
110.0,0.12025936,411.86,18.41,19.23
