0.01,0.22259,120.59,92.18,71.15
0.011,0.22647,133.21,99.43,77.1
0.012,0.23032000000000002,145.9,106.48,82.96
0.013,0.23392000000000002,158.66,113.35,88.72
0.014,0.23756,171.48,120.05,94.39
0.015,0.24222000000000002,184.3,126.56,99.97
0.016,0.2469,197.09,132.86,105.45
0.017,0.25149,209.85,138.98,110.83
0.018,0.25608,222.57,144.91,116.1
0.02,0.26522,247.9,156.2,126.36
0.0225,0.27651000000000003,279.29,169.45,138.61
0.025,0.28769,310.32,181.84,150.25
0.0275,0.29869999999999997,340.96,193.43,161.33
0.03,0.30968999999999997,371.2,204.28,171.9
0.0325,0.32051999999999997,401.02,214.48,181.98
0.035,0.33115000000000006,430.42,224.06,191.63
0.0375,0.34175999999999995,459.4,233.08,200.86
0.04,0.35232,487.95,241.6,209.7
0.045,0.37293,543.84,257.21,226.36
0.05,0.39326,598.09,271.26,241.74
0.055,0.41323000000000004,650.78,283.96,255.99
0.06,0.43277,701.97,295.49,269.25
0.065,0.45214000000000004,751.74,306.02,281.63
0.07,0.47109999999999996,800.17,315.66,293.21
0.08,0.50817,893.3,332.73,314.33
0.09,0.54421,981.85,347.37,333.1
0.1,0.5793200000000001,1070.0,360.06,349.93
0.11,0.6135999999999999,1150.0,371.18,365.12
0.12,0.64691,1220.0,381.01,378.93
0.13,0.67959,1300.0,389.75,391.55
0.14,0.7115199999999999,1370.0,397.59,403.13
0.15,0.74268,1440.0,404.65,413.82
0.16,0.77324,1510.0,411.06,423.72
0.17,0.80319,1570.0,416.89,432.93
0.18,0.83251,1630.0,422.23,441.51
0.2,0.88955,1750.0,431.78,457.08
0.225,0.95783,1890.0,441.91,474.07
0.25,1.02294,2029.9999999999998,450.41,488.85
0.275,1.08593,2150.0,457.67,501.87
0.3,1.1450699999999998,2270.0,463.94,513.46
0.325,1.20231,2390.0,469.44,523.88
0.35,1.25665,2490.0,474.29,533.3
0.375,1.3090600000000001,2600.0,478.62,541.89
0.4,1.35953,2700.0,482.51,549.76
0.45,1.45363,2890.0,489.59,563.75
0.5,1.539882,3080.0,495.54,575.85
0.55,1.619252,3250.0,500.64,586.5
0.6,1.691713,3410.0,505.08,595.98
0.65,1.757246,3570.0,509.0,604.52
0.7,1.817837,3730.0,512.52,612.29
0.8,1.922153,4019.9999999999995,519.39,626.01
0.9,2.006604,4310.0,525.25,637.88
1.0,2.0761510000000003,4580.0,530.37,648.37
1.1,2.129772,4840.0,534.96,657.82
1.2,2.172448,5100.0,539.13,666.46
1.3,2.2041690000000003,5350.0,542.99,674.45
1.4,2.2269259999999997,5610.0,546.6,681.93
1.5,2.242711,5850.0,550.02,688.99
1.6,2.2515210000000003,6100.0,553.28,695.7
1.7,2.25535,6350.0,556.42,702.13
1.8,2.254197,6600.0,559.47,708.32
2.0,2.240931,7100.0,567.49,720.13
2.25,2.209659,7720.0,578.58,734.13
2.5,2.168436,8360.0,589.55,747.57
2.75,2.12025,9020.0,600.53,760.67
3.0,2.0690920000000004,9680.0,611.63,773.59
3.25,2.0159569999999998,10370.0,622.93,786.43
3.5,1.962839,11070.0,634.47,799.3
3.75,1.910735,11800.0,646.3,812.27
4.0,1.860643,12540.0,658.45,825.39
4.5,1.763487,14090.0,701.01,852.27
5.0,1.67436,15720.0,745.2,880.22
5.5,1.592254,17440.0,791.09,909.48
6.0,1.5181639999999998,19240.0,838.68,940.17
6.5,1.4500870000000001,21130.0,887.95,972.44
7.0,1.38802,23110.0,938.86,1010.0
8.0,1.2789099,27320.0,1130.0,1080.0
9.0,1.1858221,31880.0,1310.0,1160.0
10.0,1.1067507,36780.0,1500.0,1250.0
11.0,1.0386913,42010.0,1690.0,1340.0
12.0,0.979041,47580.0,1880.0,1450.0
13.0,0.9264979999999999,53470.0,2070.0,1550.0
14.0,0.8798606999999999,59690.0,2270.0,1670.0
15.0,0.844028,66200.0,2470.0,1800.0
