0.01,0.25152,0.0162,0.0211,0.0157
0.011,0.258,0.0175,0.0225,0.0168
0.012,0.2639,0.0188,0.0239,0.0179
0.013,0.2694,0.02,0.0253,0.0189
0.014,0.27449999999999997,0.0213,0.0266,0.0199
0.015,0.2792,0.0226,0.028,0.0209
0.016,0.2837,0.0239,0.0293,0.0219
0.017,0.2879,0.0251,0.0306,0.0229
0.018,0.2919,0.0264,0.0319,0.0239
0.02,0.2993,0.0289,0.0344,0.0258
0.0225,0.3076,0.0321,0.0375,0.0281
0.025,0.315,0.0352,0.0406,0.0304
0.0275,0.32189999999999996,0.0384,0.0436,0.0326
0.03,0.3281,0.0416,0.0466,0.0348
0.0325,0.33399999999999996,0.0447,0.0495,0.037
0.035,0.3395,0.0479,0.0524,0.0391
0.0375,0.3446,0.0511,0.0553,0.0412
0.04,0.3621,0.0542,0.0579,0.0434
0.045,0.3913,0.0603,0.0629,0.0474
0.05,0.40890000000000004,0.0661,0.0677,0.0511
0.055,0.4196,0.0721,0.0723,0.0547
0.06,0.4262,0.0781,0.0768,0.0581
0.065,0.4306,0.0842,0.0813,0.0616
0.07,0.4337,0.0905,0.0857,0.065
0.08,0.439,0.1033,0.0943,0.0718
0.09,0.4449,0.1165,0.1028,0.0786
0.1,0.45230000000000004,0.1298,0.1112,0.0854
0.11,0.46140000000000003,0.1432,0.1195,0.0921
0.12,0.4718,0.1567,0.1275,0.0988
0.13,0.48340000000000005,0.1701,0.1353,0.1053
0.14,0.496,0.1835,0.1429,0.1117
0.15,0.5092,0.1968,0.1502,0.1179
0.16,0.523,0.2099,0.1573,0.124
0.17,0.5372,0.223,0.1641,0.1299
0.18,0.5514,0.236,0.1707,0.1357
0.2,0.5805,0.2616,0.183,0.1468
0.225,0.6167,0.293,0.1973,0.1598
0.25,0.6523,0.3237,0.2104,0.172
0.275,0.6869000000000001,0.3536,0.2225,0.1834
0.3,0.7204,0.383,0.2337,0.1941
0.325,0.75301,0.4118,0.2441,0.2042
0.35,0.7845000000000001,0.44,0.2538,0.2138
0.375,0.81506,0.4677,0.2628,0.2228
0.4,0.84476,0.4949,0.2713,0.2315
0.45,0.90186,0.548,0.2867,0.2476
0.5,0.95653,0.5994,0.3004,0.2624
0.55,1.00924,0.6493,0.3128,0.276
0.6,1.0604,0.6976,0.324,0.2887
0.65,1.10993,0.7446,0.3342,0.3004
0.7,1.15907,0.7904,0.3435,0.3114
0.8,1.25612,0.8782,0.36,0.3314
0.9,1.34996,0.9616,0.3741,0.3491
1.0,1.4424199999999998,1.04,0.3862,0.365
1.1,1.53435,1.12,0.3969,0.3792
1.2,1.62367,1.19,0.4062,0.3922
1.3,1.71231,1.26,0.4145,0.4039
1.4,1.7992,1.32,0.4219,0.4147
1.5,1.8843100000000002,1.39,0.4286,0.4246
1.6,1.9676,1.45,0.4346,0.4338
1.7,2.04805,1.51,0.44,0.4423
1.8,2.12664,1.57,0.445,0.4502
2.0,2.27814,1.68,0.4539,0.4645
2.25,2.45353,1.81,0.4632,0.48
2.5,2.61434,1.93,0.4711,0.4936
2.75,2.76147,2.05,0.4779,0.5056
3.0,2.89487,2.16,0.4838,0.5163
3.25,3.01546,2.26,0.489,0.5261
3.5,3.12522,2.37,0.4937,0.5349
3.75,3.2231199999999998,2.47,0.4979,0.5431
4.0,3.31214,2.56,0.5017,0.5507
4.5,3.46444,2.75,0.5088,0.5645
5.0,3.58604,2.94,0.5149,0.5768
5.5,3.68485,3.11,0.5204,0.5879
6.0,3.76383,3.29,0.5253,0.5982
