0.01,0.29159999999999997,0.0174,0.0212,0.0159
0.011,0.2994,0.0188,0.0227,0.017
0.012,0.3064,0.0202,0.0241,0.018
0.013,0.3131,0.0215,0.0254,0.0191
0.014,0.31920000000000004,0.0229,0.0268,0.0201
0.015,0.32499999999999996,0.0243,0.0281,0.0211
0.016,0.3304,0.0256,0.0295,0.022
0.017,0.3356,0.027,0.0308,0.023
0.018,0.3405,0.0283,0.032,0.024
0.02,0.3496,0.031,0.0346,0.0258
0.0225,0.36,0.0344,0.0377,0.0281
0.025,0.36929999999999996,0.0378,0.0407,0.0304
0.0275,0.3779,0.0411,0.0437,0.0325
0.03,0.38580000000000003,0.0445,0.0465,0.0348
0.0325,0.3933,0.0479,0.0493,0.0369
0.035,0.4002,0.0512,0.0521,0.039
0.0375,0.4069,0.0546,0.0548,0.0411
0.04,0.4266,0.0579,0.0574,0.0432
0.045,0.4578,0.0643,0.0622,0.0471
0.05,0.4756,0.0706,0.0669,0.0508
0.055,0.486,0.0769,0.0714,0.0543
0.06,0.49239999999999995,0.0834,0.0758,0.0578
0.065,0.4968,0.0899,0.0802,0.0612
0.07,0.5003,0.0966,0.0845,0.0645
0.08,0.5074000000000001,0.1102,0.093,0.0713
0.09,0.5162,0.1241,0.1013,0.078
0.1,0.5272,0.138,0.1094,0.0847
0.11,0.5406,0.152,0.1173,0.0912
0.12,0.5559000000000001,0.166,0.1249,0.0976
0.13,0.5729,0.1798,0.1322,0.1039
0.14,0.591,0.1935,0.1393,0.1099
0.15,0.6102,0.207,0.146,0.1158
0.16,0.63,0.2204,0.1524,0.1215
0.17,0.6502,0.2336,0.1586,0.127
0.18,0.6706,0.2466,0.1645,0.1323
0.2,0.7118,0.272,0.1755,0.1425
0.225,0.7629,0.3029,0.1879,0.1542
0.25,0.813,0.3327,0.1992,0.165
0.275,0.8616,0.3617,0.2094,0.175
0.3,0.9084,0.3898,0.2187,0.1843
0.325,0.9536,0.4172,0.2273,0.193
0.35,0.99728,0.4439,0.2352,0.2012
0.375,1.03943,0.47,0.2425,0.2089
0.4,1.0803399999999999,0.4955,0.2493,0.2161
