0.01,0.25693,0.0141,0.0189,0.0141
0.011,0.26365,0.0153,0.0202,0.0151
0.012,0.26978,0.0164,0.0214,0.016
0.013,0.27555999999999997,0.0175,0.0226,0.0169
0.014,0.28089,0.0185,0.0238,0.0178
0.015,0.2858,0.0196,0.025,0.0187
0.016,0.2905,0.0207,0.0261,0.0196
0.017,0.2949,0.0218,0.0273,0.0204
0.018,0.2991,0.0229,0.0284,0.0213
0.02,0.3068,0.025,0.0307,0.023
0.0225,0.3154,0.0277,0.0334,0.025
0.025,0.32320000000000004,0.0304,0.0361,0.027
0.0275,0.33020000000000005,0.0331,0.0388,0.029
0.03,0.3367,0.0357,0.0414,0.031
0.0325,0.3428,0.0384,0.0439,0.0329
0.035,0.34830000000000005,0.0411,0.0465,0.0348
0.0375,0.3536,0.0438,0.049,0.0366
0.04,0.35860000000000003,0.0465,0.0515,0.0385
0.045,0.3851,0.0518,0.0562,0.0421
0.05,0.4056,0.0569,0.0606,0.0455
0.055,0.42179999999999995,0.0619,0.0648,0.0488
0.06,0.4349,0.067,0.0689,0.0519
0.065,0.4456,0.0721,0.0728,0.055
0.07,0.45420000000000005,0.0772,0.0767,0.058
0.08,0.4673,0.0876,0.0841,0.0639
0.09,0.47629999999999995,0.0982,0.0914,0.0696
0.1,0.4829,0.109,0.0986,0.0753
0.11,0.48819999999999997,0.12,0.1057,0.0809
0.12,0.4934,0.1312,0.1127,0.0866
0.13,0.499,0.1425,0.1197,0.0922
0.14,0.5055000000000001,0.1539,0.1265,0.0978
0.15,0.513,0.1653,0.1332,0.1033
0.16,0.5215,0.1768,0.1397,0.1088
0.17,0.5311,0.1883,0.1462,0.1142
0.18,0.5415,0.1997,0.1524,0.1195
0.2,0.5645,0.2224,0.1643,0.1299
0.225,0.5963,0.2503,0.1783,0.1424
0.25,0.6304000000000001,0.2776,0.1914,0.1541
0.275,0.6659,0.3043,0.2034,0.1651
0.3,0.7026,0.3302,0.2145,0.1754
0.325,0.7398,0.3555,0.2248,0.1852
0.35,0.7774000000000001,0.3802,0.2344,0.1943
0.375,0.8151,0.4042,0.2432,0.203
0.4,0.8528,0.4276,0.2514,0.2111
0.45,0.92749,0.4728,0.2662,0.2261
0.5,1.0008,0.516,0.2792,0.2396
0.55,1.0723,0.5574,0.2906,0.2519
0.6,1.14129,0.5971,0.3008,0.263
0.65,1.20868,0.6353,0.3099,0.2733
0.7,1.27341,0.6723,0.3182,0.2827
0.8,1.39572,0.7428,0.3326,0.2997
0.9,1.5089299999999999,0.8095,0.3447,0.3145
1.0,1.6128200000000001,0.873,0.3552,0.3277
1.1,1.70925,0.9338,0.3643,0.3396
1.2,1.79712,0.9923,0.3724,0.3504
1.3,1.87935,1.05,0.3796,0.3602
1.4,1.95588,1.1,0.3861,0.3694
1.5,2.02665,1.16,0.392,0.3779
1.6,2.09364,1.21,0.3974,0.3858
1.7,2.15481,1.26,0.4025,0.3933
1.8,2.21313,1.31,0.4071,0.4004
2.0,2.31918,1.41,0.4156,0.4134
2.25,2.43607,1.52,0.4248,0.4281
