0.01,17.123,132.48,7.52,4.95
0.011,17.825,138.81,7.83,5.18
0.012,18.481,144.89,8.13,5.4
0.013,19.101,150.77,8.41,5.62
0.014,19.685,156.47,8.68,5.82
0.015,20.235,162.01,8.93,6.03
0.016,20.759999999999998,167.4,9.18,6.22
0.017,21.262,172.66,9.42,6.41
0.018,21.740000000000002,177.8,9.64,6.6
0.02,22.637,187.76,10.12,6.96
0.0225,23.665,199.7,10.71,7.39
0.025,24.598,211.15,11.25,7.8
0.0275,25.459000000000003,222.19,11.75,8.2
0.03,26.269,232.88,12.23,8.58
0.0325,27.009999999999998,243.26,12.68,8.95
0.035,27.713,253.36,13.1,9.3
0.0375,28.368000000000002,263.23,13.51,9.65
0.04,28.985999999999997,272.87,13.91,9.99
0.045,30.135,291.57,14.77,10.64
0.05,31.173000000000002,309.61,15.57,11.27
0.055,32.124,327.08,16.32,11.87
0.06,33.0,344.06,17.02,12.45
0.065,33.812,360.62,17.69,13.02
0.07,34.573,376.8,18.33,13.57
0.08,35.943,408.18,19.78,14.62
0.09,37.159,438.45,21.1,15.63
0.1,38.246,467.8,22.32,16.59
0.11,39.239999999999995,496.36,23.47,17.53
0.12,40.15,524.25,24.55,18.43
0.13,40.98,551.54,25.57,19.31
0.14,41.76,578.3,26.56,20.16
0.15,42.47,604.59,27.5,20.99
0.16,43.14,630.46,28.41,21.81
0.17,43.77,655.94,29.28,22.6
0.18,44.36,681.07,30.13,23.38
0.2,45.45,730.38,32.14,24.9
0.225,46.660000000000004,790.48,34.68,26.72
0.25,47.739999999999995,849.14,37.01,28.48
0.275,48.709999999999994,906.56,39.19,30.17
0.3,49.589999999999996,962.9,41.24,31.82
0.325,50.39,1020.0,43.19,33.42
0.35,49.89999999999999,1070.0,45.08,34.99
0.375,49.43000000000001,1130.0,46.95,36.57
0.4,49.21,1190.0,48.8,38.15
0.45,49.26,1300.0,53.59,41.27
0.5,49.62,1410.0,58.06,44.35
0.55,50.089999999999996,1520.0,62.27,47.37
0.6,50.56999999999999,1630.0,66.24,50.33
0.65,51.03,1740.0,70.01,53.23
0.7,51.43,1850.0,73.61,56.09
0.8,52.08,2060.0,83.19,61.65
0.9,52.54,2270.0,91.83,67.06
1.0,52.86,2490.0,99.78,72.34
1.1,53.08,2690.0,107.21,77.5
1.2,53.230000000000004,2900.0,114.24,82.58
1.3,53.32,3110.0,120.94,87.57
1.4,53.37,3320.0,127.36,92.49
1.5,53.379999999999995,3530.0,133.54,97.34
1.6,53.39,3730.0,139.52,102.14
1.7,53.370000000000005,3940.0,145.33,106.89
1.8,53.34,4150.0,150.97,111.59
2.0,53.28,4570.0,167.08,120.86
2.25,53.18,5090.0,188.45,132.22
2.5,53.1,5610.0,207.88,143.37
2.75,53.03,6130.0,225.87,154.31
3.0,52.989999999999995,6660.0,242.71,165.06
3.25,52.97,7180.0,258.59,175.64
3.5,52.96,7700.0,273.66,186.04
3.75,52.99,8230.0,288.03,196.28
4.0,53.03,8750.0,301.79,206.36
4.5,53.16,9800.0,343.96,226.07
5.0,53.35,10840.0,381.49,245.19
5.5,53.61,11880.0,415.54,263.75
6.0,53.93,12910.0,446.82,281.76
6.5,54.330000000000005,13930.0,475.81,299.25
7.0,54.8,14950.0,502.82,316.21
8.0,55.97,16960.0,587.01,348.58
9.0,57.46,18910.0,657.61,378.91
10.0,59.29,20810.0,718.13,407.24
11.0,61.45,22650.0,770.64,433.58
12.0,63.94,24420.0,816.49,458.01
13.0,66.74,26120.0,856.7,480.58
14.0,69.82000000000001,27750.0,892.07,501.4
15.0,73.177,29300.0,923.26,520.56
16.0,76.769,30780.0,950.85,538.19
17.0,80.596,32189.999999999996,975.3,554.39
18.0,84.601,33540.0,997.05,569.28
20.0,93.09700000000001,36040.0,1060.0,595.57
22.5,104.36099999999999,38850.0,1140.0,622.95
25.0,116.06899999999999,41370.0,1200.0,645.54
27.5,127.831,43650.0,1250.0,664.39
30.0,139.55100000000002,45720.0,1280.0,680.33
32.5,151.11700000000002,47630.0,1310.0,693.98
35.0,162.322,49410.0,1340.0,705.8
37.5,173.05900000000003,51060.0,1360.0,716.14
40.0,183.423,52620.0,1380.0,725.28
45.0,202.815,55500.0,1440.0,740.77
50.0,220.374,58120.0,1490.0,753.45
55.0,236.286,60550.0,1530.0,764.1
60.0,250.537,62830.0,1570.0,773.23
65.0,263.421,64989.99999999999,1600.0,781.19
70.0,274.93100000000004,67060.0,1620.0,788.23
80.0,294.511,70960.0,1720.0,800.22
90.0,310.053,74630.0,1790.0,810.2
100.0,322.338,78150.0,1860.0,818.75
110.0,331.858,81540.0,1920.0,826.27
120.0,339.104,84850.0,1980.0,832.99
130.0,344.46999999999997,88100.0,2029.9999999999998,839.09
140.0,348.253,91310.0,2090.0,844.72
150.0,350.75,94490.0,2130.0,849.96
160.0,352.15799999999996,97650.0,2180.0,854.87
170.0,352.77500000000003,100800.0,2230.0,859.53
180.0,352.6,103950.0,2270.0,863.97
200.0,350.771,110270.0,2440.0,872.33
225.0,346.338,118240.0,2690.0,882.06
250.0,340.529,126330.0,2920.0,891.23
275.0,334.237,134570.0,3150.0,900.02
300.0,327.65900000000005,142960.0,3360.0,908.55
325.0,321.1923,151530.0,3580.0,916.9
350.0,317.73380000000003,160220.0,3780.0,925.1
375.0,313.2822,169030.0,3980.0,933.16
400.0,307.5365,177980.0,4180.0,941.16
450.0,298.4588,196320.0,4920.0,957.1
500.0,290.8952,215170.0,5600.0,973.01
550.0,284.6421,234480.0,6230.0,988.97
600.0,279.397,254190.0,6820.0,1010.0
650.0,275.1582,274230.0,7390.0,1020.0
700.0,271.6245,294550.0,7930.0,1040.0
800.0,266.1687,335890.0,9850.0,1070.0
900.0,262.1242,377960.0,11510.0,1100.0
1000.0,258.8879,420620.0,12990.0,1140.0
