0.01,1.9492,5.7,4.0,2.9
0.011,2.0297,6.0,4.2,3.0
0.012,2.1039,6.2,4.4,3.1
0.013,2.1738999999999997,6.5,4.6,3.2
0.014,2.2397,6.8,4.7,3.4
0.015,2.3024,7.0,4.9,3.5
0.016,2.3619000000000003,7.3,5.0,3.6
0.017,2.4183,7.6,5.2,3.7
0.018,2.4715000000000003,7.8,5.3,3.8
0.02,2.5726,8.3,5.6,4.0
0.0225,2.6862999999999997,8.9,5.9,4.3
0.025,2.7904,9.4,6.3,4.5
0.0275,2.886,10.0,6.6,4.7
0.03,2.9743,10.5,6.9,4.9
0.0325,3.0562,11.1,7.2,5.2
0.035,3.1319000000000004,11.6,7.5,5.4
0.0375,3.2032000000000003,12.1,7.7,5.6
0.04,3.2704,12.6,8.0,5.8
0.045,3.393,13.5,8.5,6.1
0.05,3.5027999999999997,14.5,9.0,6.5
0.055,3.6031,15.4,9.5,6.9
0.06,3.6938,16.3,10.0,7.2
0.065,3.777,17.2,10.5,7.6
0.07,3.8538,18.1,10.9,7.9
0.08,3.9922999999999997,19.8,11.8,8.6
0.09,4.1114999999999995,21.5,12.7,9.2
0.1,4.2177,23.1,13.5,9.8
0.11,4.311,24.7,14.3,10.4
0.12,4.3956,26.3,15.1,11.0
0.13,4.4715,27.9,15.9,11.5
0.14,4.5407,29.4,16.7,12.1
0.15,4.6045,31.0,17.5,12.6
0.16,4.6617,32.5,18.2,13.2
0.17,4.7155000000000005,34.0,18.9,13.7
0.18,4.7639000000000005,35.5,19.7,14.2
0.2,4.851699999999999,38.5,21.1,15.2
0.225,4.9441,42.2,22.9,16.5
0.25,5.0229,45.8,24.6,17.7
0.275,5.0903,49.4,26.3,18.9
0.3,5.1474,53.0,28.0,20.1
0.325,5.1965,56.6,29.6,21.3
0.35,5.191,60.2,31.3,22.4
0.375,5.1867,63.8,33.0,23.5
0.4,5.1937,67.5,34.7,24.6
0.45,5.2229,74.8,38.0,26.8
0.5,5.2642,82.1,41.3,29.0
0.55,5.3091,89.4,44.5,31.2
0.6,5.3518,96.6,47.7,33.4
0.65,5.3929,103.9,50.8,35.6
0.7,5.429600000000001,111.1,53.8,37.8
0.8,5.489400000000001,125.5,59.9,42.0
0.9,5.533,140.0,65.8,46.3
1.0,5.563,154.4,71.6,50.4
1.1,5.58,168.9,77.4,54.5
1.2,5.587999999999999,183.5,83.1,58.5
1.3,5.587999999999999,198.2,88.7,62.5
1.4,5.583,212.9,94.3,66.5
1.5,5.574,227.8,99.9,70.4
1.6,5.562,242.8,105.5,74.3
1.7,5.547000000000001,257.9,111.0,78.2
1.8,5.532,273.1,116.5,82.1
2.0,5.4990000000000006,303.9,127.4,89.9
2.25,5.457,343.0,140.9,99.7
2.5,5.417,382.8,154.2,109.4
2.75,5.382,423.1,167.4,119.2
3.0,5.353,463.9,180.5,129.0
3.25,5.328,505.2,193.4,138.9
3.5,5.307,546.8,206.1,148.7
3.75,5.291,588.9,218.6,158.7
4.0,5.279,631.2,231.0,168.6
4.5,5.263999999999999,716.7,255.2,188.5
5.0,5.261,803.0,278.7,208.4
5.5,5.2669999999999995,889.9,301.4,228.2
6.0,5.279,977.1,323.5,248.0
6.5,5.3,1.06,344.9,267.5
7.0,5.324,1.15,365.6,286.9
8.0,5.386,1.33,405.3,325.0
9.0,5.464,1.5,442.6,362.1
10.0,5.554,1.67,477.6,398.2
11.0,5.657,1.85,510.4,433.1
12.0,5.771,2.02,541.2,466.7
13.0,5.894,2.18,570.1,499.2
14.0,6.028,2.35,597.2,530.5
15.0,6.17,2.51,622.6,560.6
16.0,6.32,2.66,646.5,589.5
17.0,6.478,2.82,668.8,617.3
18.0,6.643,2.97,689.8,643.9
20.0,6.992,3.26,728.4,694.0
22.5,7.458,3.61,770.6,750.9
25.0,7.9510000000000005,3.94,806.8,802.0
27.5,8.462,4.25,838.1,848.0
30.0,8.9867,4.55,865.3,889.5
32.5,9.5218,4.83,889.0,927.0
35.0,10.060799999999999,5.09,909.8,961.0
