0.01,1.9099,2.6,1.9,1.3
0.011,1.9918999999999998,2.7,2.0,1.4
0.012,2.0677,2.9,2.0,1.4
0.013,2.1403000000000003,3.0,2.1,1.5
0.014,2.2077999999999998,3.1,2.2,1.6
0.015,2.272,3.2,2.3,1.6
0.016,2.3331999999999997,3.3,2.3,1.7
0.017,2.3912,3.4,2.4,1.7
0.018,2.4471000000000003,3.6,2.5,1.7
0.02,2.5515000000000003,3.8,2.6,1.8
0.0225,2.6704,4.0,2.7,1.9
0.025,2.7787,4.3,2.9,2.1
0.0275,2.8797,4.5,3.0,2.2
0.03,2.9722,4.7,3.1,2.3
0.0325,3.0585000000000004,5.0,3.3,2.3
0.035,3.1395,5.2,3.4,2.4
0.0375,3.2153,5.4,3.5,2.5
0.04,3.2868,5.6,3.6,2.6
0.045,3.4173,6.1,3.9,2.8
0.05,3.5361000000000002,6.5,4.1,2.9
0.055,3.6443,6.9,4.3,3.1
0.06,3.7431,7.3,4.5,3.3
0.065,3.8334,7.6,4.7,3.4
0.07,3.9173,8.0,4.9,3.6
0.08,4.0691,8.7,5.3,3.8
0.09,4.2017,9.5,5.7,4.1
0.1,4.3194,10.2,6.0,4.4
0.11,4.4253,10.8,6.4,4.6
0.12,4.520499999999999,11.5,6.7,4.9
0.13,4.606999999999999,12.2,7.1,5.1
0.14,4.686,12.8,7.4,5.4
0.15,4.7586,13.5,7.7,5.6
0.16,4.8246,14.1,8.1,5.8
0.17,4.886299999999999,14.8,8.4,6.1
0.18,4.9446,15.4,8.7,6.3
0.2,5.0472,16.7,9.3,6.7
0.225,5.1581,18.2,10.0,7.3
0.25,5.2535,19.7,10.8,7.8
0.275,5.3357,21.2,11.5,8.3
0.3,5.4067,22.7,12.2,8.8
0.325,5.4697,24.2,12.9,9.3
0.35,5.524800000000001,25.7,13.6,9.8
0.375,5.5763,27.2,14.3,10.3
0.4,5.6601,28.6,14.9,10.7
0.45,5.7868,31.5,16.2,11.7
0.5,5.8731,34.4,17.5,12.6
0.55,5.9319,37.2,18.7,13.5
0.6,5.972799999999999,40.0,20.0,14.4
0.65,6.0001999999999995,42.9,21.2,15.2
0.7,6.0198,45.7,22.5,16.1
0.8,6.042,51.4,24.9,17.7
0.9,6.052,57.2,27.4,19.4
1.0,6.055999999999999,63.0,29.8,21.0
1.1,6.055,68.9,32.2,22.6
1.2,6.052,74.8,34.6,24.2
1.3,6.048,80.7,37.0,25.8
1.4,6.042999999999999,86.7,39.3,27.4
1.5,6.037,92.7,41.7,29.0
1.6,6.031,98.7,44.0,30.6
1.7,6.025,104.8,46.3,32.2
1.8,6.019,110.9,48.6,33.8
2.0,6.005,123.2,53.2,37.0
2.25,5.9879999999999995,138.7,58.8,41.0
2.5,5.969,154.5,64.3,45.0
2.75,5.949999999999999,170.4,69.8,49.0
3.0,5.931,186.4,75.2,53.0
3.25,5.912,202.6,80.5,57.0
3.5,5.893,218.9,85.8,61.0
3.75,5.872999999999999,235.4,91.0,65.0
4.0,5.854,252.0,96.2,68.9
4.5,5.818,285.6,106.4,76.9
5.0,5.7829999999999995,319.7,116.4,84.9
5.5,5.752,354.2,126.2,92.9
6.0,5.724,389.1,135.8,100.9
6.5,5.702,424.4,145.3,108.9
7.0,5.683,460.0,154.6,116.9
8.0,5.662,532.0,172.7,132.8
9.0,5.662,604.8,190.2,148.6
10.0,5.682,677.9,207.0,164.3
11.0,5.72,751.1,223.0,179.8
12.0,5.774,824.2,238.4,195.1
13.0,5.843,896.9,253.0,210.1
14.0,5.9239999999999995,969.1,267.0,224.7
15.0,6.017,1.04,280.3,239.0
16.0,6.119,1.11,292.9,253.0
17.0,6.2299999999999995,1.18,304.8,266.5
18.0,6.349,1.25,316.2,279.7
20.0,6.605,1.38,337.4,304.9
22.5,6.954,1.54,361.1,334.1
25.0,7.326,1.7,381.9,361.0
27.5,7.715,1.85,400.2,385.7
30.0,8.117,1.99,416.5,408.5
32.5,8.527,2.12,431.0,429.3
35.0,8.944,2.25,443.9,448.5
37.5,9.365,2.38,455.5,466.3
40.0,9.788,2.49,466.0,482.7
45.0,10.635200000000001,2.72,484.4,512.0
50.0,11.4786,2.93,499.7,537.4
55.0,12.311,3.12,512.6,559.6
60.0,13.1311,3.3,523.7,579.2
65.0,13.9276,3.48,533.2,596.6
70.0,14.7091,3.64,541.5,612.1
80.0,16.2142,3.94,556.0,638.9
90.0,17.6314,4.22,567.6,661.2
100.0,18.957500000000003,4.48,577.1,680.0
110.0,20.2104,4.73,585.1,696.3
120.0,21.3886,4.96,591.9,710.5
130.0,22.4809,5.17,597.8,723.1
140.0,23.5066,5.38,603.0,734.3
150.0,24.475099999999998,5.58,607.6,744.4
160.0,25.3759,5.77,611.7,753.6
170.0,26.2086,5.96,615.5,762.1
180.0,27.003,6.14,618.9,769.8
200.0,28.4359,6.49,625.9,783.7
225.0,29.9779,6.9,633.9,798.7
250.0,31.294900000000002,7.3,640.8,811.6
275.0,32.4155,7.67,646.9,823.1
300.0,33.369,8.04,652.4,833.3
325.0,34.184799999999996,8.4,657.4,842.6
350.0,34.8823,8.75,662.0,851.1
375.0,35.491299999999995,9.1,666.3,859.0
400.0,36.3716,9.43,670.4,866.3
450.0,37.675,10.09,680.8,879.6
500.0,38.5914,10.72,690.3,891.3
550.0,39.3,11.35,699.1,902.0
600.0,39.860299999999995,11.96,707.4,911.8
650.0,40.2919,12.57,715.2,920.9
700.0,40.6247,13.17,722.7,929.5
800.0,41.0626,14.36,746.5,945.3
900.0,41.29299,15.54,768.9,959.7
1000.0,41.38513,16.71,790.3,973.1
