0.01,1.7606000000000002,6.4,4.2,3.0
0.011,1.801,6.8,4.5,3.2
0.012,1.8381,7.3,4.7,3.4
0.013,1.871,7.7,5.0,3.6
0.014,1.9015,8.1,5.2,3.7
0.015,1.9299000000000002,8.6,5.4,3.9
0.016,1.955,9.0,5.7,4.1
0.017,1.9789,9.4,5.9,4.2
0.018,2.0007,9.8,6.1,4.4
0.02,2.0398,10.6,6.6,4.7
0.0225,2.0819,11.7,7.1,5.1
0.025,2.1172,12.7,7.6,5.5
0.0275,2.148,13.7,8.2,5.9
0.03,2.1742999999999997,14.7,8.7,6.2
0.0325,2.1971,15.7,9.2,6.6
0.035,2.2174,16.7,9.7,7.0
0.0375,2.2355,17.6,10.2,7.3
0.04,2.2511,18.6,10.7,7.7
0.045,2.2777,20.6,11.7,8.3
0.05,2.2982,22.5,12.7,9.0
0.055,2.3148,24.5,13.7,9.7
0.06,2.3277,26.5,14.6,10.4
0.065,2.339,28.4,15.6,11.0
0.07,2.3467000000000002,30.4,16.5,11.7
0.08,2.3585000000000003,34.4,18.4,12.9
0.09,2.3657,38.4,20.3,14.2
0.1,2.3695,42.4,22.1,15.5
0.11,2.3787000000000003,46.5,23.9,16.7
0.12,2.386,50.5,25.7,18.0
0.13,2.3899,54.6,27.5,19.2
0.14,2.3902,58.7,29.3,20.5
0.15,2.3891999999999998,62.9,31.0,21.7
0.16,2.3865,67.1,32.8,22.9
0.17,2.3823,71.3,34.5,24.1
0.18,2.3779000000000003,75.5,36.2,25.4
0.2,2.3662,84.1,39.7,27.8
0.225,2.3516000000000004,94.9,43.9,30.9
0.25,2.3371,106.0,48.1,33.9
0.275,2.3224,117.2,52.3,37.0
0.3,2.3104,128.6,56.4,40.1
0.325,2.2994,140.1,60.5,43.2
0.35,2.2896,151.7,64.6,46.3
0.375,2.2823,163.5,68.6,49.4
0.4,2.2757,175.3,72.5,52.5
0.45,2.269,199.3,80.3,58.8
0.5,2.268,223.5,87.9,65.0
0.55,2.271,247.9,95.2,71.3
0.6,2.2800000000000002,272.4,102.3,77.6
0.65,2.294,297.0,109.2,83.8
0.7,2.3120000000000003,321.5,115.9,89.9
0.8,2.3557,370.5,128.6,102.0
0.9,2.4112999999999998,418.9,140.4,113.7
1.0,2.4764,466.6,151.4,125.0
1.1,2.5485,513.3,161.5,135.8
1.2,2.6275,559.1,171.0,146.2
1.3,2.7106000000000003,603.9,179.7,156.0
1.4,2.7971,647.5,187.8,165.5
1.5,2.8865999999999996,690.1,195.3,174.4
1.6,2.9797000000000002,731.6,202.3,183.0
1.7,3.0729,772.1,208.8,191.1
1.8,3.168,811.6,214.9,198.8
2.0,3.3611,887.6,225.9,213.2
2.25,3.6018,977.6,237.8,229.3
2.5,3.8397,1.06,248.1,243.8
2.75,4.0725999999999996,1.14,257.0,256.7
3.0,4.2993,1.22,264.8,268.3
3.25,4.5182,1.29,271.7,278.9
3.5,4.7307,1.36,277.8,288.6
3.75,4.9363,1.43,283.3,297.5
4.0,5.134799999999999,1.5,288.3,305.7
4.5,5.5142,1.62,297.2,320.4
5.0,5.8732,1.74,304.7,333.2
5.5,6.2138,1.85,311.1,344.5
6.0,6.5393,1.95,316.7,354.6
6.5,6.8519000000000005,2.05,321.6,363.6
7.0,7.1533999999999995,2.15,326.0,371.8
8.0,7.7276,2.33,333.8,386.2
9.0,8.2681,2.5,340.2,398.3
10.0,8.777700000000001,2.66,345.7,408.9
11.0,9.2607,2.82,350.3,418.1
12.0,9.7186,2.96,354.3,426.3
13.0,10.152,3.1,357.8,433.6
14.0,10.5635,3.23,361.0,440.2
15.0,10.956,3.36,363.8,446.2
16.0,11.3294,3.48,366.3,451.7
17.0,11.6834,3.6,368.7,456.8
18.0,12.017900000000001,3.72,370.8,461.5
20.0,12.638499999999999,3.95,375.2,470.0
22.5,13.33886,4.21,380.3,479.2
25.0,13.95088,4.47,384.8,487.2
27.5,14.49419,4.71,388.7,494.2
30.0,14.97849,4.95,392.2,500.6
32.5,15.39357,5.18,395.4,506.4
35.0,15.769279999999998,5.4,398.3,511.6
37.5,16.09549,5.62,401.1,516.5
40.0,16.38213,5.83,403.6,521.1
45.0,16.85641,6.25,410.5,529.3
50.0,17.21173,6.66,416.8,536.8
55.0,17.477809999999998,7.06,422.6,543.5
60.0,17.67448,7.46,428.2,549.8
65.0,17.801620000000003,7.86,433.5,555.7
70.0,17.88913,8.25,438.6,561.2
80.0,17.93499,9.03,455.1,571.5
90.0,17.8617,9.81,470.9,581.1
100.0,17.719,10.6,486.2,590.1
110.0,17.69676,11.39,501.2,598.7
120.0,17.56486,12.18,515.7,607.0
130.0,17.403219999999997,12.98,530.0,615.0
140.0,17.241799999999998,13.79,544.2,622.9
150.0,17.06056,14.6,558.2,630.6
160.0,16.879459999999998,15.43,572.1,638.2
170.0,16.67847,16.26,586.0,645.7
