0.01,1.1376,4.6,3.7,2.8
0.011,1.1678,4.9,3.9,3.0
0.012,1.1946999999999999,5.2,4.1,3.2
0.013,1.2194,5.5,4.3,3.3
0.014,1.2419,5.8,4.5,3.5
0.015,1.2623,6.1,4.8,3.6
0.016,1.2815999999999999,6.4,5.0,3.8
0.017,1.2996999999999999,6.7,5.2,3.9
0.018,1.3167,7.0,5.4,4.1
0.02,1.3463,7.6,5.8,4.3
0.0225,1.3794000000000002,8.3,6.2,4.7
0.025,1.4080000000000001,9.0,6.7,5.0
0.0275,1.4331,9.7,7.2,5.4
0.03,1.4549,10.4,7.7,5.7
0.0325,1.4744000000000002,11.1,8.1,6.0
0.035,1.4926,11.8,8.6,6.3
0.0375,1.5085,12.4,9.0,6.6
0.04,1.5222,13.1,9.5,6.9
0.045,1.547,14.5,10.4,7.5
0.05,1.5671,15.9,11.3,8.1
0.055,1.5846,17.2,12.2,8.7
0.06,1.5997,18.6,13.0,9.3
0.065,1.6112000000000002,19.9,13.8,9.9
0.07,1.6223999999999998,21.3,14.6,10.5
0.08,1.6397,24.0,16.2,11.6
0.09,1.6518,26.8,17.8,12.7
0.1,1.6619000000000002,29.5,19.4,13.9
0.11,1.6797,32.3,21.0,15.0
0.12,1.6977,35.0,22.5,16.1
0.13,1.712,37.8,24.0,17.2
0.14,1.7232,40.6,25.5,18.3
0.15,1.7303,43.3,27.0,19.4
0.16,1.734,46.1,28.5,20.4
0.17,1.7341,48.9,30.0,21.5
0.18,1.7301000000000002,51.8,31.4,22.5
0.2,1.7179000000000002,57.6,34.4,24.6
0.225,1.7054,65.0,38.1,27.2
0.25,1.7063000000000001,72.5,41.8,29.9
0.275,1.7181,80.0,45.3,32.5
0.3,1.7342,87.6,48.8,35.2
0.325,1.75,95.2,52.2,37.9
0.35,1.7643,102.8,55.5,40.6
0.375,1.7772,110.4,58.7,43.2
0.4,1.789,118.0,61.9,45.8
0.45,1.8117,133.2,68.0,50.9
0.5,1.833,148.6,74.0,56.0
0.55,1.8549,163.9,79.8,60.9
0.6,1.8779,179.2,85.4,65.8
0.65,1.9022000000000001,194.6,90.8,70.5
0.7,1.9276,209.9,96.0,75.2
0.8,1.9841,240.3,105.9,84.3
0.9,2.0467,270.3,115.0,93.1
1.0,2.1153,299.9,123.5,101.4
1.1,2.1879,328.8,131.4,109.4
1.2,2.2649999999999997,357.2,138.7,117.0
1.3,2.3449,384.9,145.5,124.2
1.4,2.4283,411.9,151.8,131.1
1.5,2.5137,438.3,157.6,137.6
1.6,2.6,464.1,163.1,143.9
1.7,2.6887999999999996,489.2,168.1,149.8
1.8,2.7781000000000002,513.7,172.9,155.4
2.0,2.9581,560.8,181.4,165.9
2.25,3.185,616.7,190.7,177.6
2.5,3.4106,669.5,198.7,188.1
2.75,3.6329000000000002,719.6,205.7,197.5
3.0,3.8512,767.2,211.7,205.9
3.25,4.0639,812.6,217.1,213.6
3.5,4.2716,856.1,221.9,220.7
3.75,4.4729,897.8,226.1,227.1
4.0,4.6687,938.0,230.0,233.0
4.5,5.0427,1.01,236.8,243.6
5.0,5.3933,1.09,242.5,252.8
5.5,5.722799999999999,1.15,247.4,261.0
6.0,6.0325,1.22,251.6,268.2
6.5,6.324,1.28,255.3,274.7
7.0,6.5988999999999995,1.34,258.6,280.6
8.0,7.1062,1.45,264.4,291.0
9.0,7.5639,1.56,269.3,299.9
