0.01,5.085500000000001,13.5,3.0,2.5
0.011,5.1655,14.4,3.2,2.6
0.012,5.2358,15.4,3.4,2.8
0.013,5.2977,16.3,3.5,2.9
0.014,5.352399999999999,17.2,3.7,3.1
0.015,5.401,18.2,3.9,3.2
0.016,5.445600000000001,19.1,4.0,3.4
0.017,5.4853000000000005,20.0,4.2,3.5
0.018,5.521100000000001,20.9,4.3,3.7
0.02,5.583,22.7,4.6,3.9
0.0225,5.646000000000001,24.9,5.0,4.3
0.025,5.696,27.1,5.4,4.6
0.0275,5.736,29.3,5.8,4.9
0.03,5.771,31.5,6.1,5.2
0.0325,5.798,33.6,6.5,5.5
0.035,5.821,35.8,6.8,5.8
0.0375,5.839,37.9,7.2,6.1
0.04,5.856,40.1,7.5,6.4
0.045,5.88,44.4,8.2,7.0
0.05,5.898000000000001,48.7,8.8,7.6
0.055,5.91,53.0,9.5,8.2
0.06,5.92,57.3,10.1,8.7
0.065,5.928,61.6,10.7,9.3
0.07,5.934,65.9,11.3,9.8
0.08,5.942,74.5,12.5,10.9
0.09,5.95,83.1,13.7,11.9
0.1,5.957000000000001,91.7,14.8,13.0
0.11,6.003,100.3,15.9,14.0
0.12,6.037,108.9,16.9,15.0
0.13,6.056,117.4,17.9,16.0
0.14,6.067,125.9,18.9,17.0
0.15,6.07,134.4,19.9,17.9
0.16,6.068,143.0,20.8,18.9
0.17,6.063,151.5,21.7,19.8
0.18,6.057,160.1,22.6,20.7
0.2,6.04,177.3,24.4,22.6
0.225,6.019,198.9,26.6,24.8
0.25,6.0,220.6,28.7,27.0
0.275,5.9879999999999995,242.4,30.7,29.2
0.3,5.981999999999999,264.3,32.6,31.3
0.325,5.982,286.2,34.5,33.4
0.35,5.9879999999999995,308.1,36.3,35.4
0.375,5.9990000000000006,330.1,38.1,37.5
0.4,6.015,352.0,39.8,39.4
0.45,6.06,395.6,43.2,43.3
0.5,6.1209999999999996,438.9,46.4,47.1
0.55,6.195,481.8,49.3,50.7
0.6,6.28,524.2,52.1,54.1
0.65,6.375,566.1,54.7,57.5
0.7,6.477,607.3,57.2,60.7
0.8,6.704,687.9,62.1,66.7
0.9,6.952999999999999,765.8,66.5,72.3
1.0,7.217,840.9,70.4,77.5
1.1,7.494999999999999,913.4,73.8,82.2
1.2,7.78,983.2,76.9,86.6
1.3,8.073599999999999,1.05,79.7,90.7
1.4,8.3718,1.12,82.2,94.5
1.5,8.672,1.18,84.5,98.0
1.6,8.9735,1.24,86.6,101.3
1.7,9.2755,1.3,88.5,104.4
1.8,9.576699999999999,1.35,90.3,107.3
2.0,10.1749,1.46,94.0,112.5
2.25,10.913499999999999,1.59,98.3,118.2
2.5,11.6248,1.71,101.8,123.2
2.75,12.3134,1.82,104.9,127.6
3.0,12.9778,1.93,107.5,131.5
3.25,13.6168,2.03,109.8,135.0
3.5,14.2295,2.13,111.9,138.1
3.75,14.815299999999999,2.22,113.7,141.0
4.0,15.3837,2.31,115.4,143.6
4.5,16.4466,2.48,119.5,148.2
5.0,17.4258,2.64,123.0,152.2
5.5,18.3299,2.79,125.9,155.6
6.0,19.1577,2.93,128.6,158.7
6.5,19.9385,3.07,130.9,161.5
7.0,20.6617,3.2,133.0,164.0
8.0,21.9535,3.46,139.1,168.3
9.0,23.090899999999998,3.7,144.2,172.1
10.0,24.1023,3.92,148.7,175.3
11.0,24.9967,4.14,152.6,178.2
12.0,25.7934,4.36,156.2,180.8
13.0,26.5119,4.56,159.5,183.2
14.0,27.1619,4.77,162.6,185.3
15.0,27.753,4.96,165.4,187.3
16.0,28.2852,5.16,168.1,189.2
17.0,28.7681,5.34,170.6,190.9
18.0,29.211799999999997,5.53,173.0,192.5
20.0,29.9909,5.9,181.2,195.6
22.5,30.7897,6.34,192.5,198.9
25.0,31.4405,6.78,202.7,202.0
27.5,31.95281,7.2,212.0,204.8
30.0,32.37631,7.62,220.6,207.4
32.5,32.70071,8.04,228.7,209.8
35.0,32.96585,8.45,236.4,212.1
37.5,33.161570000000005,8.86,243.7,214.2
40.0,33.30778,9.27,250.8,216.3
45.0,33.48136,10.08,276.3,220.2
50.0,33.536109999999994,10.88,299.4,223.8
55.0,33.49174,11.69,320.9,227.3
60.0,33.368050000000004,12.5,341.1,230.6
65.0,33.20487,13.31,360.3,233.8
70.0,32.992110000000004,14.13,378.7,237.0
80.0,32.497550000000004,15.78,445.6,243.0
90.0,31.93393,17.46,505.5,248.9
100.0,31.340989999999998,19.17,560.8,254.6
110.0,30.69853,20.92,613.1,260.3
120.0,29.78646,22.71,663.7,266.0
130.0,28.96469,24.55,713.4,271.8
140.0,28.24315,26.44,762.3,277.7
150.0,27.561799999999998,28.38,810.5,283.6
160.0,26.910600000000002,30.37,858.2,289.6
170.0,26.28954,32.4,905.5,295.7
180.0,25.69859,34.49,952.6,302.0
200.0,24.60695,38.79,1.13,314.8
225.0,23.36529,44.44,1.39,331.6
250.0,22.26394,50.37,1.62,349.3
275.0,21.26282,56.59,1.84,367.8
300.0,20.371869999999998,63.09,2.06,387.2
325.0,19.55106,69.87,2.27,407.4
350.0,18.81036,76.92,2.48,428.5
375.0,18.129747000000002,84.25,2.69,450.5
400.0,17.509206,91.84,2.9,473.3
450.0,16.408292999999997,107.81,3.68,521.3
500.0,15.457552,124.81,4.39,572.5
550.0,14.646938,142.79,5.08,626.6
600.0,13.926421,161.75,5.74,683.5
650.0,13.295978999999999,181.64,6.4,743.1
