0.01,3.1075,8.8,4.8,3.4
0.011,3.2253000000000003,9.3,5.0,3.6
0.012,3.3347,9.8,5.2,3.8
0.013,3.4376,10.2,5.4,3.9
0.014,3.5332999999999997,10.6,5.6,4.0
0.015,3.6246,11.1,5.8,4.2
0.016,3.7096999999999998,11.5,5.9,4.3
0.017,3.7904999999999998,11.9,6.1,4.5
0.018,3.867,12.3,6.3,4.6
0.02,4.0106,13.0,6.6,4.8
0.0225,4.1728,14.0,7.0,5.1
0.025,4.3191,14.9,7.4,5.4
0.0275,4.4516,15.8,7.8,5.7
0.03,4.5733,16.6,8.2,6.0
0.0325,4.6865000000000006,17.5,8.5,6.3
0.035,4.7902000000000005,18.3,8.8,6.5
0.0375,4.8873,19.1,9.2,6.8
0.04,4.9780999999999995,19.9,9.5,7.0
0.045,5.142399999999999,21.5,10.1,7.5
0.05,5.2894000000000005,23.1,10.8,8.0
0.055,5.4213,24.6,11.3,8.4
0.06,5.5392,26.0,11.9,8.9
0.065,5.6483,27.5,12.5,9.3
0.07,5.7466,28.9,13.1,9.7
0.08,5.9222,31.7,14.1,10.5
0.09,6.0716,34.5,15.2,11.3
0.1,6.2021999999999995,37.2,16.2,12.1
0.11,6.3171,39.8,17.2,12.8
0.12,6.4177,42.5,18.2,13.5
0.13,6.508,45.1,19.1,14.3
0.14,6.589300000000001,47.6,20.1,15.0
0.15,6.6617,50.2,21.0,15.7
0.16,6.7271,52.7,21.9,16.3
0.17,6.7867999999999995,55.3,22.8,17.0
0.18,6.841799999999999,57.8,23.7,17.7
0.2,6.9368,62.7,25.5,19.0
0.225,7.0342,68.9,27.7,20.6
0.25,7.115,75.1,29.8,22.1
0.275,7.18,81.2,31.9,23.6
0.3,7.2170000000000005,87.3,34.0,25.2
0.325,7.181,93.4,36.1,26.6
0.35,7.169,99.5,38.2,28.1
0.375,7.173,105.7,40.3,29.5
0.4,7.1850000000000005,111.9,42.4,31.0
0.45,7.2219999999999995,124.4,46.5,33.8
0.5,7.26,136.8,50.5,36.7
0.55,7.295,149.2,54.5,39.5
0.6,7.32,161.6,58.5,42.3
0.65,7.336,174.0,62.3,45.1
0.7,7.344,186.5,66.2,47.9
0.8,7.338,211.5,73.8,53.4
0.9,7.308999999999999,236.8,81.2,58.8
1.0,7.266,262.4,88.7,64.2
1.1,7.212,288.2,96.1,69.5
1.2,7.153,314.4,103.4,74.9
1.3,7.092,340.9,110.8,80.2
1.4,7.031000000000001,367.8,118.1,85.6
1.5,6.971,395.0,125.4,90.9
1.6,6.913,422.5,132.7,96.3
1.7,6.857,450.3,139.9,101.7
1.8,6.805,478.4,147.2,107.1
2.0,6.709,535.5,161.6,118.0
2.25,6.608,608.3,179.6,131.8
2.5,6.527,682.4,197.3,145.7
2.75,6.462,757.7,214.7,159.8
3.0,6.414,833.9,231.9,173.9
3.25,6.378,910.9,248.8,188.2
3.5,6.354,988.5,265.3,202.5
3.75,6.340999999999999,1.07,281.5,216.8
4.0,6.335,1.14,297.4,231.1
4.5,6.3469999999999995,1.3,328.2,259.7
5.0,6.383,1.46,357.6,288.0
5.5,6.436999999999999,1.62,385.6,315.8
6.0,6.508,1.77,412.1,343.2
6.5,6.589,1.93,437.3,369.9
7.0,6.681000000000001,2.08,461.3,396.0
8.0,6.891,2.38,506.2,446.2
9.0,7.127,2.68,546.7,493.6
10.0,7.384,2.96,583.2,538.1
11.0,7.658,3.24,616.2,579.9
12.0,7.947,3.51,646.0,619.1
13.0,8.247,3.76,673.1,655.8
14.0,8.556,4.01,697.7,690.2
15.0,8.874,4.26,720.2,722.4
16.0,9.198,4.49,740.7,752.6
17.0,9.527000000000001,4.72,759.6,781.0
18.0,9.859,4.94,776.9,807.7
20.0,10.530999999999999,5.35,808.4,856.4
22.5,11.370999999999999,5.84,842.1,909.9
25.0,12.206999999999999,6.3,870.2,956.6
27.5,13.026,6.73,894.1,997.6
30.0,13.8248,7.13,914.5,1.03
32.5,14.601099999999999,7.51,932.3,1.07
35.0,15.3537,7.88,948.0,1.1
37.5,16.0715,8.22,961.8,1.12
40.0,16.7637,8.56,974.2,1.15
45.0,18.0685,9.19,997.3,1.19
50.0,19.264400000000002,9.77,1.02,1.23
55.0,20.3586,10.33,1.03,1.26
60.0,21.3693,10.86,1.05,1.29
65.0,22.305100000000003,11.36,1.06,1.31
70.0,23.1751,11.85,1.07,1.33
80.0,24.7348,12.77,1.09,1.37
90.0,26.1042,13.64,1.11,1.41
100.0,27.3307,14.48,1.13,1.43
110.0,28.4325,15.27,1.14,1.46
120.0,29.4385,16.04,1.16,1.48
130.0,30.377699999999997,16.78,1.17,1.5
140.0,31.249399999999998,17.51,1.18,1.52
150.0,32.0734,18.21,1.19,1.54
160.0,32.859100000000005,18.9,1.2,1.56
170.0,33.606300000000005,19.57,1.21,1.57
180.0,34.3147,20.22,1.22,1.59
200.0,35.6547,21.5,1.24,1.61
225.0,37.2142,23.03,1.26,1.64
250.0,38.6673,24.5,1.29,1.66
275.0,40.0133,25.92,1.31,1.69
300.0,41.281299999999995,27.29,1.33,1.71
325.0,42.351000000000006,28.62,1.35,1.72
350.0,43.092000000000006,29.93,1.37,1.74
375.0,43.7641,31.22,1.38,1.76
400.0,44.387,32.48,1.4,1.77
450.0,45.375099999999996,34.97,1.45,1.8
500.0,46.095400000000005,37.42,1.5,1.82
550.0,46.60729,39.83,1.54,1.85
600.0,46.94041,42.22,1.58,1.87
650.0,47.134499999999996,44.59,1.62,1.89
700.0,47.22936,46.96,1.66,1.91
800.0,47.17085,51.7,1.8,1.94
900.0,46.894079999999995,56.46,1.93,1.98
1000.0,46.46856,61.25,2.05,2.01
