0.01,1.35043,5.0,4.1,3.1
0.011,1.40291,5.3,4.3,3.3
0.012,1.45333,5.5,4.5,3.4
0.013,1.4996900000000002,5.8,4.7,3.5
0.014,1.544,6.0,4.8,3.7
0.015,1.58527,6.3,5.0,3.8
0.016,1.6234899999999999,6.5,5.2,3.9
0.017,1.66067,6.7,5.3,4.1
0.018,1.69582,7.0,5.5,4.2
0.02,1.76203,7.4,5.8,4.4
0.0225,1.8366399999999998,8.0,6.2,4.7
0.025,1.9041100000000002,8.5,6.6,4.9
0.0275,1.96546,9.0,6.9,5.2
0.03,2.0217,9.6,7.3,5.4
0.0325,2.0738600000000003,10.1,7.6,5.7
0.035,2.12193,10.5,7.9,5.9
0.0375,2.16792,11.0,8.3,6.2
0.04,2.20986,11.5,8.6,6.4
0.045,2.28655,12.4,9.2,6.8
0.05,2.35504,13.3,9.8,7.2
0.055,2.41636,14.2,10.4,7.6
0.06,2.4725300000000003,15.1,11.0,8.0
0.065,2.52258,16.0,11.6,8.4
0.07,2.5695099999999997,16.8,12.1,8.8
0.08,2.6510599999999998,18.5,13.2,9.5
0.09,2.7212899999999998,20.2,14.3,10.2
0.1,2.78222,21.8,15.3,10.9
0.11,2.8359,23.4,16.3,11.7
0.12,2.8834,25.0,17.3,12.4
0.13,2.9257,26.6,18.2,13.0
0.14,2.9629000000000003,28.2,19.2,13.7
0.15,2.9968,29.7,20.1,14.4
0.16,3.0267,31.3,21.0,15.0
0.17,3.0545,32.8,22.0,15.7
0.18,3.0791000000000004,34.3,22.9,16.3
0.2,3.1231,37.4,24.7,17.6
0.225,3.1662999999999997,41.2,26.9,19.1
0.25,3.2011,45.0,29.1,20.6
0.275,3.2296,48.8,31.3,22.1
0.3,3.2582,52.6,33.4,23.6
0.325,3.2821000000000002,56.3,35.6,25.1
0.35,3.3019000000000003,60.1,37.7,26.6
0.375,3.3168,63.9,39.8,28.0
0.4,3.3291999999999997,67.7,41.9,29.4
0.45,3.348,75.3,46.1,32.3
0.5,3.3588,83.0,50.3,35.1
0.55,3.3653,90.7,54.4,37.9
0.6,3.3676,98.4,58.6,40.7
0.65,3.3677,106.2,62.7,43.5
0.7,3.3658,114.1,66.8,46.3
0.8,3.359,130.0,74.9,51.8
0.9,3.3491,146.1,83.1,57.4
1.0,3.338,162.5,91.2,62.9
1.1,3.3266,179.1,99.3,68.4
1.2,3.3147,195.8,107.4,74.0
1.3,3.3023,212.8,115.4,79.6
1.4,3.2913,229.9,123.4,85.2
1.5,3.2807,247.2,131.4,90.8
1.6,3.2704999999999997,264.7,139.3,96.4
1.7,3.2605,282.3,147.2,102.1
1.8,3.2510000000000003,300.1,155.0,107.8
2.0,3.2349,336.1,170.5,119.2
2.25,3.2178,381.8,189.7,133.6
2.5,3.2043,428.3,208.6,148.0
2.75,3.1939,475.3,227.3,162.5
3.0,3.1870000000000003,522.9,245.6,177.0
3.25,3.184,571.0,263.7,191.6
3.5,3.1819999999999995,619.5,281.5,206.1
3.75,3.184,668.3,299.1,220.6
4.0,3.1870000000000003,717.4,316.3,235.1
4.5,3.202,816.4,349.7,264.0
5.0,3.2249999999999996,915.9,381.9,292.6
5.5,3.254,1.02,412.9,320.8
6.0,3.291,1.12,442.7,348.6
6.5,3.334,1.21,471.3,375.8
7.0,3.382,1.31,498.8,402.6
8.0,3.4909999999999997,1.51,550.1,454.4
9.0,3.617,1.7,597.1,503.6
10.0,3.755,1.89,640.1,550.2
11.0,3.9029999999999996,2.07,679.4,594.2
12.0,4.06,2.25,715.3,635.7
13.0,4.224,2.42,748.2,674.7
14.0,4.3923,2.58,778.3,711.5
15.0,4.5642,2.75,806.0,746.0
16.0,4.739,2.9,831.4,778.5
17.0,4.915,3.05,854.9,809.2
18.0,5.0927999999999995,3.2,876.5,838.1
20.0,5.449599999999999,3.48,915.4,891.2
22.5,5.8911999999999995,3.82,957.0,949.9
25.0,6.325,4.13,992.1,1.0
27.5,6.7478,4.42,1.02,1.05
30.0,7.1572,4.7,1.05,1.09
32.5,7.5521,4.96,1.07,1.13
35.0,7.9315999999999995,5.22,1.09,1.16
37.5,8.2973,5.46,1.11,1.19
40.0,8.6495,5.69,1.13,1.22
45.0,9.3121,6.14,1.15,1.27
50.0,9.927299999999999,6.56,1.18,1.31
55.0,10.4954,6.95,1.2,1.35
60.0,11.0314,7.33,1.22,1.38
65.0,11.5406,7.69,1.23,1.41
70.0,12.0222,8.03,1.25,1.44
80.0,12.911299999999999,8.69,1.27,1.49
90.0,13.7263,9.31,1.29,1.53
100.0,14.4957,9.89,1.31,1.56
110.0,15.2282,10.45,1.33,1.59
120.0,15.923300000000001,10.98,1.34,1.62
130.0,16.5904,11.49,1.35,1.64
140.0,17.2291,11.98,1.36,1.67
150.0,17.8491,12.46,1.37,1.69
160.0,18.450200000000002,12.92,1.38,1.71
170.0,19.0322,13.36,1.39,1.72
180.0,19.595000000000002,13.79,1.39,1.74
200.0,20.682499999999997,14.62,1.41,1.77
225.0,21.9396,15.6,1.43,1.8
250.0,23.119,16.53,1.44,1.83
275.0,24.2102,17.42,1.45,1.85
300.0,25.072599999999998,18.27,1.46,1.87
325.0,25.71614,19.1,1.47,1.89
350.0,26.31047,19.9,1.48,1.91
375.0,26.88548,20.69,1.49,1.92
400.0,27.40105,21.47,1.5,1.94
450.0,28.263530000000003,22.98,1.52,1.96
500.0,28.94737,24.45,1.55,1.99
550.0,29.50223,25.89,1.57,2.01
600.0,29.947860000000002,27.3,1.58,2.03
650.0,30.29411,28.7,1.6,2.05
700.0,30.57084,30.08,1.62,2.07
800.0,30.95543,32.82,1.67,2.1
900.0,31.16112,35.54,1.72,2.13
1000.0,31.23761,38.24,1.77,2.16
