0.01,2.60483,3.5,2.1,1.5
0.011,2.702,3.7,2.2,1.6
0.012,2.79102,3.8,2.3,1.6
0.013,2.8749200000000004,4.0,2.4,1.7
0.014,2.9527099999999997,4.2,2.4,1.8
0.015,3.0264100000000003,4.4,2.5,1.8
0.016,3.09501,4.5,2.6,1.9
0.017,3.16053,4.7,2.7,1.9
0.018,3.22298,4.9,2.8,2.0
0.02,3.33769,5.2,2.9,2.1
0.0225,3.46725,5.6,3.1,2.3
0.025,3.5835,5.9,3.3,2.4
0.0275,3.6885,6.3,3.5,2.5
0.03,3.7853,6.7,3.6,2.6
0.0325,3.8728999999999996,7.0,3.8,2.8
0.035,3.9543000000000004,7.3,3.9,2.9
0.0375,4.0306,7.7,4.1,3.0
0.04,4.1007,8.0,4.3,3.1
0.045,4.2275,8.7,4.5,3.3
0.05,4.3389999999999995,9.3,4.8,3.5
0.055,4.439,9.9,5.1,3.7
0.06,4.5278,10.5,5.4,3.9
0.065,4.6083,11.2,5.7,4.1
0.07,4.6815,11.8,5.9,4.3
0.08,4.8094,12.9,6.4,4.7
0.09,4.9165,14.1,6.9,5.1
0.1,5.008,15.2,7.4,5.4
0.11,5.087,16.4,7.9,5.8
0.12,5.154599999999999,17.5,8.4,6.1
0.13,5.2148,18.6,8.8,6.4
0.14,5.2666,19.7,9.3,6.8
0.15,5.3121,20.8,9.8,7.1
0.16,5.3523,21.9,10.2,7.4
0.17,5.3883,23.0,10.7,7.7
0.18,5.4201,24.1,11.1,8.1
0.2,5.471900000000001,26.2,12.0,8.7
0.225,5.5215000000000005,28.9,13.1,9.4
0.25,5.5572,31.6,14.2,10.2
0.275,5.583,34.3,15.2,10.9
0.3,5.6156,37.0,16.3,11.7
0.325,5.64,39.7,17.4,12.4
0.35,5.6561,42.4,18.4,13.1
0.375,5.665900000000001,45.1,19.5,13.8
0.4,5.6720999999999995,47.8,20.5,14.5
0.45,5.6719,53.3,22.5,16.0
0.5,5.6619,58.8,24.6,17.4
0.55,5.6463,64.3,26.6,18.7
0.6,5.6268,69.9,28.7,20.1
0.65,5.6057999999999995,75.5,30.7,21.5
0.7,5.582599999999999,81.2,32.8,22.9
0.8,5.5358,92.7,36.8,25.6
0.9,5.4908,104.3,40.8,28.4
1.0,5.4474,116.1,44.8,31.2
1.1,5.4087,128.1,48.8,34.0
1.2,5.3723,140.3,52.8,36.7
1.3,5.339,152.5,56.7,39.6
1.4,5.3100000000000005,164.9,60.6,42.4
1.5,5.284,177.4,64.4,45.2
1.6,5.260999999999999,190.0,68.3,48.1
1.7,5.241,202.7,72.1,50.9
1.8,5.222,215.5,75.8,53.8
2.0,5.194,241.3,83.2,59.5
2.25,5.171,274.0,92.3,66.8
2.5,5.157,306.9,101.1,74.0
2.75,5.153,340.1,109.7,81.3
3.0,5.1579999999999995,373.5,118.0,88.5
3.25,5.1690000000000005,407.0,126.2,95.6
3.5,5.186999999999999,440.5,134.0,102.8
3.75,5.21,474.1,141.7,109.8
4.0,5.2379999999999995,507.6,149.1,116.8
4.5,5.309,574.4,163.3,130.6
5.0,5.394,640.6,176.7,144.0
5.5,5.491,706.2,189.2,157.0
6.0,5.6,770.9,201.0,169.5
6.5,5.718,834.6,212.0,181.7
7.0,5.843,897.3,222.4,193.4
8.0,6.113,1.02,241.5,215.6
9.0,6.403,1.14,258.4,236.1
10.0,6.707000000000001,1.25,273.4,255.1
11.0,7.02,1.36,286.7,272.6
12.0,7.34,1.46,298.7,288.8
13.0,7.662999999999999,1.56,309.4,303.8
14.0,7.986,1.66,319.0,317.8
15.0,8.309000000000001,1.75,327.8,330.7
16.0,8.631,1.84,335.8,342.8
17.0,8.948,1.93,343.1,354.1
18.0,9.262,2.01,349.7,364.7
20.0,9.876,2.18,361.9,383.9
22.5,10.6138,2.36,374.9,405.0
25.0,11.321,2.54,385.8,423.4
27.5,11.9823,2.71,395.2,439.7
30.0,12.6216,2.87,403.3,454.2
32.5,13.2273,3.02,410.5,467.2
35.0,13.7982,3.17,416.9,479.1
37.5,14.3534,3.31,422.5,489.9
40.0,14.872200000000001,3.44,427.7,499.9
45.0,15.8586,3.7,437.3,517.5
50.0,16.774,3.95,445.5,532.9
55.0,17.6264,4.18,452.6,546.4
60.0,18.434,4.4,458.7,558.4
65.0,19.186,4.61,464.2,569.3
70.0,19.911299999999997,4.82,469.1,579.1
80.0,21.24,5.21,479.0,596.3
90.0,22.476799999999997,5.58,487.4,611.0
100.0,23.609299999999998,5.93,494.6,623.8
110.0,24.6662,6.26,500.9,635.1
120.0,25.656499999999998,6.58,506.5,645.2
130.0,26.5794,6.89,511.5,654.3
140.0,27.444499999999998,7.19,516.1,662.6
150.0,28.261300000000002,7.48,520.2,670.2
160.0,29.0296,7.76,524.0,677.2
170.0,29.7592,8.04,527.6,683.7
180.0,30.4397,8.31,530.9,689.7
200.0,31.6933,8.83,539.4,700.8
225.0,33.0766,9.45,550.3,712.9
250.0,34.2828,10.05,559.9,723.5
275.0,35.3313,10.64,568.7,733.1
300.0,36.481500000000004,11.2,576.7,741.8
325.0,37.342999999999996,11.75,584.1,749.7
350.0,38.0457,12.29,591.1,757.0
375.0,38.6892,12.82,597.6,763.8
400.0,39.253499999999995,13.34,603.9,770.2
450.0,40.153800000000004,14.36,624.0,781.9
500.0,40.815859999999994,15.36,642.5,792.6
550.0,41.29924,16.35,660.0,802.4
600.0,41.633630000000004,17.33,676.6,811.6
650.0,41.848800000000004,18.3,692.5,820.2
700.0,41.97461,19.27,707.9,828.4
800.0,42.02767,21.21,762.2,843.8
900.0,41.882149999999996,23.14,813.0,858.2
1000.0,41.60766,25.09,861.1,871.9
