0.01,5.1925,11.9,4.0,3.0
0.011,5.3525,12.5,4.2,3.2
0.012,5.4990000000000006,13.2,4.4,3.3
0.013,5.6339999999999995,13.8,4.6,3.5
0.014,5.7585,14.5,4.7,3.6
0.015,5.8756,15.1,4.9,3.8
0.016,5.9843,15.7,5.1,3.9
0.017,6.0858,16.3,5.2,4.0
0.018,6.1809,16.9,5.4,4.2
0.02,6.3563,18.0,5.7,4.4
0.0225,6.5502,19.4,6.1,4.7
0.025,6.7209,20.8,6.4,5.0
0.0275,6.8726,22.1,6.8,5.3
0.03,7.0083,23.5,7.1,5.6
0.0325,7.1312,24.8,7.5,5.9
0.035,7.2424,26.0,7.8,6.1
0.0375,7.345,27.3,8.1,6.4
0.04,7.438,28.5,8.4,6.6
0.045,7.6024,31.0,9.0,7.1
0.05,7.743099999999999,33.4,9.6,7.6
0.055,7.8643,35.8,10.2,8.1
0.06,7.9692,38.1,10.8,8.6
0.065,8.0619,40.5,11.3,9.0
0.07,8.1427,42.8,11.9,9.5
0.08,8.2786,47.3,12.9,10.4
0.09,8.3844,51.8,14.0,11.2
0.1,8.469899999999999,56.3,15.0,12.1
0.11,8.5371,60.8,16.1,12.9
0.12,8.5916,65.2,17.1,13.7
0.13,8.6344,69.6,18.1,14.5
0.14,8.668,74.0,19.0,15.3
0.15,8.694,78.4,20.0,16.1
0.16,8.714,82.8,21.0,16.9
0.17,8.729000000000001,87.2,21.9,17.6
0.18,8.739,91.5,22.9,18.4
0.2,8.749,100.3,24.8,19.9
0.225,8.789,111.3,27.1,21.8
0.25,8.828999999999999,122.3,29.4,23.7
0.275,8.838000000000001,133.2,31.7,25.5
0.3,8.828,144.2,33.9,27.3
0.325,8.808,155.2,36.1,29.1
0.35,8.782,166.3,38.3,30.9
0.375,8.754,177.5,40.4,32.7
0.4,8.724,188.7,42.6,34.4
0.45,8.669,211.2,46.8,37.9
0.5,8.621,234.0,51.1,41.4
0.55,8.577,257.0,55.2,44.9
0.6,8.538,280.1,59.3,48.4
0.65,8.502,303.3,63.3,51.9
0.7,8.471,326.8,67.3,55.3
0.8,8.415,374.0,75.2,62.2
0.9,8.369,421.6,82.8,69.0
1.0,8.333,469.6,90.2,75.8
1.1,8.306999999999999,517.9,97.4,82.5
1.2,8.29,566.5,104.4,89.2
1.3,8.282,615.2,111.3,95.8
1.4,8.282,664.0,117.9,102.3
1.5,8.291,712.9,124.3,108.8
1.6,8.306999999999999,761.9,130.6,115.3
1.7,8.33,810.7,136.7,121.6
1.8,8.361,859.5,142.6,127.9
2.0,8.442,956.7,154.2,140.2
2.25,8.574,1.08,167.9,155.1
2.5,8.738,1.2,180.6,169.4
2.75,8.928,1.31,192.4,183.2
3.0,9.139,1.43,203.3,196.3
3.25,9.367999999999999,1.54,213.4,208.9
3.5,9.613,1.65,222.8,220.9
3.75,9.869,1.75,231.5,232.3
4.0,10.135,1.86,239.5,243.2
4.5,10.69,2.06,254.8,263.4
5.0,11.262,2.25,268.0,281.8
5.5,11.84,2.43,279.6,298.5
6.0,12.421,2.6,289.8,313.8
6.5,12.99,2.77,298.9,327.7
7.0,13.549,2.92,307.1,340.6
8.0,14.624,3.22,322.4,363.4
9.0,15.636999999999999,3.5,335.1,383.1
10.0,16.58,3.77,345.8,400.4
11.0,17.448,4.02,355.1,415.8
12.0,18.249,4.25,363.3,429.5
13.0,18.99,4.48,370.5,442.0
14.0,19.679,4.7,377.0,453.3
15.0,20.315,4.91,382.9,463.8
16.0,20.906,5.12,388.3,473.5
17.0,21.461699999999997,5.32,393.3,482.5
18.0,21.9817,5.52,397.9,490.9
20.0,22.941699999999997,5.9,408.0,506.3
22.5,24.0091,6.36,419.9,523.2
25.0,24.968899999999998,6.79,430.3,538.2
27.5,25.848000000000003,7.21,439.6,551.7
30.0,26.6643,7.62,448.0,563.9
32.5,27.4365,8.02,455.6,575.0
35.0,28.1733,8.4,462.6,585.3
37.5,28.8839,8.78,469.1,594.8
40.0,29.5677,9.15,475.1,603.7
45.0,30.882900000000003,9.86,491.0,619.8
50.0,32.136,10.54,505.1,634.0
55.0,33.335,11.19,517.6,646.8
60.0,34.488499999999995,11.83,528.9,658.4
65.0,35.6057,12.44,539.2,669.0
70.0,36.6857,13.04,548.6,678.7
80.0,38.7224,14.18,576.6,695.9
90.0,40.6158,15.26,600.7,710.9
100.0,42.373900000000006,16.3,621.7,724.2
110.0,43.9956,17.29,640.4,736.1
120.0,45.5,18.25,657.2,746.8
130.0,46.8966,19.19,672.6,756.5
140.0,48.1749,20.09,686.7,765.5
150.0,49.3546,20.97,699.8,773.8
160.0,50.4455,21.84,712.0,781.6
170.0,51.4373,22.68,723.5,788.8
180.0,52.35,23.51,734.4,795.6
200.0,53.9574,25.13,771.8,808.2
225.0,55.6044,27.1,823.0,822.3
250.0,56.3639,29.02,869.0,835.1
275.0,56.964999999999996,30.92,911.6,846.8
300.0,57.44758,32.8,951.4,857.9
325.0,57.75116,34.67,989.1,868.2
350.0,57.88559,36.53,1.03,878.1
375.0,57.9007,38.39,1.06,887.5
400.0,57.81637,40.25,1.09,896.6
450.0,57.399049999999995,43.99,1.22,914.1
500.0,56.74308,47.76,1.33,930.7
550.0,55.94811,51.59,1.44,946.8
600.0,55.05391,55.47,1.54,962.5
650.0,54.10031,59.42,1.64,978.0
700.0,53.127179999999996,63.43,1.74,993.4
800.0,51.15202,71.7,2.1,1.02
900.0,49.22793,80.29,2.43,1.05
1000.0,47.3846,89.21,2.74,1.09
