0.01,2.17924,3.6,2.4,1.7
0.011,2.25337,3.8,2.5,1.8
0.012,2.32237,4.0,2.6,1.9
0.013,2.3862400000000004,4.2,2.7,1.9
0.014,2.4450100000000003,4.4,2.8,2.0
0.015,2.50068,4.5,2.9,2.1
0.016,2.55226,4.7,3.0,2.2
0.017,2.6017599999999996,4.9,3.1,2.2
0.018,2.64818,5.1,3.2,2.3
0.02,2.73285,5.4,3.4,2.4
0.0225,2.82836,5.9,3.6,2.6
0.025,2.9126,6.3,3.9,2.8
0.0275,2.9885,6.7,4.1,2.9
0.03,3.0573,7.1,4.3,3.1
0.0325,3.1198,7.5,4.5,3.2
0.035,3.1782,7.9,4.7,3.4
0.0375,3.2304,8.3,4.9,3.5
0.04,3.2794999999999996,8.7,5.1,3.7
0.045,3.3663,9.4,5.5,4.0
0.05,3.4426,10.2,5.9,4.2
0.055,3.5087,10.9,6.2,4.5
0.06,3.5674,11.6,6.6,4.7
0.065,3.6198,12.3,6.9,5.0
0.07,3.667,13.1,7.3,5.2
0.08,3.7467,14.5,8.0,5.7
0.09,3.8127,15.9,8.6,6.2
0.1,3.8661,17.2,9.3,6.7
0.11,3.9120999999999997,18.6,10.0,7.1
0.12,3.9495,20.0,10.6,7.6
0.13,3.9816,21.3,11.2,8.0
0.14,4.0084,22.7,11.9,8.5
0.15,4.0308,24.0,12.5,8.9
0.16,4.0489999999999995,25.4,13.1,9.3
0.17,4.0649,26.7,13.8,9.8
0.18,4.077500000000001,28.1,14.4,10.2
0.2,4.0973,30.8,15.6,11.0
0.225,4.1232,34.2,17.2,12.1
0.25,4.1453999999999995,37.6,18.7,13.1
0.275,4.1579,41.0,20.2,14.1
0.3,4.1611,44.5,21.7,15.1
0.325,4.1575,47.9,23.2,16.1
0.35,4.1482,51.4,24.6,17.1
0.375,4.1346,54.9,26.1,18.1
0.4,4.1167,58.4,27.6,19.1
0.45,4.0806,65.6,30.6,21.0
0.5,4.054600000000001,72.9,33.6,23.0
0.55,4.0428,80.2,36.6,25.0
0.6,4.0366,87.7,39.5,27.0
0.65,4.0339,95.1,42.4,29.0
0.7,4.0313,102.6,45.3,31.0
0.8,4.025,117.8,50.9,35.1
0.9,4.0186,133.1,56.5,39.2
1.0,4.011,148.5,61.9,43.3
1.1,4.006,164.1,67.2,47.3
1.2,4.002,179.8,72.5,51.4
1.3,3.998,195.6,77.6,55.4
1.4,3.998,211.6,82.7,59.4
1.5,3.999,227.6,87.7,63.5
1.6,4.002,243.6,92.6,67.5
1.7,4.006,259.8,97.4,71.4
1.8,4.013,276.0,102.1,75.4
2.0,4.032,308.5,111.3,83.3
2.25,4.066000000000001,349.2,122.3,93.1
2.5,4.109,389.9,132.8,102.7
2.75,4.163,430.4,142.8,112.1
3.0,4.225,470.7,152.2,121.3
3.25,4.2940000000000005,510.5,161.3,130.3
3.5,4.37,550.0,169.8,139.0
3.75,4.452,589.0,178.0,147.5
4.0,4.538,627.4,185.7,155.8
4.5,4.724,702.7,200.0,171.6
5.0,4.922000000000001,775.6,212.9,186.4
5.5,5.129,846.1,224.6,200.3
6.0,5.3420000000000005,914.3,235.1,213.3
6.5,5.559,980.3,244.7,225.4
7.0,5.776999999999999,1.04,253.5,236.8
8.0,6.2139999999999995,1.17,269.0,257.6
9.0,6.643999999999999,1.28,282.2,275.9
10.0,7.0649999999999995,1.39,293.5,292.3
11.0,7.4722,1.49,303.3,307.0
12.0,7.8649000000000004,1.59,311.9,320.2
13.0,8.2446,1.68,319.5,332.3
14.0,8.6113,1.77,326.4,343.3
15.0,8.9642,1.86,332.5,353.5
16.0,9.3046,1.94,338.0,362.9
17.0,9.635,2.03,343.1,371.6
18.0,9.9539,2.1,347.7,379.7
20.0,10.5641,2.25,356.2,394.4
22.5,11.2813,2.43,365.4,410.4
25.0,11.9514,2.6,373.1,424.4
27.5,12.5976,2.76,379.7,436.8
30.0,13.2084,2.91,385.5,447.8
32.5,13.7931,3.06,390.6,457.7
35.0,14.350800000000001,3.2,395.2,466.7
37.5,14.901,3.33,399.3,474.9
40.0,15.423300000000001,3.46,402.9,482.5
45.0,16.423000000000002,3.71,410.1,495.9
50.0,17.3679,3.95,416.1,507.5
55.0,18.256700000000002,4.17,421.4,517.7
60.0,19.0986,4.38,425.9,526.8
65.0,19.892999999999997,4.59,430.0,535.0
70.0,20.6492,4.79,433.6,542.4
80.0,22.036299999999997,5.16,441.4,555.3
90.0,23.2879,5.51,448.0,566.3
100.0,24.4027,5.85,453.7,575.9
110.0,25.4099,6.17,458.7,584.3
120.0,26.319100000000002,6.48,463.2,591.9
130.0,27.1297,6.78,467.3,598.7
140.0,27.8616,7.07,471.1,605.0
150.0,28.514400000000002,7.36,474.5,610.8
160.0,29.098,7.64,477.8,616.1
170.0,29.6323,7.91,480.9,621.1
180.0,30.097099999999998,8.18,483.8,625.8
200.0,30.90821,8.71,492.0,634.5
225.0,31.93909,9.35,502.9,644.2
250.0,32.76163,9.97,512.9,652.8
275.0,33.29539,10.58,522.3,660.7
300.0,33.7001,11.18,531.1,668.0
325.0,33.98555,11.77,539.5,674.8
350.0,34.191590000000005,12.36,547.6,681.2
375.0,34.328120000000006,12.95,555.5,687.3
400.0,34.39504,13.54,563.1,693.2
450.0,34.40981,14.71,589.7,704.2
500.0,34.28555,15.88,615.1,714.6
550.0,34.082,17.06,639.6,724.5
600.0,33.809000000000005,18.25,663.4,734.0
650.0,33.49642,19.45,686.8,743.3
700.0,33.15418,20.66,709.8,752.3
800.0,32.42048,23.11,794.0,770.0
900.0,31.657529999999998,25.63,873.3,787.3
1000.0,30.89514,28.21,949.5,804.4
