0.01,4.088,10.7,4.1,3.1
0.011,4.1822,11.4,4.4,3.3
0.012,4.2667,12.1,4.6,3.5
0.013,4.3446,12.8,4.8,3.7
0.014,4.4139,13.4,5.0,3.8
0.015,4.4786,14.1,5.2,4.0
0.016,4.537,14.8,5.4,4.2
0.017,4.5919,15.4,5.6,4.3
0.018,4.6415,16.0,5.9,4.5
0.02,4.731599999999999,17.3,6.2,4.8
0.0225,4.828,18.9,6.7,5.2
0.025,4.909000000000001,20.4,7.2,5.5
0.0275,4.9796000000000005,21.9,7.7,5.9
0.03,5.0401,23.4,8.1,6.2
0.0325,5.0926,24.9,8.6,6.6
0.035,5.1382,26.4,9.0,6.9
0.0375,5.178999999999999,27.9,9.4,7.2
0.04,5.2139999999999995,29.4,9.9,7.6
0.045,5.2733,32.3,10.7,8.2
0.05,5.3194,35.2,11.5,8.8
0.055,5.3567,38.1,12.4,9.5
0.06,5.3853,41.0,13.2,10.1
0.065,5.4075,43.8,14.0,10.7
0.07,5.4254999999999995,46.7,14.8,11.3
0.08,5.4491,52.5,16.3,12.4
0.09,5.4621,58.2,17.9,13.6
0.1,5.467,64.0,19.4,14.7
0.11,5.465,69.8,20.9,15.9
0.12,5.461,75.7,22.4,17.0
0.13,5.470000000000001,81.5,23.9,18.1
0.14,5.531,87.3,25.3,19.2
0.15,5.573,93.1,26.7,20.3
0.16,5.604,98.9,28.1,21.4
0.17,5.625,104.6,29.4,22.5
0.18,5.638999999999999,110.4,30.8,23.5
0.2,5.652,121.9,33.4,25.6
0.225,5.651999999999999,136.3,36.6,28.2
0.25,5.646,150.8,39.7,30.8
0.275,5.6370000000000005,165.4,42.7,33.3
0.3,5.627000000000001,180.1,45.7,35.8
0.325,5.619,194.8,48.7,38.3
0.35,5.6129999999999995,209.7,51.5,40.8
0.375,5.609,224.5,54.3,43.2
0.4,5.606,239.5,57.1,45.7
0.45,5.603999999999999,269.4,62.5,50.5
0.5,5.609,299.5,67.7,55.2
0.55,5.617,329.7,72.7,59.9
0.6,5.632,359.9,77.6,64.5
0.65,5.648999999999999,390.1,82.2,69.1
0.7,5.671,420.3,86.8,73.5
0.8,5.726,480.6,95.5,82.3
0.9,5.794,540.4,103.6,90.8
1.0,5.874,599.8,111.3,99.1
1.1,5.965,658.4,118.4,107.0
1.2,6.066000000000001,716.3,125.1,114.7
1.3,6.1739999999999995,773.4,131.4,122.1
1.4,6.29,829.6,137.3,129.2
1.5,6.412000000000001,884.9,142.8,136.1
1.6,6.541,939.2,148.0,142.7
1.7,6.6739999999999995,992.6,152.9,149.1
1.8,6.811,1.04,157.5,155.2
2.0,7.095,1.15,166.2,166.7
2.25,7.464,1.27,176.0,180.0
2.5,7.843,1.39,184.5,192.0
2.75,8.225999999999999,1.5,191.9,203.0
3.0,8.610999999999999,1.6,198.5,213.0
3.25,8.9933,1.7,204.4,222.2
3.5,9.3711,1.8,209.7,230.7
3.75,9.744,1.9,214.4,238.5
4.0,10.110199999999999,1.99,218.7,245.8
4.5,10.812999999999999,2.16,226.9,258.9
5.0,11.4868,2.32,233.8,270.3
5.5,12.1289,2.48,239.7,280.5
6.0,12.727599999999999,2.62,244.8,289.5
6.5,13.2915,2.76,249.4,297.7
7.0,13.8197,2.9,253.5,305.1
8.0,14.7862,3.15,261.7,318.2
9.0,15.6527,3.39,268.6,329.4
10.0,16.4266,3.62,274.5,339.2
11.0,17.126099999999997,3.84,279.7,347.9
12.0,17.75,4.05,284.3,355.7
13.0,18.3373,4.26,288.5,362.8
14.0,18.8674,4.45,292.3,369.3
15.0,19.3598,4.65,295.8,375.3
16.0,19.8242,4.83,299.0,380.9
17.0,20.260099999999998,5.02,302.0,386.1
18.0,20.6673,5.2,304.8,391.0
20.0,21.4252,5.55,311.9,399.9
22.5,22.2725,5.97,320.9,409.8
25.0,23.0537,6.38,328.8,418.5
27.5,23.758,6.77,336.1,426.5
30.0,24.4146,7.15,342.7,433.7
32.5,25.032999999999998,7.53,348.7,440.3
35.0,25.6029,7.89,354.4,446.4
37.5,26.144,8.25,359.6,452.1
40.0,26.6461,8.6,364.6,457.5
45.0,27.5827,9.28,379.8,467.2
50.0,28.4217,9.94,393.4,476.0
55.0,29.1625,10.58,405.8,483.9
60.0,29.834600000000002,11.21,417.3,491.3
65.0,30.4379,11.82,427.8,498.0
70.0,30.97204,12.42,437.8,504.4
80.0,31.88231,13.6,470.9,515.9
90.0,32.60456,14.75,500.2,526.3
100.0,33.15823,15.87,526.8,535.8
110.0,33.582950000000004,16.98,551.4,544.6
120.0,33.88847,18.07,574.3,552.9
130.0,34.114630000000005,19.16,596.0,560.7
140.0,34.20129,20.25,616.7,568.2
150.0,34.038360000000004,21.33,636.8,575.4
160.0,33.86577,22.42,656.3,582.4
170.0,33.73346,23.51,675.5,589.2
180.0,33.57138,24.61,694.3,595.8
200.0,33.1678,26.83,763.8,608.7
225.0,32.55416,29.65,863.6,624.3
250.0,31.87119,32.52,956.3,639.6
275.0,31.14872,35.46,1.04,654.7
300.0,30.40664,38.46,1.13,669.8
325.0,29.66485,41.54,1.21,684.9
350.0,28.9433,44.7,1.29,700.1
375.0,28.23194,47.94,1.37,715.5
400.0,27.55074,51.26,1.45,731.1
450.0,26.24871,58.14,1.75,763.0
500.0,25.05706,65.36,2.03,796.1
550.0,23.9657,72.91,2.3,830.5
600.0,22.96454,80.8,2.56,866.4
650.0,22.053549999999998,89.02,2.81,903.7
700.0,21.2227,97.58,3.06,942.5
800.0,19.751289999999997,115.66,3.99,1.02
900.0,18.51017,135.03,4.85,1.11
1000.0,17.439266,155.63,5.66,1.21
