0.01,0.81658,9.5,9.3,7.2
0.011,0.84234,10.1,9.8,7.6
0.012,0.86607,10.7,10.3,8.0
0.013,0.8879100000000001,11.3,10.8,8.4
0.014,0.9082600000000001,11.9,11.3,8.8
0.015,0.92713,12.4,11.8,9.2
0.016,0.9448300000000001,13.0,12.3,9.5
0.017,0.9614699999999999,13.6,12.7,9.9
0.018,0.9770500000000001,14.1,13.2,10.3
0.02,1.0057399999999999,15.2,14.0,10.9
0.0225,1.03763,16.5,15.1,11.8
0.025,1.0657699999999999,17.8,16.2,12.6
0.0275,1.0907,19.1,17.2,13.4
0.03,1.1135599999999999,20.4,18.2,14.2
0.0325,1.13426,21.7,19.2,14.9
0.035,1.15281,22.9,20.1,15.7
0.0375,1.1702,24.1,21.1,16.4
0.04,1.1856,25.4,22.0,17.2
0.045,1.2139,27.8,23.9,18.6
0.05,1.2379,30.2,25.7,20.0
0.055,1.2596,32.6,27.5,21.4
0.06,1.2780999999999998,35.0,29.3,22.8
0.065,1.2943,37.4,31.1,24.1
0.07,1.3083,39.8,32.8,25.5
0.08,1.3329,44.5,36.3,28.1
0.09,1.3529,49.2,39.7,30.7
0.1,1.3693,53.9,43.0,33.2
0.11,1.3824,58.6,46.4,35.7
0.12,1.3941000000000001,63.4,49.7,38.2
0.13,1.4056,68.1,53.1,40.6
0.14,1.4260000000000002,72.8,56.4,43.0
0.15,1.4427,77.5,59.7,45.4
0.16,1.4554,82.2,63.0,47.7
0.17,1.4666000000000001,86.9,66.3,50.0
0.18,1.4769,91.6,69.5,52.2
0.2,1.4924,101.0,76.0,56.7
0.225,1.5086,112.9,84.1,62.1
0.25,1.5219,124.8,92.3,67.4
0.275,1.5339,136.9,100.4,72.5
0.3,1.5456999999999999,149.0,107.5,78.2
0.325,1.5575,161.2,114.9,83.7
0.35,1.5681,173.4,122.2,89.1
0.375,1.5785,185.7,129.4,94.5
0.4,1.5896000000000001,198.1,136.5,99.9
0.45,1.6099,222.9,150.3,110.6
0.5,1.6298,247.9,163.9,121.0
0.55,1.6499,273.0,177.2,131.4
0.6,1.6684999999999999,298.2,190.1,141.6
0.65,1.6867,323.5,202.8,151.7
0.7,1.7046000000000001,348.9,215.3,161.7
0.8,1.7393,399.9,239.1,181.4
0.9,1.7731,451.0,262.1,200.6
1.0,1.8065,502.2,284.2,219.3
1.1,1.8397999999999999,553.4,305.5,237.6
1.2,1.8737,604.4,325.9,255.4
1.3,1.9077,655.4,345.6,272.9
1.4,1.9437,706.1,364.4,289.9
1.5,1.9794,756.6,382.6,306.5
1.6,2.0157,806.7,400.0,322.8
1.7,2.0533,856.5,416.8,338.6
1.8,2.0922,905.9,433.0,354.1
2.0,2.1711,1.0,463.4,383.9
2.25,2.275,1.12,498.2,419.2
2.5,2.3825000000000003,1.24,529.9,452.2
2.75,2.4936,1.35,558.9,483.2
3.0,2.6079,1.46,585.3,512.2
3.25,2.7248,1.57,609.5,539.4
3.5,2.8418,1.67,631.7,564.9
3.75,2.9606000000000003,1.77,652.0,588.9
4.0,3.0791,1.87,670.8,611.4
4.5,3.3169,2.05,704.3,652.8
5.0,3.5521000000000003,2.23,733.1,689.7
5.5,3.7824999999999998,2.4,758.3,722.9
6.0,4.0067,2.56,780.3,752.9
6.5,4.224,2.71,799.9,780.1
7.0,4.4342,2.86,817.3,805.1
8.0,4.8298,3.14,847.6,849.3
9.0,5.1919,3.4,872.7,887.5
10.0,5.5222999999999995,3.64,893.9,920.9
11.0,5.8233,3.88,912.3,950.6
12.0,6.0972,4.1,928.4,977.3
13.0,6.3478,4.32,942.7,1.0
14.0,6.5768,4.53,955.6,1.02
15.0,6.7888,4.73,967.2,1.04
16.0,6.9847,4.93,977.9,1.06
17.0,7.1675,5.12,987.7,1.08
18.0,7.3388,5.31,996.7,1.1
20.0,7.6552999999999995,5.68,1.01,1.13
22.5,8.0133,6.12,1.03,1.16
25.0,8.3423,6.55,1.05,1.19
27.5,8.6519,6.96,1.06,1.22
30.0,8.9456,7.35,1.08,1.25
32.5,9.227360000000001,7.74,1.09,1.27
35.0,9.49985,8.12,1.1,1.29
37.5,9.76398,8.48,1.11,1.31
40.0,10.01863,8.84,1.12,1.33
45.0,10.50719,9.53,1.13,1.36
50.0,10.96106,10.19,1.15,1.39
55.0,11.3859,10.82,1.16,1.42
60.0,11.791500000000001,11.43,1.17,1.44
65.0,12.1577,12.03,1.19,1.46
70.0,12.49438,12.6,1.2,1.48
80.0,13.10884,13.72,1.22,1.52
90.0,13.62439,14.78,1.24,1.55
100.0,14.060749999999999,15.81,1.26,1.58
110.0,14.4277,16.82,1.27,1.61
120.0,14.7351,17.8,1.29,1.63
130.0,14.99286,18.76,1.3,1.65
140.0,15.19092,19.71,1.31,1.67
150.0,15.2892,20.65,1.33,1.69
160.0,15.35768,21.58,1.34,1.71
170.0,15.41632,22.51,1.35,1.73
180.0,15.4451,23.44,1.36,1.75
200.0,15.44298,25.29,1.4,1.78
225.0,15.35082,27.62,1.45,1.82
250.0,15.19906,29.97,1.49,1.86
275.0,15.00758,32.34,1.54,1.89
300.0,14.78634,34.75,1.59,1.93
325.0,14.555269999999998,37.19,1.63,1.96
350.0,14.31433,39.68,1.68,1.99
375.0,14.07352,42.21,1.73,2.03
400.0,13.832790000000001,44.78,1.77,2.06
450.0,13.37157,50.06,1.94,2.13
500.0,12.93057,55.52,2.1,2.2
550.0,12.529738,61.16,2.26,2.26
600.0,12.169035000000001,66.97,2.42,2.33
650.0,11.828432000000001,72.95,2.58,2.4
700.0,11.517909,79.11,2.74,2.48
800.0,10.967045,91.88,3.31,2.62
900.0,10.496360000000001,105.27,3.83,2.78
1000.0,10.085803,119.23,4.34,2.94
