0.01,2.2123999999999997,5.9,3.9,2.8
0.011,2.3062,6.2,4.0,2.9
0.012,2.3947,6.4,4.2,3.0
0.013,2.4768,6.7,4.4,3.1
0.014,2.5558,7.0,4.5,3.2
0.015,2.6296,7.2,4.7,3.3
0.016,2.7001,7.5,4.8,3.4
0.017,2.7675,7.7,4.9,3.5
0.018,2.8317,8.0,5.1,3.6
0.02,2.9518,8.5,5.3,3.8
0.0225,3.0897,9.0,5.6,4.0
0.025,3.2159,9.6,5.9,4.3
0.0275,3.3316,10.1,6.2,4.5
0.03,3.4387999999999996,10.6,6.5,4.7
0.0325,3.5386,11.2,6.7,4.9
0.035,3.631,11.7,7.0,5.0
0.0375,3.7191,12.1,7.3,5.2
0.04,3.8019,12.6,7.5,5.4
0.045,3.9537,13.6,8.0,5.8
0.05,4.0906,14.5,8.4,6.1
0.055,4.214700000000001,15.3,8.9,6.4
0.06,4.3291,16.2,9.3,6.7
0.065,4.434,17.1,9.7,7.0
0.07,4.5313,17.9,10.1,7.3
0.08,4.706600000000001,19.5,10.9,7.9
0.09,4.8603000000000005,21.1,11.6,8.5
0.1,4.9968,22.6,12.4,9.0
0.11,5.1191,24.2,13.1,9.5
0.12,5.230600000000001,25.6,13.8,10.0
0.13,5.3311,27.1,14.4,10.5
0.14,5.423,28.6,15.1,11.0
0.15,5.5072,30.0,15.7,11.5
0.16,5.5847999999999995,31.4,16.4,12.0
0.17,5.6568000000000005,32.8,17.0,12.4
0.18,5.7242999999999995,34.2,17.6,12.9
0.2,5.8451,36.9,18.9,13.8
0.225,5.9746999999999995,40.3,20.4,14.9
0.25,6.087199999999999,43.7,21.8,15.9
0.275,6.184,47.0,23.2,16.9
0.3,6.2683,50.2,24.7,18.0
0.325,6.3432,53.5,26.0,19.0
0.35,6.409,56.7,27.4,19.9
0.375,6.4678,59.9,28.8,20.9
0.4,6.536499999999999,63.1,30.1,21.9
0.45,6.6536,69.5,32.7,23.7
0.5,6.727,75.8,35.3,25.6
0.55,6.774000000000001,82.0,37.8,27.4
0.6,6.806,88.3,40.4,29.1
0.65,6.8260000000000005,94.6,42.9,30.9
0.7,6.84,100.9,45.4,32.6
0.8,6.855,113.6,50.4,36.0
0.9,6.862,126.4,55.4,39.3
1.0,6.863,139.3,60.3,42.7
1.1,6.864000000000001,152.2,65.2,46.0
1.2,6.8629999999999995,165.2,70.0,49.3
1.3,6.862,178.3,74.8,52.5
1.4,6.859999999999999,191.5,79.6,55.8
1.5,6.8580000000000005,204.7,84.3,59.1
1.6,6.857,217.9,89.0,62.3
1.7,6.854,231.3,93.7,65.6
1.8,6.852,244.6,98.3,68.8
2.0,6.846,271.6,107.4,75.4
2.25,6.839,305.5,118.6,83.5
2.5,6.83,339.7,129.6,91.6
2.75,6.818,374.2,140.4,99.6
3.0,6.806,408.9,151.0,107.6
3.25,6.792,443.9,161.5,115.7
3.5,6.779,479.1,171.9,123.7
3.75,6.765,514.6,182.1,131.6
4.0,6.7509999999999994,550.3,192.1,139.6
4.5,6.723,622.4,211.9,155.5
5.0,6.698,695.4,231.2,171.3
5.5,6.675,769.0,250.1,187.0
6.0,6.6579999999999995,843.3,268.5,202.7
6.5,6.644,918.1,286.6,218.3
7.0,6.635,993.5,304.2,233.9
8.0,6.634,1.15,338.5,264.8
9.0,6.654,1.3,371.3,295.3
10.0,6.693,1.45,402.6,325.3
11.0,6.751,1.6,432.4,354.9
12.0,6.827,1.76,460.8,383.8
13.0,6.917,1.91,487.7,412.1
14.0,7.022,2.06,513.3,439.7
15.0,7.140000000000001,2.2,537.6,466.5
16.0,7.268000000000001,2.35,560.6,492.6
17.0,7.407,2.49,582.3,518.0
18.0,7.555,2.64,602.9,542.5
20.0,7.872999999999999,2.91,641.3,589.3
22.5,8.302999999999999,3.24,684.0,643.4
25.0,8.758,3.56,721.3,692.9
27.5,9.228,3.86,754.1,738.3
30.0,9.705,4.15,783.1,779.9
32.5,10.185,4.42,808.8,818.0
