0.01,6.1188,15.8,4.4,3.2
0.011,6.363,16.6,4.6,3.4
0.012,6.5909,17.3,4.8,3.5
0.013,6.803599999999999,18.0,5.0,3.7
0.014,7.005199999999999,18.7,5.1,3.8
0.015,7.1949000000000005,19.4,5.3,3.9
0.016,7.3748,20.1,5.4,4.0
0.017,7.5449,20.7,5.6,4.2
0.018,7.7083,21.3,5.7,4.3
0.02,8.0122,22.6,6.0,4.5
0.0225,8.3593,24.0,6.3,4.8
0.025,8.6735,25.5,6.6,5.0
0.0275,8.962,26.9,6.9,5.3
0.03,9.228000000000002,28.2,7.2,5.5
0.0325,9.475,29.5,7.5,5.8
0.035,9.705,30.8,7.8,6.0
0.0375,9.919,32.0,8.0,6.2
0.04,10.122,33.2,8.3,6.4
0.045,10.492,35.6,8.8,6.8
0.05,10.825000000000001,37.9,9.2,7.2
0.055,11.125,40.2,9.7,7.6
0.06,11.401,42.4,10.1,8.0
0.065,11.658,44.5,10.5,8.4
0.07,11.887,46.6,10.9,8.7
0.08,12.3,50.7,11.7,9.4
0.09,12.667,54.7,12.5,10.1
0.1,12.987,58.6,13.2,10.7
0.11,13.282,62.4,13.9,11.3
0.12,13.534,66.1,14.6,11.9
0.13,13.770999999999999,69.8,15.2,12.5
0.14,13.985,73.4,15.9,13.1
0.15,14.177,76.9,16.5,13.7
0.16,14.365,80.4,17.1,14.2
0.17,14.532,83.9,17.7,14.8
0.18,14.686,87.4,18.3,15.3
0.2,14.957999999999998,94.2,19.5,16.3
0.225,15.265,102.5,21.0,17.6
0.25,15.514,110.7,22.3,18.9
0.275,15.745000000000001,118.8,23.7,20.1
0.3,15.940000000000001,126.9,25.0,21.2
0.325,16.108,134.8,26.3,22.4
0.35,16.261,142.7,27.6,23.5
0.375,16.4,150.5,28.8,24.6
0.4,16.593,158.2,30.0,25.7
0.45,16.92,173.4,32.4,27.8
0.5,17.101,188.5,34.7,29.9
0.55,17.192,203.5,37.0,31.9
0.6,17.273,218.4,39.2,33.9
0.65,17.343,233.2,41.4,35.9
0.7,17.423000000000002,248.1,43.5,37.8
0.8,17.588,277.6,47.8,41.6
0.9,17.727,306.9,51.9,45.3
1.0,17.865,336.0,55.9,48.9
1.1,17.979,365.0,59.7,52.4
1.2,18.092,393.9,63.5,55.8
1.3,18.194,422.6,67.1,59.2
1.4,18.296,451.2,70.7,62.6
1.5,18.389000000000003,479.7,74.1,65.9
1.6,18.481,508.1,77.5,69.1
1.7,18.573999999999998,536.4,80.8,72.3
1.8,18.658,564.6,84.0,75.4
2.0,18.814,620.7,90.4,81.6
2.25,18.991999999999997,690.3,98.0,89.0
2.5,19.153,759.4,105.3,96.3
2.75,19.289,828.2,112.2,103.4
3.0,19.409,896.5,118.9,110.2
3.25,19.52,964.6,125.3,117.0
3.5,19.611,1.03,131.4,123.5
3.75,19.699,1.1,137.3,130.0
4.0,19.772,1.17,143.1,136.3
4.5,19.889,1.3,154.6,148.6
5.0,19.992,1.44,165.4,160.5
5.5,20.082,1.57,175.7,172.0
6.0,20.154,1.7,185.5,183.2
6.5,20.223,1.83,194.9,194.2
7.0,20.294,1.97,203.8,204.9
8.0,20.435000000000002,2.23,222.3,225.5
9.0,20.585,2.49,239.3,245.3
10.0,20.753,2.75,255.2,264.3
11.0,20.938000000000002,3.01,270.1,282.6
12.0,21.143,3.27,284.1,300.2
13.0,21.373,3.52,297.3,317.2
14.0,21.624,3.77,309.7,333.6
15.0,21.893,4.02,321.5,349.3
16.0,22.177,4.27,332.6,364.6
17.0,22.473,4.51,343.2,379.3
18.0,22.781,4.75,353.2,393.5
20.0,23.435,5.22,374.7,420.4
22.5,24.287,5.79,400.1,451.6
25.0,25.183999999999997,6.34,422.6,480.2
27.5,26.1,6.87,442.6,506.6
30.0,27.037,7.38,460.5,531.1
32.5,27.972,7.88,476.6,553.7
35.0,28.901,8.36,491.2,574.7
37.5,29.842,8.82,504.6,594.3
40.0,30.764,9.27,516.8,612.6
45.0,32.591,10.13,545.1,645.8
50.0,34.382999999999996,10.95,569.3,675.2
55.0,36.115,11.72,590.2,701.4
60.0,37.792,12.46,608.4,725.0
65.0,39.422,13.17,624.7,746.4
70.0,41.0,13.85,639.2,765.9
80.0,44.001000000000005,15.13,676.4,800.1
90.0,46.804,16.34,707.3,829.5
100.0,49.4246,17.48,733.4,855.0
110.0,51.8772,18.56,756.1,877.5
120.0,54.1797,19.59,776.1,897.6
130.0,56.329800000000006,20.58,793.9,915.7
140.0,58.346199999999996,21.54,810.0,932.2
150.0,60.247600000000006,22.46,824.7,947.2
160.0,62.0233,23.36,838.2,961.0
170.0,63.7025,24.23,850.6,973.9
180.0,65.27480000000001,25.08,862.3,985.8
200.0,68.1666,26.72,898.5,1.01
225.0,71.3271,28.69,946.2,1.03
250.0,74.0664,30.57,987.8,1.05
275.0,76.44239999999999,32.39,1.03,1.07
300.0,78.5134,34.16,1.06,1.09
325.0,80.3184,35.89,1.09,1.1
350.0,81.89659999999999,37.58,1.12,1.12
375.0,83.2875,39.24,1.15,1.13
400.0,84.4405,40.88,1.17,1.14
450.0,85.41159999999999,44.1,1.26,1.17
500.0,85.90790000000001,47.31,1.34,1.19
550.0,86.3682,50.49,1.42,1.21
600.0,86.6015,53.66,1.49,1.23
650.0,86.6471,56.83,1.56,1.24
700.0,86.56450000000001,60.0,1.63,1.26
800.0,86.0938,66.36,1.86,1.29
900.0,85.3773,72.76,2.07,1.32
1000.0,84.5238,79.22,2.27,1.35
