0.01,5.3692,16.8,5.3,3.9
0.011,5.5809999999999995,17.6,5.5,4.0
0.012,5.7764999999999995,18.4,5.7,4.2
0.013,5.960699999999999,19.1,5.9,4.4
0.014,6.1327,19.9,6.1,4.5
0.015,6.2954,20.6,6.3,4.7
0.016,6.449,21.3,6.5,4.8
0.017,6.5954999999999995,22.0,6.6,4.9
0.018,6.7337,22.7,6.8,5.1
0.02,6.9928,24.0,7.1,5.3
0.0225,7.2848,25.6,7.5,5.7
0.025,7.55,27.1,7.9,6.0
0.0275,7.7908,28.6,8.3,6.3
0.03,8.013,30.1,8.6,6.6
0.0325,8.2169,31.5,8.9,6.8
0.035,8.406400000000001,32.9,9.3,7.1
0.0375,8.5835,34.2,9.6,7.4
0.04,8.7483,35.5,9.9,7.6
0.045,9.049199999999999,38.1,10.5,8.1
0.05,9.3162,40.6,11.1,8.6
0.055,9.5564,43.1,11.6,9.1
0.06,9.7739,45.5,12.1,9.5
0.065,9.9708,47.8,12.7,10.0
0.07,10.1512,50.1,13.2,10.4
0.08,10.4736,54.6,14.1,11.3
0.09,10.7475,59.0,15.1,12.1
0.1,10.980099999999998,63.3,16.0,12.8
0.11,11.191600000000001,67.6,16.9,13.6
0.12,11.3721,71.7,17.8,14.4
0.13,11.531799999999999,75.8,18.6,15.1
0.14,11.6807,79.9,19.4,15.8
0.15,11.809,83.9,20.3,16.5
0.16,11.926699999999999,87.9,21.1,17.2
0.17,12.033800000000001,91.8,21.9,17.9
0.18,12.1304,95.7,22.7,18.6
0.2,12.2924,103.5,24.2,19.9
0.225,12.4601,113.1,26.1,21.5
0.25,12.5958,122.6,28.0,23.1
0.275,12.6998,132.0,29.8,24.7
0.3,12.7923,141.4,31.6,26.2
0.325,12.8534,150.7,33.4,27.8
0.35,12.9033,160.0,35.2,29.3
0.375,12.9422,169.3,37.0,30.8
0.4,13.142999999999999,178.5,38.7,32.2
0.45,13.508,196.6,42.0,35.1
0.5,13.594,214.4,45.3,37.9
0.55,13.533000000000001,232.2,48.5,40.7
0.6,13.414,250.1,51.7,43.4
0.65,13.276,268.3,54.9,46.2
0.7,13.148,286.7,58.1,48.9
0.8,12.926,324.1,64.7,54.3
0.9,12.771,362.1,71.2,59.8
1.0,12.676,400.5,77.8,65.2
1.1,12.613,439.2,84.2,70.7
1.2,12.59,478.2,90.6,76.2
1.3,12.596,517.2,96.9,81.6
1.4,12.603,556.2,103.1,87.0
1.5,12.636,595.3,109.1,92.4
1.6,12.671,634.3,115.1,97.8
1.7,12.705,673.2,120.9,103.1
1.8,12.745,712.0,126.6,108.4
2.0,12.829,789.5,137.9,118.8
2.25,12.93,885.8,151.5,131.6
2.5,13.02,981.7,164.5,144.1
2.75,13.094999999999999,1.08,177.0,156.3
3.0,13.154,1.17,188.9,168.3
3.25,13.199,1.27,200.5,180.1
3.5,13.229,1.36,211.7,191.7
3.75,13.244,1.46,222.5,203.1
4.0,13.246,1.55,233.1,214.3
4.5,13.217,1.74,254.1,236.4
5.0,13.155999999999999,1.93,274.3,257.9
5.5,13.08,2.13,293.8,279.1
6.0,13.008,2.32,312.6,300.0
6.5,12.957,2.52,330.9,320.6
7.0,12.939,2.71,348.6,340.9
8.0,13.026,3.11,384.2,380.5
9.0,13.280999999999999,3.49,417.0,418.6
10.0,13.686,3.87,446.8,454.9
11.0,14.213999999999999,4.24,473.8,489.1
12.0,14.835999999999999,4.6,498.1,521.1
13.0,15.543,4.93,519.9,550.9
14.0,16.299,5.26,539.3,578.6
15.0,17.103,5.57,556.8,604.3
16.0,17.930999999999997,5.86,572.5,628.0
17.0,18.782,6.14,586.6,650.0
18.0,19.654,6.41,599.4,670.4
20.0,21.394,6.91,623.5,706.9
22.5,23.572000000000003,7.49,649.0,745.8
25.0,25.685,8.02,669.7,778.9
27.5,27.726000000000003,8.51,686.8,807.3
30.0,29.677,8.96,701.3,832.0
32.5,31.535000000000004,9.39,713.7,853.8
35.0,33.308,9.79,724.5,873.1
37.5,34.982,10.17,734.0,890.4
40.0,36.566,10.54,742.5,906.1
45.0,39.477,11.23,760.0,933.4
50.0,42.083,11.87,774.6,956.5
55.0,44.418,12.47,787.1,976.6
60.0,46.498,13.05,798.0,994.2
65.0,48.379000000000005,13.6,807.7,1.01
70.0,50.07,14.14,816.4,1.02
80.0,52.962999999999994,15.16,837.7,1.05
90.0,55.3593,16.13,856.1,1.07
100.0,57.3615,17.06,872.3,1.09
110.0,59.045899999999996,17.96,887.0,1.1
120.0,60.489799999999995,18.84,900.4,1.12
130.0,61.7412,19.71,912.8,1.13
140.0,62.8487,20.55,924.5,1.15
150.0,63.8311,21.38,935.5,1.16
160.0,64.70769999999999,22.2,945.9,1.17
170.0,65.5077,23.01,955.8,1.18
180.0,66.2406,23.81,965.3,1.19
200.0,67.5536,25.38,995.8,1.21
225.0,68.9653,27.31,1.04,1.23
250.0,70.20570000000001,29.21,1.08,1.25
275.0,71.3024,31.07,1.11,1.26
300.0,72.2942,32.91,1.15,1.28
325.0,73.1798,34.72,1.18,1.29
350.0,73.9886,36.51,1.21,1.31
