0.01,0.24619999999999997,0.0233,0.0307,0.0229
0.011,0.25249,0.0251,0.0327,0.0245
0.012,0.25819,0.027,0.0348,0.026
0.013,0.26354,0.0288,0.0368,0.0275
0.014,0.26845,0.0307,0.0388,0.029
0.015,0.273,0.0325,0.0407,0.0305
0.016,0.2774,0.0343,0.0426,0.0319
0.017,0.2815,0.0362,0.0445,0.0334
0.018,0.2853,0.038,0.0464,0.0348
0.02,0.2924,0.0416,0.0501,0.0376
0.0225,0.3005,0.0462,0.0547,0.041
0.025,0.3077,0.0507,0.0592,0.0443
0.0275,0.3143,0.0553,0.0636,0.0476
0.03,0.32030000000000003,0.0598,0.0679,0.0508
0.0325,0.3259,0.0644,0.0722,0.054
0.035,0.3312,0.069,0.0764,0.0571
0.0375,0.3361,0.0736,0.0806,0.0602
0.04,0.3506,0.0781,0.0846,0.0633
0.045,0.374,0.0869,0.092,0.0692
0.05,0.3878,0.0956,0.0993,0.0748
0.055,0.3964,0.1044,0.1063,0.0802
0.06,0.4022,0.1133,0.1132,0.0854
0.065,0.4065,0.1224,0.12,0.0907
0.07,0.41,0.1316,0.1267,0.0959
0.08,0.4168,0.1505,0.1397,0.1063
0.09,0.42479999999999996,0.1696,0.1527,0.1166
0.1,0.4343,0.189,0.1654,0.1268
0.11,0.4455,0.2084,0.1777,0.1369
0.12,0.45799999999999996,0.2277,0.1896,0.1467
0.13,0.47159999999999996,0.247,0.2012,0.1563
0.14,0.4862,0.2661,0.2123,0.1657
0.15,0.5013000000000001,0.2851,0.223,0.1748
0.16,0.5169,0.3038,0.2333,0.1836
0.17,0.5327999999999999,0.3224,0.2431,0.1921
0.18,0.5488999999999999,0.3408,0.2526,0.2004
0.2,0.5811000000000001,0.377,0.2703,0.2163
0.225,0.621,0.4212,0.2906,0.2348
0.25,0.6597,0.4643,0.3091,0.2519
0.275,0.6971,0.5064,0.3261,0.2679
0.3,0.733,0.5475,0.3418,0.2829
0.325,0.76728,0.5878,0.3563,0.297
0.35,0.79998,0.6273,0.3697,0.3103
0.375,0.83135,0.6661,0.3823,0.3229
0.4,0.86136,0.7043,0.3941,0.3349
0.45,0.91747,0.7788,0.4155,0.3573
0.5,0.96895,0.8513,0.4348,0.378
0.55,1.01657,0.922,0.4522,0.3971
0.6,1.0608300000000002,0.991,0.4681,0.4149
0.65,1.10216,1.06,0.4827,0.4317
0.7,1.1413,1.12,0.4962,0.4475
0.8,1.2143499999999998,1.25,0.5204,0.4767
0.9,1.28319,1.38,0.5417,0.5032
1.0,1.34864,1.5,0.5605,0.5274
1.1,1.41358,1.62,0.5774,0.5496
1.2,1.4778900000000001,1.73,0.5925,0.5702
1.3,1.54152,1.84,0.6062,0.5893
