0.01,8.259,110.91,14.12,11.07
0.011,8.481399999999999,117.34,14.78,11.67
0.012,8.6831,123.62,15.42,12.26
0.013,8.867,129.76,16.03,12.83
0.014,9.0354,135.79,16.63,13.39
0.015,9.1912,141.7,17.21,13.94
0.016,9.3356,147.53,17.78,14.47
0.017,9.4685,153.27,18.33,15.0
0.018,9.594,158.93,18.88,15.52
0.02,9.8189,170.06,19.96,16.53
0.0225,10.0645,183.64,21.28,17.75
0.025,10.2765,196.93,22.54,18.94
0.0275,10.461,209.96,23.76,20.09
0.03,10.6283,222.79,24.94,21.23
0.0325,10.763599999999999,235.44,26.1,22.33
0.035,10.8979,247.94,27.22,23.42
0.0375,11.0113,260.3,28.33,24.49
0.04,11.114,272.55,29.41,25.54
0.045,11.2873,296.74,31.61,27.61
0.05,11.4283,320.61,33.74,29.63
0.055,11.5472,344.21,35.81,31.61
0.06,11.644499999999999,367.61,37.84,33.56
0.065,11.7302,390.84,39.82,35.47
0.07,11.7945,413.93,41.76,37.37
0.08,11.89,459.81,45.79,41.09
0.09,11.961,505.4,49.68,44.75
0.1,11.998999999999999,550.82,53.47,48.35
0.11,12.014,596.14,57.18,51.91
0.12,12.027,641.43,60.82,55.44
0.13,12.017,686.73,64.41,58.93
0.14,12.006,732.09,67.95,62.4
0.15,11.983,777.53,71.45,65.85
0.16,11.957999999999998,823.06,74.91,69.29
0.17,11.932,868.72,78.34,72.71
0.18,11.895000000000001,914.52,81.74,76.12
0.2,11.817,1010.0,88.94,82.91
0.225,11.86,1120.0,97.93,91.32
0.25,11.856,1240.0,106.59,99.62
0.275,11.809,1350.0,115.01,107.83
0.3,11.733,1470.0,123.24,116.0
0.325,11.642,1590.0,131.33,124.13
0.35,11.541,1700.0,139.31,132.25
0.375,11.439,1820.0,147.2,140.36
0.4,11.337,1940.0,155.01,148.47
0.45,11.145,2190.0,172.12,164.73
0.5,10.974,2430.0,188.76,181.03
0.55,10.824,2690.0,205.0,197.35
0.6,10.693999999999999,2940.0,220.89,213.69
0.65,10.583,3200.0,236.46,230.04
0.7,10.485,3460.0,251.74,246.38
0.8,10.331,3990.0,286.24,279.01
0.9,10.217,4520.0,318.89,311.45
1.0,10.136,5060.0,349.97,343.63
1.1,10.084,5610.0,379.69,375.47
1.2,10.053999999999998,6150.0,408.18,406.9
1.3,10.042,6700.0,435.53,437.9
1.4,10.049,7250.0,461.83,468.4
1.5,10.07,7790.0,487.12,498.39
1.6,10.103,8340.0,511.48,527.83
1.7,10.145,8880.0,534.96,556.73
1.8,10.197,9430.0,557.59,585.05
2.0,10.318,10500.0,609.88,640.03
2.25,10.5,11830.0,674.33,705.59
2.5,10.705,13130.0,732.22,767.72
2.75,10.932,14400.0,784.68,826.58
3.0,11.184,15650.0,832.53,882.28
3.25,11.465,16870.0,876.32,934.96
3.5,11.774000000000001,18060.0,916.5,984.72
3.75,12.112,19210.0,953.42,1030.0
4.0,12.48,20340.0,987.38,1080.0
4.5,13.298,22480.0,1070.0,1160.0
5.0,14.201,24490.0,1140.0,1230.0
5.5,15.18,26380.0,1190.0,1290.0
6.0,16.218,28140.0,1240.0,1350.0
6.5,17.283,29790.0,1280.0,1400.0
