0.01,1.1228900000000002,2.8,2.5,1.9
0.011,1.16389,3.0,2.6,2.0
0.012,1.2018,3.2,2.7,2.1
0.013,1.23763,3.3,2.9,2.2
0.014,1.27139,3.5,3.0,2.3
0.015,1.30209,3.6,3.1,2.4
0.016,1.33173,3.8,3.2,2.5
0.017,1.35932,3.9,3.3,2.6
0.018,1.38587,4.0,3.4,2.6
0.02,1.43483,4.3,3.6,2.8
0.0225,1.49034,4.7,3.9,3.0
0.025,1.53966,5.0,4.1,3.2
0.0275,1.58382,5.3,4.4,3.4
0.03,1.62483,5.7,4.6,3.5
0.0325,1.66272,6.0,4.8,3.7
0.035,1.69751,6.3,5.0,3.9
0.0375,1.72919,6.6,5.2,4.0
0.04,1.75879,6.9,5.5,4.2
0.045,1.8127499999999999,7.5,5.9,4.5
0.05,1.8604399999999999,8.1,6.3,4.8
0.055,1.9029099999999999,8.6,6.7,5.1
0.06,1.9412,9.2,7.1,5.4
0.065,1.9753,9.8,7.5,5.7
0.07,2.0061999999999998,10.3,7.8,6.0
0.08,2.0597,11.4,8.6,6.5
0.09,2.1057,12.5,9.3,7.0
0.1,2.1443000000000003,13.6,10.0,7.6
0.11,2.1786000000000003,14.7,10.8,8.1
0.12,2.2077,15.7,11.5,8.6
0.13,2.2324,16.8,12.2,9.1
0.14,2.255,17.9,12.9,9.5
0.15,2.2754,18.9,13.6,10.0
0.16,2.2926,20.0,14.2,10.5
0.17,2.3076,21.0,14.9,11.0
0.18,2.3215000000000003,22.1,15.6,11.4
0.2,2.3439,24.2,17.0,12.3
0.225,2.3912,26.8,18.7,13.4
0.25,2.4272,29.4,20.4,14.5
0.275,2.4494000000000002,32.0,21.9,15.7
0.3,2.4621,34.6,23.5,16.7
0.325,2.4709,37.2,25.1,17.8
0.35,2.4753,39.8,26.7,18.9
0.375,2.4781,42.5,28.2,20.0
0.4,2.48,45.1,29.8,21.0
0.45,2.4818,50.5,32.9,23.2
0.5,2.4825,56.0,36.0,25.3
0.55,2.4840999999999998,61.5,39.1,27.5
0.6,2.4861,67.1,42.1,29.6
0.65,2.4892999999999996,72.7,45.1,31.7
0.7,2.4920999999999998,78.3,48.1,33.9
0.8,2.4996,89.7,54.0,38.2
0.9,2.5066,101.3,59.9,42.5
1.0,2.5151,112.9,65.6,46.8
1.1,2.5224,124.6,71.3,51.0
1.2,2.5294,136.5,76.9,55.3
1.3,2.5359,148.4,82.4,59.5
1.4,2.5422000000000002,160.4,87.9,63.7
1.5,2.5483,172.5,93.2,67.9
1.6,2.5544000000000002,184.7,98.5,72.1
1.7,2.5598,197.0,103.8,76.2
1.8,2.5655,209.3,108.9,80.3
2.0,2.577,234.1,119.0,88.6
2.25,2.593,265.5,131.3,98.8
2.5,2.6109999999999998,297.1,143.2,108.9
2.75,2.6310000000000002,328.8,154.7,118.8
3.0,2.6550000000000002,360.7,165.9,128.7
3.25,2.682,392.7,176.7,138.4
3.5,2.7119999999999997,424.6,187.1,147.9
3.75,2.746,456.4,197.2,157.3
4.0,2.7830000000000004,488.1,206.9,166.5
4.5,2.865,550.9,225.3,184.5
5.0,2.9562,612.8,242.3,201.7
5.5,3.0576,673.5,258.2,218.1
6.0,3.1643999999999997,732.9,272.8,233.8
6.5,3.2768,790.9,286.4,248.7
7.0,3.3951000000000002,847.5,299.0,262.8
8.0,3.6391999999999998,956.4,321.5,289.1
9.0,3.8912999999999998,1.06,341.0,312.7
10.0,4.1469000000000005,1.16,358.0,334.0
11.0,4.4025,1.25,372.8,353.3
12.0,4.6559,1.34,386.0,370.9
13.0,4.9063,1.43,397.6,386.9
14.0,5.1518,1.51,408.1,401.7
15.0,5.3921,1.59,417.5,415.2
16.0,5.6267,1.66,426.0,427.7
17.0,5.8562,1.74,433.7,439.4
18.0,6.0794,1.81,440.8,450.2
20.0,6.5081,1.94,453.4,469.8
22.5,7.0132,2.1,466.8,491.2
25.0,7.4857000000000005,2.25,478.0,509.8
27.5,7.9282,2.39,487.7,526.2
30.0,8.346,2.53,496.0,540.8
32.5,8.7413,2.66,503.3,554.0
35.0,9.1177,2.78,509.9,565.9
37.5,9.4758,2.9,515.7,576.9
40.0,9.820400000000001,3.02,521.0,586.9
45.0,10.4731,3.24,530.5,604.8
50.0,11.085299999999998,3.45,538.6,620.4
55.0,11.660300000000001,3.65,545.5,634.1
60.0,12.2175,3.84,551.6,646.3
65.0,12.7463,4.02,556.9,657.2
70.0,13.2566,4.2,561.6,667.1
80.0,14.2302,4.53,570.6,684.5
90.0,15.127,4.84,578.0,699.3
100.0,15.9561,5.14,584.3,712.1
110.0,16.7269,5.42,589.8,723.3
120.0,17.4391,5.69,594.6,733.3
130.0,18.092399999999998,5.95,598.9,742.3
140.0,18.68646,6.2,602.7,750.5
150.0,19.241249999999997,6.44,606.2,758.0
160.0,19.74663,6.68,609.5,765.0
170.0,20.20248,6.91,612.4,771.4
180.0,20.62874,7.14,615.2,777.4
200.0,21.36227,7.58,621.8,788.3
225.0,22.25564,8.11,630.1,800.4
250.0,22.900199999999998,8.63,637.4,811.1
275.0,23.36565,9.13,644.2,820.8
300.0,23.721780000000003,9.62,650.6,829.7
325.0,23.97845,10.11,656.6,837.9
350.0,24.16556,10.59,662.4,845.7
375.0,24.30301,11.07,667.9,853.0
400.0,24.38075,11.55,673.3,860.0
450.0,24.44692,12.5,690.2,873.1
500.0,24.41379,13.45,706.6,885.4
550.0,24.30118,14.41,722.5,897.0
600.0,24.148960000000002,15.37,738.1,908.1
