0.01,2.5505,4.7,2.9,2.1
0.011,2.6399,5.0,3.1,2.2
0.012,2.7218999999999998,5.3,3.2,2.3
0.013,2.7973999999999997,5.5,3.3,2.4
0.014,2.8686000000000003,5.8,3.5,2.5
0.015,2.9354999999999998,6.0,3.6,2.6
0.016,2.9981,6.3,3.7,2.7
0.017,3.0574,6.5,3.8,2.8
0.018,3.1134,6.8,3.9,2.8
0.02,3.2169,7.2,4.2,3.0
0.0225,3.3343,7.8,4.4,3.2
0.025,3.4376,8.3,4.7,3.4
0.0275,3.5321,8.9,5.0,3.6
0.03,3.6178000000000003,9.4,5.2,3.8
0.0325,3.6969,9.9,5.5,4.0
0.035,3.7694,10.4,5.7,4.2
0.0375,3.8365,10.9,5.9,4.3
0.04,3.899,11.4,6.2,4.5
0.045,4.0108999999999995,12.4,6.6,4.8
0.05,4.1104,13.3,7.1,5.2
0.055,4.1977,14.3,7.5,5.5
0.06,4.277,15.2,7.9,5.8
0.065,4.3483,16.1,8.3,6.1
0.07,4.4129,17.0,8.7,6.4
0.08,4.5249,18.8,9.5,6.9
0.09,4.6205,20.6,10.3,7.5
0.1,4.7022,22.3,11.0,8.0
0.11,4.7721,24.0,11.8,8.6
0.12,4.833600000000001,25.7,12.5,9.1
0.13,4.8878,27.4,13.2,9.6
0.14,4.935899999999999,29.1,13.9,10.1
0.15,4.9779,30.8,14.6,10.6
0.16,5.016,32.5,15.3,11.1
0.17,5.0503,34.2,16.0,11.6
0.18,5.0808,35.8,16.6,12.0
0.2,5.1328,39.1,18.0,13.0
0.225,5.147,43.3,19.6,14.1
0.25,5.131,47.5,21.3,15.3
0.275,5.1327,51.7,23.0,16.4
0.3,5.144,56.0,24.6,17.5
0.325,5.161,60.3,26.3,18.6
0.35,5.18,64.5,27.9,19.7
0.375,5.199,68.8,29.5,20.8
0.4,5.215999999999999,73.1,31.1,21.9
0.45,5.25,81.6,34.1,24.1
0.5,5.276,90.2,37.2,26.3
0.55,5.2940000000000005,98.8,40.2,28.4
0.6,5.305,107.4,43.1,30.5
0.65,5.309,116.0,46.0,32.6
0.7,5.308,124.7,48.8,34.7
0.8,5.291,142.3,54.5,38.9
0.9,5.263,160.1,60.1,43.0
1.0,5.225,178.2,65.6,47.1
1.1,5.183,196.5,71.0,51.2
1.2,5.139,215.0,76.5,55.3
1.3,5.095,233.9,81.8,59.4
1.4,5.052,253.0,87.2,63.4
1.5,5.01,272.4,92.5,67.5
1.6,4.97,291.9,97.8,71.6
1.7,4.933,311.8,103.0,75.8
1.8,4.898,331.8,108.3,79.9
2.0,4.838,372.5,118.6,88.3
2.25,4.778,424.3,131.4,98.8
2.5,4.735,477.0,143.9,109.5
2.75,4.709,530.3,156.1,120.1
3.0,4.699999999999999,584.1,168.0,130.8
3.25,4.704,638.2,179.5,141.5
3.5,4.722,692.3,190.7,152.1
3.75,4.755,746.4,201.5,162.7
4.0,4.8,800.2,211.8,173.1
4.5,4.925,906.5,231.4,193.6
5.0,5.091,1.01,249.3,213.2
5.5,5.294,1.11,265.5,232.0
6.0,5.527,1.21,280.2,249.7
6.5,5.785,1.3,293.4,266.3
7.0,6.063000000000001,1.39,305.3,281.9
8.0,6.666,1.56,325.9,310.1
9.0,7.311,1.71,342.7,334.6
10.0,7.977,1.85,356.6,355.8
11.0,8.6524,1.99,368.1,374.4
12.0,9.3248,2.11,377.9,390.7
13.0,9.9889,2.22,386.2,405.1
14.0,10.639299999999999,2.33,393.5,417.9
15.0,11.2693,2.43,399.7,429.4
16.0,11.885,2.53,405.3,439.8
17.0,12.474,2.62,410.2,449.2
18.0,13.0458,2.71,414.6,457.8
20.0,14.1262,2.87,422.5,473.0
22.5,15.3545,3.06,430.7,488.9
25.0,16.4713,3.24,437.4,502.4
27.5,17.4747,3.41,443.1,514.1
30.0,18.4032,3.57,447.9,524.2
32.5,19.2458,3.72,452.2,533.3
35.0,20.0117,3.87,455.9,541.3
37.5,20.7303,4.01,459.3,548.7
40.0,21.3912,4.14,462.3,555.4
45.0,22.578400000000002,4.4,468.3,567.2
50.0,23.6213,4.65,473.5,577.5
55.0,24.5485,4.89,478.0,586.5
60.0,25.3789,5.13,482.1,594.5
65.0,26.132,5.35,485.7,601.8
70.0,26.807199999999998,5.57,489.0,608.5
80.0,27.9924,5.99,496.6,620.2
90.0,28.9825,6.4,503.4,630.5
100.0,29.8361,6.79,509.4,639.5
110.0,30.5524,7.18,515.0,647.7
120.0,31.180699999999998,7.55,520.1,655.2
130.0,31.7206,7.92,524.8,662.0
140.0,32.1818,8.29,529.4,668.4
150.0,32.584,8.65,533.6,674.4
160.0,32.9371,9.0,537.7,680.1
170.0,33.231,9.35,541.6,685.5
180.0,33.495400000000004,9.7,545.4,690.6
200.0,33.9058,10.39,556.9,700.2
225.0,34.565979999999996,11.24,572.9,711.2
250.0,35.21793,12.08,587.8,721.3
275.0,35.61121,12.9,601.7,730.6
300.0,35.92551,13.72,615.0,739.4
325.0,36.1606,14.52,627.7,747.8
350.0,36.31634,15.33,640.0,755.7
375.0,36.41259,16.13,651.9,763.3
400.0,36.45927,16.93,663.5,770.7
450.0,36.44364,18.53,704.4,784.8
500.0,36.32905,20.13,743.0,798.2
550.0,36.13523,21.74,780.0,811.1
600.0,35.88199,23.36,815.6,823.6
650.0,35.59921,24.99,850.2,835.8
700.0,35.2768,26.64,884.0,847.8
800.0,34.59281,29.98,1.01,871.3
900.0,33.869640000000004,33.38,1.12,894.4
1000.0,33.11706,36.87,1.23,917.4
