0.01,7.0891,9.6,1.9,1.5
0.011,7.2982000000000005,10.2,2.0,1.6
0.012,7.4887999999999995,10.7,2.1,1.7
0.013,7.6641,11.2,2.2,1.7
0.014,7.8262,11.7,2.3,1.8
0.015,7.9762,12.2,2.4,1.9
0.016,8.1173,12.7,2.4,1.9
0.017,8.2485,13.2,2.5,2.0
0.018,8.373,13.7,2.6,2.1
0.02,8.598700000000001,14.6,2.7,2.2
0.0225,8.849,15.8,2.9,2.4
0.025,9.069,16.9,3.1,2.5
0.0275,9.264000000000001,18.0,3.2,2.7
0.03,9.441,19.0,3.4,2.8
0.0325,9.599,20.1,3.5,3.0
0.035,9.743,21.1,3.7,3.1
0.0375,9.875,22.2,3.8,3.2
0.04,9.995,23.2,4.0,3.4
0.045,10.209000000000001,25.1,4.2,3.6
0.05,10.392000000000001,27.1,4.5,3.9
0.055,10.552000000000001,29.0,4.8,4.1
0.06,10.69,30.9,5.0,4.3
0.065,10.812,32.8,5.3,4.6
0.07,10.921,34.6,5.5,4.8
0.08,11.104000000000001,38.3,6.0,5.3
0.09,11.251999999999999,41.9,6.5,5.7
0.1,11.374,45.5,7.0,6.1
0.11,11.475000000000001,49.0,7.4,6.5
0.12,11.558,52.6,7.8,6.9
0.13,11.629000000000001,56.1,8.3,7.3
0.14,11.689,59.6,8.7,7.7
0.15,11.74,63.0,9.1,8.1
0.16,11.783,66.5,9.5,8.5
0.17,11.82,69.9,9.9,8.9
0.18,11.853000000000002,73.4,10.3,9.3
0.2,11.905999999999999,80.3,11.1,10.0
0.225,12.087,88.8,12.1,10.9
0.25,12.254000000000001,97.2,13.0,11.8
0.275,12.3,105.5,13.9,12.7
0.3,12.294,113.9,14.8,13.5
0.325,12.268,122.2,15.7,14.4
0.35,12.236,130.6,16.5,15.2
0.375,12.207,139.0,17.4,16.0
0.4,12.183,147.4,18.2,16.8
0.45,12.155,164.4,19.9,18.4
0.5,12.149999999999999,181.4,21.5,20.0
0.55,12.16,198.4,23.1,21.6
0.6,12.18,215.3,24.6,23.1
0.65,12.201,232.3,26.0,24.6
0.7,12.221,249.3,27.5,26.1
0.8,12.242999999999999,283.2,30.4,29.1
0.9,12.231,317.2,33.1,31.9
1.0,12.186,351.2,35.7,34.7
1.1,12.114,385.5,38.3,37.4
1.2,12.024000000000001,420.0,40.7,40.2
1.3,11.922,454.9,43.1,42.8
1.4,11.816,490.0,45.4,45.5
1.5,11.711,525.5,47.7,48.1
1.6,11.608,561.4,50.0,50.8
1.7,11.512,597.5,52.2,53.4
1.8,11.425,634.0,54.3,56.0
2.0,11.274,707.8,59.0,61.2
2.25,11.136,801.3,64.9,67.6
2.5,11.054,895.8,70.5,73.9
2.75,11.024000000000001,990.9,75.9,80.1
3.0,11.042,1.09,80.9,86.2
3.25,11.104,1.18,85.8,92.1
3.5,11.205,1.28,90.3,97.9
3.75,11.34,1.37,94.7,103.6
4.0,11.508000000000001,1.46,98.8,109.0
4.5,11.925,1.64,107.8,119.3
5.0,12.43,1.81,115.6,128.9
5.5,13.013,1.98,122.5,137.7
6.0,13.643,2.14,128.6,145.8
6.5,14.328,2.29,134.0,153.2
7.0,15.034,2.43,138.8,160.0
8.0,16.526,2.7,149.2,171.9
9.0,18.066,2.94,157.4,182.0
10.0,19.607,3.17,164.1,190.6
11.0,21.133999999999997,3.38,169.7,198.1
12.0,22.634,3.57,174.3,204.6
13.0,24.075000000000003,3.75,178.3,210.3
14.0,25.474,3.92,181.8,215.3
15.0,26.809,4.08,184.9,219.9
16.0,28.090300000000003,4.24,187.6,223.9
17.0,29.316300000000002,4.39,190.0,227.6
18.0,30.4765,4.53,192.2,231.0
20.0,32.637,4.8,197.9,237.0
22.5,35.0451,5.11,204.8,243.3
25.0,37.1755,5.4,210.6,248.7
27.5,39.0554,5.68,215.7,253.4
30.0,40.732499999999995,5.95,220.1,257.5
32.5,42.235299999999995,6.21,224.1,261.1
35.0,43.592699999999994,6.45,227.7,264.4
37.5,44.814,6.69,231.1,267.5
40.0,45.928399999999996,6.93,234.1,270.2
45.0,47.9047,7.38,244.0,275.2
50.0,49.5987,7.82,252.7,279.6
55.0,51.0886,8.24,260.6,283.4
60.0,52.4129,8.65,267.8,286.9
65.0,53.6007,9.05,274.4,290.1
70.0,54.6914,9.44,280.6,293.1
80.0,56.589200000000005,10.21,301.8,298.3
90.0,58.2235,10.95,320.3,303.0
100.0,59.6324,11.67,336.9,307.1
110.0,60.8547,12.38,352.0,310.9
120.0,61.9198,13.07,365.9,314.4
130.0,62.8469,13.75,378.9,317.7
140.0,63.6357,14.42,391.1,320.7
150.0,64.31580000000001,15.09,402.7,323.6
160.0,64.8971,15.75,413.7,326.3
170.0,65.3793,16.4,424.3,328.9
180.0,65.7723,17.05,434.4,331.4
200.0,66.3402,18.34,471.6,336.0
225.0,67.2078,19.93,523.3,341.5
250.0,67.67769999999999,21.5,569.3,346.6
275.0,67.76932000000001,23.08,611.6,351.3
300.0,67.80220999999999,24.64,651.0,355.9
325.0,67.65611,26.22,688.2,360.3
350.0,67.37081,27.79,723.8,364.6
375.0,66.97616000000001,29.37,757.9,368.7
400.0,66.49205,30.97,791.1,372.8
450.0,65.3651,34.2,913.8,380.8
500.0,64.09943000000001,37.48,1.03,388.6
550.0,62.79473,40.84,1.13,396.3
600.0,61.48075,44.26,1.23,404.1
650.0,60.19734,47.76,1.33,411.8
700.0,58.95437999999999,51.33,1.42,419.6
800.0,56.6395,58.7,1.76,435.4
900.0,54.52564,66.35,2.07,451.6
1000.0,52.6225,74.3,2.35,468.2
