0.01,2.4733,4.4,2.6,1.9
0.011,2.5413,4.7,2.7,2.0
0.012,2.6031999999999997,5.0,2.8,2.1
0.013,2.6599,5.2,3.0,2.1
0.014,2.7114000000000003,5.5,3.1,2.2
0.015,2.7597,5.8,3.2,2.3
0.016,2.8039,6.0,3.3,2.4
0.017,2.8459,6.3,3.5,2.5
0.018,2.8839,6.5,3.6,2.6
0.02,2.9544,7.0,3.8,2.8
0.0225,3.0304,7.7,4.1,3.0
0.025,3.0958,8.3,4.4,3.2
0.0275,3.1538999999999997,8.9,4.7,3.4
0.03,3.2046,9.5,4.9,3.6
0.0325,3.2499,10.0,5.2,3.8
0.035,3.29,10.6,5.5,4.0
0.0375,3.3269,11.2,5.7,4.2
0.04,3.3594999999999997,11.8,6.0,4.3
0.045,3.4152,12.9,6.5,4.7
0.05,3.4611,14.0,7.0,5.1
0.055,3.4995,15.1,7.5,5.4
0.06,3.5313999999999997,16.3,8.0,5.7
0.065,3.5578,17.4,8.5,6.1
0.07,3.5808,18.5,8.9,6.4
0.08,3.6149,20.7,9.9,7.1
0.09,3.6378000000000004,22.9,10.8,7.7
0.1,3.6536999999999997,25.1,11.7,8.3
0.11,3.6628000000000003,27.3,12.7,9.0
0.12,3.6671,29.6,13.6,9.6
0.13,3.6679,31.8,14.5,10.2
0.14,3.6660999999999997,34.1,15.4,10.8
0.15,3.6619,36.3,16.3,11.4
0.16,3.6635999999999997,38.6,17.2,12.0
0.17,3.658,40.9,18.1,12.6
0.18,3.6471,43.2,19.0,13.2
0.2,3.6174,47.9,20.9,14.4
0.225,3.5833999999999997,53.8,23.1,15.9
0.25,3.5572999999999997,59.8,25.4,17.5
0.275,3.5357,65.8,27.6,19.0
0.3,3.5155000000000003,72.0,29.9,20.5
0.325,3.497,78.2,32.1,22.0
0.35,3.4794,84.5,34.3,23.6
0.375,3.4626,90.8,36.5,25.1
0.4,3.4488,97.2,38.7,26.7
0.45,3.4239,110.1,43.1,29.8
0.5,3.4062,123.2,47.3,33.0
0.55,3.392,136.4,51.5,36.1
0.6,3.3811999999999998,149.8,55.6,39.3
0.65,3.3739999999999997,163.2,59.7,42.5
0.7,3.37,176.8,63.6,45.7
0.8,3.366,204.1,71.4,52.1
