0.01,2.7586,4.7,2.6,1.9
0.011,2.8329999999999997,5.0,2.7,2.0
0.012,2.9011,5.3,2.8,2.1
0.013,2.964,5.6,3.0,2.2
0.014,3.0207,5.9,3.1,2.3
0.015,3.0730999999999997,6.2,3.2,2.3
0.016,3.1224,6.4,3.3,2.4
0.017,3.1676,6.7,3.5,2.5
0.018,3.2095,7.0,3.6,2.6
0.02,3.2861000000000002,7.5,3.8,2.8
0.0225,3.3704,8.2,4.1,3.0
0.025,3.442,8.8,4.4,3.2
0.0275,3.5052,9.5,4.7,3.4
0.03,3.5609,10.1,4.9,3.6
0.0325,3.6102000000000003,10.7,5.2,3.8
0.035,3.6542,11.3,5.4,4.0
0.0375,3.6938,11.9,5.7,4.2
0.04,3.7291000000000003,12.5,6.0,4.3
0.045,3.7901000000000002,13.7,6.5,4.7
0.05,3.8402,14.9,7.0,5.1
0.055,3.8815999999999997,16.1,7.4,5.4
0.06,3.9162999999999997,17.3,7.9,5.7
0.065,3.9455,18.5,8.4,6.1
0.07,3.9691,19.7,8.9,6.4
0.08,4.0061,22.0,9.8,7.1
0.09,4.0307,24.4,10.7,7.7
0.1,4.0470999999999995,26.7,11.6,8.3
0.11,4.0574,29.1,12.5,9.0
0.12,4.0628,31.5,13.5,9.6
0.13,4.0634,33.8,14.3,10.2
0.14,4.0613,36.2,15.2,10.8
0.15,4.0567,38.6,16.1,11.4
0.16,4.0552,41.0,17.0,12.0
0.17,4.0479,43.5,17.9,12.6
0.18,4.0365,45.9,18.8,13.2
0.2,4.0077,50.8,20.6,14.4
0.225,3.9722999999999997,57.1,22.8,15.9
0.25,3.949,63.4,25.0,17.4
0.275,3.9374,69.8,27.2,18.9
0.3,3.9299,76.2,29.3,20.4
0.325,3.9263000000000003,82.7,31.4,21.9
0.35,3.9244,89.2,33.5,23.4
0.375,3.9227999999999996,95.8,35.6,25.0
0.4,3.9235,102.3,37.6,26.5
0.45,3.9269999999999996,115.5,41.6,29.5
0.5,3.935,128.8,45.5,32.6
0.55,3.944,142.1,49.3,35.6
0.6,3.955,155.4,52.9,38.6
