0.01,1.2809000000000001,9.9,7.4,5.4
0.011,1.309,10.7,7.8,5.7
0.012,1.3346999999999998,11.4,8.3,6.1
0.013,1.3581,12.1,8.8,6.4
0.014,1.3791,12.8,9.3,6.7
0.015,1.3979,13.5,9.7,7.0
0.016,1.4163999999999999,14.2,10.1,7.3
0.017,1.4327,14.9,10.5,7.6
0.018,1.4477,15.6,11.0,7.9
0.02,1.4753,16.9,11.8,8.5
0.0225,1.5053,18.6,12.8,9.3
0.025,1.5305,20.3,13.8,10.0
0.0275,1.5519,22.0,14.8,10.7
0.03,1.5716999999999999,23.7,15.8,11.4
0.0325,1.5878999999999999,25.3,16.7,12.1
0.035,1.6036000000000001,27.0,17.7,12.7
0.0375,1.6168999999999998,28.7,18.6,13.4
0.04,1.6288,30.3,19.6,14.1
0.045,1.6495,33.6,21.4,15.4
0.05,1.6669,37.0,23.2,16.7
0.055,1.6813000000000002,40.3,25.0,17.9
0.06,1.6938,43.6,26.8,19.2
0.065,1.7045,47.0,28.5,20.4
0.07,1.7135,50.3,30.2,21.7
0.08,1.7347000000000001,57.1,33.6,24.1
0.09,1.7708,63.8,36.9,26.6
0.1,1.8032,70.5,40.0,29.0
0.11,1.8312,77.1,43.1,31.3
0.12,1.8547,83.8,46.1,33.7
0.13,1.8745,90.4,49.0,35.9
0.14,1.8900000000000001,97.0,51.9,38.1
0.15,1.9015,103.7,54.7,40.3
0.16,1.9116,110.4,57.5,42.5
0.17,1.918,117.1,60.2,44.6
0.18,1.9243999999999999,123.8,63.0,46.7
0.2,1.9341,137.4,68.3,50.9
0.225,1.9483000000000001,154.5,74.8,56.1
0.25,1.9665,171.8,81.1,61.2
0.275,1.9883,189.0,87.1,66.2
0.3,2.0115,206.3,93.0,71.2
0.325,2.0348,223.6,98.6,76.1
0.35,2.059,240.8,104.1,80.9
0.375,2.0829,257.9,109.3,85.6
0.4,2.1073,275.0,114.5,90.3
0.45,2.1541,309.0,124.2,99.4
0.5,2.2014,342.8,133.3,108.1
0.55,2.2475,376.2,142.0,116.6
0.6,2.2947,409.3,150.2,124.8
0.65,2.3406000000000002,442.1,157.9,132.7
0.7,2.3877,474.5,165.2,140.4
0.8,2.4817,538.2,178.9,155.0
0.9,2.5746,600.4,191.2,168.6
1.0,2.6683,661.1,202.5,181.5
1.1,2.7617000000000003,720.4,212.8,193.5
1.2,2.8550999999999997,778.2,222.2,204.9
1.3,2.948,834.6,230.9,215.6
1.4,3.0401000000000002,889.7,238.9,225.7
1.5,3.1309,943.5,246.4,235.3
1.6,3.2211,996.1,253.3,244.4
1.7,3.3117,1.05,259.8,253.0
1.8,3.4004,1.1,265.8,261.3
2.0,3.5756,1.2,276.8,276.6
2.25,3.7885999999999997,1.31,289.0,293.8
2.5,3.9972,1.42,299.5,309.4
2.75,4.2006000000000006,1.53,308.7,323.4
3.0,4.3993,1.63,316.8,336.2
3.25,4.5916,1.73,324.1,347.8
3.5,4.7805,1.82,330.6,358.6
3.75,4.9645,1.91,336.5,368.5
4.0,5.1446000000000005,2.0,341.9,377.7
4.5,5.4911,2.17,351.6,394.3
5.0,5.8233,2.33,359.9,408.9
5.5,6.1403,2.48,367.0,421.8
6.0,6.443,2.62,373.2,433.3
6.5,6.7338,2.76,378.7,443.8
7.0,7.0126,2.89,383.6,453.3
8.0,7.5345,3.14,392.7,469.9
9.0,8.0148,3.38,400.3,484.2
10.0,8.45768,3.6,406.7,496.6
11.0,8.86487,3.81,412.3,507.6
12.0,9.24105,4.02,417.2,517.4
13.0,9.587,4.21,421.5,526.2
14.0,9.907589999999999,4.4,425.4,534.3
15.0,10.19969,4.59,429.0,541.7
16.0,10.47621,4.77,432.3,548.6
17.0,10.7331,4.94,435.3,554.9
18.0,10.960280000000001,5.11,438.1,560.9
20.0,11.38541,5.44,444.4,571.7
22.5,11.82039,5.84,452.1,583.7
25.0,12.18628,6.23,459.0,594.4
27.5,12.49283,6.61,465.2,604.1
30.0,12.739889999999999,6.97,471.0,612.9
32.5,12.93736,7.34,476.4,621.1
35.0,13.10515,7.69,481.5,628.7
37.5,13.243210000000001,8.05,486.3,635.9
40.0,13.34149,8.4,490.9,642.7
45.0,13.488560000000001,9.09,504.5,655.4
50.0,13.56617,9.78,517.3,667.2
55.0,13.58416,10.47,529.6,678.2
60.0,13.572470000000001,11.16,541.4,688.7
65.0,13.52101,11.84,553.0,698.7
70.0,13.44974,12.54,564.3,708.4
80.0,13.26763,13.93,602.9,727.0
90.0,12.97596,15.36,640.2,744.9
100.0,12.66459,16.81,677.0,762.4
110.0,12.38346,18.3,713.3,779.7
120.0,12.10249,19.83,749.4,796.9
130.0,11.83166,21.39,785.3,814.2
140.0,11.57095,22.99,821.1,831.5
150.0,11.31032,24.62,857.0,848.9
160.0,11.05976,26.29,892.9,866.5
170.0,10.829263000000001,28.0,928.9,884.4
180.0,10.598818,29.74,965.0,902.5
200.0,10.17805,33.34,1.1,939.4
225.0,9.694269,38.04,1.29,987.3
250.0,9.263634,42.97,1.48,1.04
275.0,8.878106,48.13,1.65,1.09
300.0,8.530660000000001,53.49,1.83,1.14
325.0,8.215278000000001,59.07,2.0,1.2
350.0,7.928947,64.86,2.17,1.26
375.0,7.666657,70.86,2.34,1.32
400.0,7.425401,77.05,2.5,1.38
450.0,6.997968999999999,90.01,3.12,1.51
500.0,6.626617,103.74,3.69,1.65
550.0,6.301326,118.2,4.23,1.79
600.0,6.01108,133.39,4.76,1.94
650.0,5.74987,149.29,5.28,2.1
700.0,5.511688,165.89,5.79,2.27
800.0,5.092388,201.18,7.67,2.61
900.0,4.729151,239.28,9.4,2.98
1000.0,4.4069590000000005,280.23,11.07,3.38
