0.01,1.0259,9.1,7.4,5.7
0.011,1.0504,9.7,7.9,6.0
0.012,1.0726,10.4,8.4,6.4
0.013,1.0928,11.0,8.8,6.7
0.014,1.1112,11.6,9.3,7.1
0.015,1.1283,12.3,9.7,7.4
0.016,1.144,12.9,10.2,7.7
0.017,1.1586,13.5,10.6,8.0
0.018,1.1722,14.1,11.0,8.3
0.02,1.1968,15.4,11.9,8.9
0.0225,1.2235,16.9,12.9,9.7
0.025,1.2464,18.4,14.0,10.4
0.0275,1.2669000000000001,19.9,15.0,11.1
0.03,1.285,21.4,16.0,11.8
0.0325,1.3006,22.9,17.0,12.5
0.035,1.3149,24.4,18.0,13.1
0.0375,1.3276999999999999,25.9,19.0,13.8
0.04,1.3392,27.4,20.0,14.4
0.045,1.3595,30.3,21.8,15.8
0.05,1.3767,33.3,23.6,17.1
0.055,1.3911,36.3,25.4,18.4
0.06,1.4037000000000002,39.2,27.2,19.7
0.065,1.4147,42.2,29.0,21.0
0.07,1.4242,45.2,30.7,22.2
0.08,1.4411,51.2,34.1,24.7
0.09,1.4577,57.3,37.5,27.2
0.1,1.4746000000000001,63.3,40.8,29.7
0.11,1.4912999999999998,69.4,44.1,32.1
0.12,1.5081,75.5,47.3,34.5
0.13,1.5247000000000002,81.5,50.4,36.8
0.14,1.5411000000000001,87.6,53.4,39.2
0.15,1.5573,93.7,56.4,41.5
0.16,1.5734,99.8,59.3,43.8
0.17,1.5892,105.8,62.2,46.1
0.18,1.6048,111.9,65.0,48.3
0.2,1.6355,124.0,70.5,52.7
0.225,1.673,139.1,77.0,58.1
0.25,1.7098,154.2,83.3,63.3
0.275,1.746,169.1,89.3,68.4
0.3,1.7818,184.0,95.1,73.4
0.325,1.8171,198.7,100.6,78.2
0.35,1.8518,213.4,105.9,82.9
0.375,1.8866999999999998,228.0,111.1,87.4
0.4,1.9207999999999998,242.5,116.0,91.9
0.45,1.9891,271.1,125.2,100.5
0.5,2.0559000000000003,299.3,133.8,108.7
0.55,2.1216999999999997,327.0,141.9,116.6
0.6,2.1870000000000003,354.3,149.4,124.1
0.65,2.2504,381.1,156.5,131.2
0.7,2.3137,407.5,163.1,138.1
0.8,2.438,459.1,175.3,151.0
0.9,2.5591999999999997,509.0,186.1,162.9
1.0,2.6775,557.4,195.9,173.9
1.1,2.7939,604.4,204.8,184.2
1.2,2.9079,650.0,212.9,193.7
1.3,3.02,694.4,220.2,202.7
1.4,3.13,737.5,227.0,211.1
1.5,3.2395,779.5,233.2,219.1
1.6,3.3463000000000003,820.5,239.0,226.5
