0.01,1.6819300000000001,26.7,20.0,14.5
0.011,1.74051,28.3,21.0,15.2
0.012,1.7949,29.8,22.0,15.9
0.013,1.8451,31.3,23.0,16.6
0.014,1.8921,32.8,24.0,17.2
0.015,1.936,34.2,25.0,17.8
0.016,1.9778,35.6,25.9,18.4
0.017,2.0164999999999997,37.0,26.7,19.1
0.018,2.053,38.4,27.6,19.7
0.02,2.1208,41.1,29.2,20.9
0.0225,2.1978999999999997,44.3,31.2,22.4
0.025,2.2655,47.5,33.1,23.8
0.0275,2.3278000000000003,50.7,35.0,25.1
0.03,2.3837,53.8,36.8,26.5
0.0325,2.4343000000000004,56.8,38.6,27.8
0.035,2.4817,59.8,40.4,29.0
0.0375,2.5249,62.7,42.1,30.3
0.04,2.5648999999999997,65.6,43.8,31.5
0.045,2.6373,71.4,47.1,33.9
0.05,2.701,77.0,50.4,36.2
0.055,2.7573,82.6,53.5,38.5
0.06,2.8081,88.1,56.6,40.7
0.065,2.8525,93.5,59.7,42.9
0.07,2.8935,98.9,62.7,45.1
0.08,2.9637,109.6,68.5,49.3
0.09,3.0228,120.2,74.3,53.4
0.1,3.072,130.6,80.0,57.4
0.11,3.1145,141.0,85.6,61.3
0.12,3.1514,151.3,91.1,65.1
0.13,3.1826999999999996,161.6,96.6,68.9
0.14,3.2105,171.9,102.0,72.7
0.15,3.2348,182.1,107.3,76.4
0.16,3.2557,192.3,112.6,80.1
0.17,3.2743,202.5,117.9,83.7
0.18,3.2904999999999998,212.7,123.2,87.3
0.2,3.3171,233.2,133.5,94.5
0.225,3.4099,258.4,145.9,103.5
0.25,3.4680999999999997,283.3,157.9,112.4
0.275,3.4962999999999997,308.2,169.8,121.0
0.3,3.5093,333.1,181.8,129.4
0.325,3.5128,358.2,193.8,137.6
0.35,3.5126,383.5,205.8,145.7
0.375,3.5098,408.9,217.8,153.7
0.4,3.5068,434.6,229.7,161.6
0.45,3.5038,486.5,253.3,177.6
0.5,3.5052,538.9,276.7,193.5
0.55,3.5122,591.7,299.7,209.5
0.6,3.5236,644.8,322.3,225.5
0.65,3.538,698.1,344.6,241.5
0.7,3.5549999999999997,751.5,366.4,257.5
0.8,3.596,858.4,408.7,289.5
0.9,3.639,965.3,449.5,321.1
1.0,3.684,1.07,489.0,352.3
1.1,3.726,1.18,527.1,383.0
1.2,3.766,1.28,564.0,413.3
1.3,3.803,1.39,599.9,443.0
1.4,3.839,1.5,634.7,472.3
1.5,3.871,1.6,668.5,501.1
1.6,3.902,1.71,701.5,529.5
1.7,3.931,1.81,733.7,557.4
1.8,3.959,1.92,765.1,585.0
2.0,4.0120000000000005,2.13,825.7,639.1
2.25,4.075,2.39,897.9,704.8
2.5,4.139,2.66,966.2,768.5
2.75,4.2059999999999995,2.92,1.03,830.3
3.0,4.277,3.17,1.09,890.4
3.25,4.353,3.43,1.15,948.7
3.5,4.434,3.68,1.21,1.01
3.75,4.521,3.94,1.26,1.06
4.0,4.6129999999999995,4.18,1.31,1.11
4.5,4.8100000000000005,4.67,1.4,1.22
5.0,5.023,5.13,1.49,1.31
5.5,5.247,5.59,1.56,1.4
6.0,5.481,6.02,1.63,1.48
6.5,5.7189000000000005,6.44,1.69,1.56
7.0,5.9622,6.85,1.74,1.63
8.0,6.4485,7.62,1.84,1.76
9.0,6.9292,8.35,1.93,1.88
10.0,7.3952,9.03,2.0,1.98
11.0,7.8444,9.68,2.06,2.07
12.0,8.272400000000001,10.29,2.11,2.16
13.0,8.680100000000001,10.88,2.16,2.23
14.0,9.0676,11.44,2.2,2.3
15.0,9.4353,11.99,2.24,2.36
16.0,9.7848,12.51,2.27,2.42
17.0,10.1166,13.02,2.3,2.47
18.0,10.433300000000001,13.51,2.33,2.52
20.0,11.0297,14.46,2.38,2.62
22.5,11.692499999999999,15.59,2.44,2.72
