0.01,6.3864,19.29,4.63,3.58
0.011,6.5683,20.4,4.85,3.77
0.012,6.732600000000001,21.48,5.06,3.96
0.013,6.8843,22.54,5.26,4.13
0.014,7.0236,23.58,5.46,4.31
0.015,7.1524,24.61,5.66,4.48
0.016,7.2718,25.61,5.85,4.65
0.017,7.3839,26.6,6.03,4.81
0.018,7.4876,27.58,6.22,4.97
0.02,7.6783,29.5,6.57,5.28
0.0225,7.8857,31.84,7.0,5.66
0.025,8.0668,34.12,7.42,6.03
0.0275,8.2257,36.37,7.82,6.39
0.03,8.3667,38.57,8.21,6.74
0.0325,8.4918,40.74,8.6,7.08
0.035,8.6052,42.89,8.97,7.42
0.0375,8.706800000000001,45.01,9.34,7.74
0.04,8.7989,47.11,9.7,8.07
0.045,8.9594,51.25,10.42,8.7
0.05,9.091999999999999,55.34,11.12,9.32
0.055,9.2041,59.37,11.8,9.93
0.06,9.2988,63.37,12.47,10.52
0.065,9.379199999999999,67.33,13.12,11.11
0.07,9.4476,71.27,13.77,11.68
0.08,9.5565,79.08,15.05,12.81
0.09,9.6343,86.82,16.31,13.92
0.1,9.6905,94.53,17.54,15.01
0.11,9.730400000000001,102.21,18.75,16.08
0.12,9.7554,109.88,19.95,17.14
0.13,9.770999999999999,117.54,21.13,18.19
0.14,9.777,125.2,22.3,19.23
0.15,9.778,132.86,23.46,20.26
0.16,9.772,140.53,24.61,21.29
0.17,9.762,148.22,25.76,22.31
0.18,9.748000000000001,155.93,26.89,23.32
0.2,9.712,171.39,29.19,25.34
0.225,9.843,190.66,32.0,27.83
0.25,9.876000000000001,209.8,34.72,30.28
0.275,9.834999999999999,228.97,37.39,32.7
0.3,9.759,248.3,40.02,35.1
0.325,9.667,267.81,42.65,37.5
0.35,9.574,287.54,45.26,39.9
0.375,9.485,307.47,47.86,42.29
0.4,9.402000000000001,327.61,50.45,44.69
0.45,9.263,368.43,55.73,49.49
0.5,9.158999999999999,409.85,60.94,54.3
0.55,9.085,451.73,66.06,59.12
0.6,9.036,493.94,71.08,63.92
0.65,9.006,536.39,76.01,68.71
0.7,8.99,578.99,80.82,73.47
0.8,8.988,664.43,90.5,82.91
0.9,9.008,749.93,99.7,92.2
1.0,9.034,835.35,108.46,101.32
1.1,9.061,920.64,116.83,110.26
1.2,9.084,1010.0,124.85,119.04
1.3,9.102,1090.0,132.57,127.65
1.4,9.115,1180.0,140.02,136.12
1.5,9.122,1260.0,147.23,144.44
1.6,9.126000000000001,1350.0,154.22,152.63
1.7,9.128,1430.0,161.02,160.7
1.8,9.125,1520.0,167.64,168.66
2.0,9.12,1690.0,181.15,184.26
2.25,9.114,1900.0,197.56,203.24
2.5,9.119,2120.0,213.03,221.68
2.75,9.139,2330.0,227.67,239.6
3.0,9.177,2540.0,241.57,257.02
3.25,9.235,2760.0,254.77,273.94
3.5,9.315000000000001,2970.0,267.32,290.37
3.75,9.414,3180.0,279.24,306.3
4.0,9.532,3380.0,290.55,321.72
4.5,9.826,3790.0,313.99,351.04
5.0,10.187,4180.0,334.83,378.31
5.5,10.605999999999998,4560.0,353.39,403.59
6.0,11.077,4930.0,369.9,426.93
6.5,11.593,5270.0,384.61,448.45
7.0,12.151,5610.0,397.73,468.25
8.0,13.347999999999999,6230.0,424.36,503.2
9.0,14.652,6790.0,445.59,532.81
10.0,16.006,7310.0,462.77,558.03
11.0,17.406,7790.0,476.88,579.64
12.0,18.819,8220.0,488.63,598.29
13.0,20.232,8630.0,498.54,614.54
14.0,21.632,9010.0,507.02,628.79
15.0,22.999,9370.0,514.36,641.39
16.0,24.3319,9700.0,520.78,652.63
17.0,25.6193,10020.0,526.44,662.71
18.0,26.8606,10330.0,531.5,671.82
20.0,29.173199999999998,10890.0,543.11,687.68
22.5,31.773400000000002,11550.0,556.49,704.12
25.0,34.0456,12150.0,567.53,717.83
27.5,36.0269,12720.0,576.93,729.55
30.0,37.7652,13260.0,585.15,739.74
32.5,39.289199999999994,13780.0,592.47,748.76
35.0,40.6476,14280.0,599.08,756.85
37.5,41.8796,14760.0,605.13,764.16
40.0,42.9848,15240.0,610.72,770.85
45.0,44.942299999999996,16140.0,627.4,782.69
50.0,46.6474,17020.0,642.19,792.96
55.0,48.1581,17860.0,655.55,802.03
60.0,49.5131,18680.0,667.78,810.15
65.0,50.751599999999996,19470.0,679.08,817.5
70.0,51.8728,20250.0,689.61,824.23
80.0,53.8515,21760.0,724.78,836.18
90.0,55.4965,23230.0,756.0,846.6
100.0,56.866,24650.0,784.29,855.88
110.0,58.0089,26040.0,810.33,864.28
120.0,58.9443,27410.0,834.61,871.98
130.0,59.711800000000004,28760.0,857.46,879.11
140.0,60.3309,30090.0,879.17,885.78
150.0,60.8313,31410.0,899.92,892.07
160.0,61.2228,32720.0,919.87,898.03
170.0,61.525200000000005,34020.0,939.14,903.72
180.0,61.758399999999995,35320.0,957.83,909.18
200.0,62.016600000000004,37900.0,1030.0,919.51
225.0,62.8446,41110.0,1120.0,931.49
250.0,62.934799999999996,44290.0,1210.0,942.67
275.0,63.04665,47460.0,1290.0,953.26
300.0,63.049730000000004,50630.0,1370.0,963.36
325.0,62.953799999999994,53810.0,1440.0,973.08
350.0,62.77864,56990.0,1510.0,982.5
375.0,62.53412,60180.0,1580.0,991.66
400.0,62.25012,63380.0,1640.0,1000.0
450.0,61.53335,69850.0,1880.0,1020.0
500.0,60.68784,76390.0,2100.0,1040.0
550.0,59.753260000000004,83040.0,2300.0,1050.0
600.0,58.73939,89790.0,2490.0,1070.0
650.0,57.686080000000004,96660.0,2680.0,1090.0
700.0,56.6032,103660.0,2850.0,1100.0
800.0,54.37845,118090.0,3510.0,1140.0
900.0,52.17469,133110.0,4110.0,1170.0
1000.0,50.01163,148770.0,4670.0,1210.0
