0.01,2.2767,4.2,2.7,1.9
0.011,2.3532,4.5,2.8,2.0
0.012,2.4234,4.7,3.0,2.1
0.013,2.4894000000000003,4.9,3.1,2.2
0.014,2.5502000000000002,5.2,3.2,2.3
0.015,2.6068000000000002,5.4,3.3,2.4
0.016,2.6593,5.6,3.5,2.5
0.017,2.7097,5.8,3.6,2.6
0.018,2.7569000000000004,6.0,3.7,2.7
0.02,2.844,6.5,3.9,2.8
0.0225,2.9406000000000003,7.0,4.2,3.0
0.025,3.0276,7.5,4.4,3.2
0.0275,3.1052,8.0,4.7,3.4
0.03,3.1755000000000004,8.5,4.9,3.6
0.0325,3.2394,8.9,5.2,3.7
0.035,3.298,9.4,5.4,3.9
0.0375,3.3512999999999997,9.9,5.6,4.1
0.04,3.4013999999999998,10.3,5.9,4.2
0.045,3.49,11.2,6.3,4.6
0.05,3.5678,12.1,6.7,4.9
0.055,3.636,13.0,7.2,5.2
0.06,3.6956,13.9,7.6,5.5
0.065,3.7488,14.8,8.0,5.8
0.07,3.7975999999999996,15.6,8.4,6.1
0.08,3.879,17.3,9.2,6.6
0.09,3.9471000000000003,19.0,10.0,7.2
0.1,4.0023,20.6,10.7,7.7
0.11,4.0495,22.3,11.5,8.3
0.12,4.089,23.9,12.2,8.8
0.13,4.1228,25.6,13.0,9.3
0.14,4.151,27.2,13.7,9.8
0.15,4.1756,28.8,14.4,10.3
0.16,4.1958,30.5,15.2,10.8
0.17,4.2136000000000005,32.1,15.9,11.3
0.18,4.2279,33.7,16.6,11.8
0.2,4.2505999999999995,37.0,18.0,12.7
0.225,4.3379,41.0,19.7,14.0
0.25,4.3862,45.0,21.4,15.1
0.275,4.404,49.1,23.0,16.3
0.3,4.4067,53.1,24.7,17.5
0.325,4.3991,57.2,26.3,18.6
0.35,4.3891,61.3,28.0,19.7
0.375,4.3766,65.4,29.6,20.8
0.4,4.364,69.6,31.3,21.9
0.45,4.3431,78.0,34.5,24.1
0.5,4.3275,86.5,37.8,26.3
0.55,4.3185,95.1,41.0,28.5
0.6,4.315,103.8,44.2,30.8
0.65,4.315,112.5,47.3,33.0
0.7,4.319,121.3,50.4,35.2
0.8,4.333,138.9,56.4,39.7
0.9,4.352,156.7,62.3,44.1
1.0,4.371,174.4,67.9,48.6
1.1,4.39,192.3,73.4,53.0
1.2,4.4079999999999995,210.2,78.8,57.3
1.3,4.426,228.1,84.0,61.6
1.4,4.442,246.0,89.1,65.9
1.5,4.457000000000001,264.0,94.1,70.1
1.6,4.4719999999999995,282.0,99.0,74.3
1.7,4.486000000000001,300.1,103.7,78.5
1.8,4.5009999999999994,318.2,108.4,82.6
2.0,4.531,354.4,117.4,90.7
