0.01,3.8318,6.3,2.8,2.1
0.011,3.9813,6.6,3.0,2.2
0.012,4.1213,6.9,3.1,2.2
0.013,4.252,7.2,3.2,2.3
0.014,4.3744,7.5,3.3,2.4
0.015,4.4894,7.8,3.4,2.5
0.016,4.5992,8.1,3.5,2.6
0.017,4.7027,8.3,3.6,2.7
0.018,4.8011,8.6,3.7,2.7
0.02,4.9851,9.1,3.9,2.9
0.0225,5.1937999999999995,9.7,4.1,3.0
0.025,5.382499999999999,10.3,4.3,3.2
0.0275,5.5545,10.9,4.5,3.4
0.03,5.7117,11.5,4.7,3.5
0.0325,5.8575,12.1,4.9,3.7
0.035,5.9936,12.6,5.1,3.8
0.0375,6.1194,13.1,5.3,4.0
0.04,6.237699999999999,13.7,5.5,4.1
0.045,6.4532,14.7,5.8,4.4
0.05,6.6453999999999995,15.7,6.2,4.7
0.055,6.8176000000000005,16.7,6.5,4.9
0.06,6.9738,17.7,6.8,5.2
0.065,7.1162,18.6,7.1,5.4
0.07,7.2469,19.5,7.4,5.6
0.08,7.4793,21.3,8.0,6.1
0.09,7.6785000000000005,23.1,8.6,6.5
0.1,7.852,24.9,9.1,7.0
0.11,8.0049,26.6,9.6,7.4
0.12,8.1405,28.3,10.1,7.8
0.13,8.261899999999999,29.9,10.7,8.2
0.14,8.3703,31.6,11.2,8.6
0.15,8.4687,33.2,11.7,9.0
0.16,8.5584,34.8,12.1,9.3
0.17,8.6392,36.4,12.6,9.7
0.18,8.712399999999999,38.0,13.1,10.1
0.2,8.841899999999999,41.2,14.0,10.8
0.225,8.975499999999998,45.1,15.2,11.7
0.25,9.0852,48.9,16.3,12.6
0.275,9.174999999999999,52.8,17.4,13.4
0.3,9.248999999999999,56.6,18.5,14.2
0.325,9.311,60.4,19.6,15.1
0.35,9.368,64.2,20.6,15.9
0.375,9.466000000000001,68.0,21.7,16.7
0.4,9.537999999999998,71.7,22.7,17.5
0.45,9.627,79.2,24.7,19.0
0.5,9.668999999999999,86.6,26.7,20.5
0.55,9.681000000000001,94.0,28.7,22.0
0.6,9.676,101.5,30.7,23.5
0.65,9.66,109.0,32.6,25.0
0.7,9.639,116.5,34.6,26.5
0.8,9.586,131.7,38.5,29.4
0.9,9.529,147.1,42.3,32.2
1.0,9.471,162.6,46.2,35.1
1.1,9.415,178.3,49.9,37.9
1.2,9.361,194.1,53.7,40.8
1.3,9.309,210.0,57.5,43.6
1.4,9.258,226.1,61.2,46.4
1.5,9.209,242.3,64.9,49.3
1.6,9.161,258.6,68.5,52.1
1.7,9.113,275.1,72.1,55.0
1.8,9.067,291.7,75.8,57.8
2.0,8.977,325.2,83.0,63.5
2.25,8.869,367.7,91.9,70.7
2.5,8.767,410.8,100.6,77.9
2.75,8.671,454.6,109.3,85.1
3.0,8.579,499.1,117.9,92.3
3.25,8.493,544.1,126.3,99.6
3.5,8.413,589.6,134.7,106.9
3.75,8.339,635.7,143.0,114.2
4.0,8.271,682.3,151.2,121.5
4.5,8.152000000000001,776.8,167.5,136.2
5.0,8.055,873.0,183.5,151.0
5.5,7.978999999999999,970.4,199.1,165.8
6.0,7.922000000000001,1.07,214.4,180.6
6.5,7.883,1.17,229.3,195.4
7.0,7.862,1.27,243.8,210.1
8.0,7.861,1.47,272.2,239.2
9.0,7.911,1.67,298.9,267.8
10.0,8.004,1.87,323.9,295.7
11.0,8.132000000000001,2.07,347.3,322.7
12.0,8.29,2.26,369.2,348.9
13.0,8.472,2.45,389.5,374.0
14.0,8.675,2.64,408.4,398.2
15.0,8.896,2.82,426.0,421.3
16.0,9.132,3.0,442.4,443.4
17.0,9.38,3.18,457.7,464.5
18.0,9.639,3.35,471.9,484.6
20.0,10.183,3.68,498.4,522.1
22.5,10.899000000000001,4.06,527.3,564.2
25.0,11.642,4.42,551.7,601.6
27.5,12.4,4.77,572.6,634.9
30.0,13.169,5.09,590.6,664.7
32.5,13.949,5.39,606.3,691.5
35.0,14.718,5.68,620.0,715.6
37.5,15.495000000000001,5.95,632.1,737.5
40.0,16.259,6.21,642.9,757.4
45.0,17.772,6.7,662.8,792.3
50.0,19.250999999999998,7.15,679.1,821.9
55.0,20.6918,7.57,692.6,847.3
60.0,22.0827,7.96,704.0,869.4
65.0,23.4213,8.32,713.8,888.8
70.0,24.7161,8.67,722.4,906.0
80.0,27.1602,9.32,739.3,935.2
90.0,29.408900000000003,9.91,752.8,959.2
100.0,31.4882,10.46,764.0,979.5
110.0,33.4054,10.98,773.5,996.8
120.0,35.1689,11.47,781.8,1.01
130.0,36.787299999999995,11.94,789.0,1.03
140.0,38.2896,12.39,795.4,1.04
150.0,39.675200000000004,12.82,801.2,1.05
160.0,40.943400000000004,13.24,806.5,1.06
170.0,42.1239,13.65,811.3,1.07
180.0,43.216300000000004,14.04,815.8,1.07
200.0,45.1658,14.8,827.3,1.09
225.0,47.224399999999996,15.72,842.0,1.11
250.0,48.9386,16.6,855.1,1.12
275.0,50.3671,17.45,867.0,1.13
300.0,51.5587,18.28,878.0,1.14
325.0,52.5629,19.09,888.2,1.15
350.0,53.439099999999996,19.89,897.9,1.16
375.0,54.557,20.67,907.0,1.17
400.0,55.3762,21.44,915.6,1.18
450.0,56.3979,22.95,944.0,1.19
500.0,57.102999999999994,24.44,970.6,1.21
550.0,57.5805,25.92,995.8,1.22
600.0,57.8799,27.38,1.02,1.23
650.0,58.0308,28.84,1.04,1.24
700.0,58.0829,30.3,1.07,1.25
800.0,57.9398,33.22,1.15,1.27
900.0,57.589330000000004,36.15,1.22,1.29
1000.0,57.100809999999996,39.1,1.3,1.31
