0.01,6.0331,11.5,3.5,2.6
0.011,6.2489,12.1,3.6,2.7
0.012,6.4495000000000005,12.7,3.8,2.8
0.013,6.6370000000000005,13.3,3.9,2.9
0.014,6.811599999999999,13.8,4.0,3.0
0.015,6.9752,14.4,4.2,3.2
0.016,7.1301,14.9,4.3,3.3
0.017,7.2763,15.4,4.4,3.4
0.018,7.4149,15.9,4.5,3.5
0.02,7.6723,16.9,4.8,3.7
0.0225,7.9622,18.1,5.1,3.9
0.025,8.2234,19.3,5.3,4.1
0.0275,8.4594,20.4,5.6,4.3
0.03,8.6755,21.5,5.8,4.5
0.0325,8.874,22.6,6.1,4.8
0.035,9.058,23.6,6.3,5.0
0.0375,9.228000000000002,24.7,6.5,5.1
0.04,9.387,25.7,6.7,5.3
0.045,9.674999999999999,27.7,7.2,5.7
0.05,9.931000000000001,29.6,7.6,6.1
0.055,10.158999999999999,31.5,8.0,6.4
0.06,10.364,33.4,8.4,6.8
0.065,10.551,35.2,8.8,7.1
0.07,10.719999999999999,37.0,9.1,7.4
0.08,11.020999999999999,40.6,9.9,8.0
0.09,11.276,44.0,10.6,8.6
0.1,11.498999999999999,47.4,11.2,9.2
0.11,11.693,50.8,11.9,9.8
0.12,11.863999999999999,54.1,12.5,10.3
0.13,12.017,57.3,13.2,10.9
0.14,12.152999999999999,60.5,13.8,11.4
0.15,12.278,63.7,14.4,11.9
0.16,12.389999999999999,66.9,15.0,12.5
0.17,12.491,70.1,15.6,13.0
0.18,12.579,73.2,16.1,13.5
0.2,12.739999999999998,79.4,17.3,14.5
0.225,12.904,87.0,18.7,15.7
0.25,13.041,94.6,20.1,16.8
0.275,13.16,102.2,21.4,18.0
0.3,12.945,109.8,22.7,19.1
0.325,12.699,117.5,24.1,20.2
0.35,12.584999999999999,125.4,25.4,21.4
0.375,12.553999999999998,133.3,26.8,22.5
0.4,12.577000000000002,141.2,28.2,23.6
0.45,12.713,157.0,30.8,25.9
0.5,12.889,172.6,33.4,28.1
0.55,13.056000000000001,188.0,35.9,30.2
0.6,13.196,203.3,38.4,32.4
0.65,13.3,218.5,40.7,34.5
0.7,13.367999999999999,233.6,43.0,36.5
0.8,13.41,263.7,47.5,40.6
0.9,13.352999999999998,293.9,51.9,44.5
1.0,13.229,324.5,56.2,48.4
1.1,13.066,355.4,60.5,52.3
1.2,12.883,386.8,64.7,56.2
1.3,12.693000000000001,418.7,68.9,60.0
1.4,12.506,451.1,73.1,63.9
1.5,12.327,484.1,77.3,67.8
1.6,12.161000000000001,517.5,81.5,71.7
1.7,12.01,551.5,85.7,75.6
1.8,11.873,585.9,89.9,79.6
2.0,11.648,655.8,98.4,87.5
2.25,11.452,745.0,109.1,97.5
2.5,11.341000000000001,835.5,119.4,107.6
2.75,11.302,926.8,129.5,117.7
3.0,11.323,1.02,139.2,127.7
3.25,11.393,1.11,148.5,137.6
3.5,11.503,1.2,157.4,147.3
3.75,11.643,1.29,165.8,156.8
4.0,11.808,1.38,173.9,166.2
4.5,12.189,1.55,189.6,184.1
5.0,12.611,1.72,203.8,201.0
5.5,13.05,1.88,216.6,217.0
6.0,13.489999999999998,2.04,228.2,232.0
6.5,13.924000000000001,2.19,238.8,246.1
7.0,14.338999999999999,2.34,248.5,259.4
8.0,15.112,2.63,267.2,283.9
9.0,15.8,2.9,283.4,305.9
10.0,16.421,3.16,297.6,326.0
11.0,16.968,3.42,310.3,344.4
12.0,17.466,3.66,321.8,361.4
13.0,17.931,3.9,332.3,377.3
14.0,18.35,4.14,342.0,392.2
15.0,18.75,4.36,350.9,406.1
16.0,19.14,4.59,359.3,419.3
17.0,19.519000000000002,4.81,367.1,431.8
18.0,19.884999999999998,5.02,374.4,443.6
20.0,20.605,5.45,390.0,465.7
22.5,21.509,5.95,408.4,490.6
25.0,22.415,6.44,424.4,512.9
27.5,23.328,6.9,438.6,533.2
30.0,24.255,7.35,451.2,551.6
32.5,25.172,7.79,462.5,568.5
35.0,26.099,8.2,472.7,584.0
37.5,27.012,8.61,482.0,598.2
40.0,27.921,9.0,490.4,611.5
45.0,29.694100000000002,9.74,510.6,635.2
50.0,31.401999999999997,10.44,527.8,656.0
55.0,33.0512,11.11,542.7,674.3
60.0,34.619099999999996,11.74,555.7,690.7
65.0,36.1239,12.35,567.3,705.4
70.0,37.5544,12.93,577.7,718.8
80.0,40.228300000000004,14.04,605.7,742.2
90.0,42.6751,15.07,629.1,762.1
100.0,44.9213,16.06,649.2,779.4
110.0,46.984500000000004,16.99,666.8,794.7
120.0,48.893100000000004,17.89,682.4,808.3
130.0,50.6661,18.75,696.5,820.6
140.0,52.3124,19.59,709.3,831.8
150.0,53.851600000000005,20.4,721.1,842.0
160.0,55.2831,21.19,732.1,851.4
170.0,56.626599999999996,21.96,742.2,860.2
180.0,57.8916,22.71,751.8,868.4
200.0,60.1858,24.17,782.9,883.3
225.0,62.6894,25.92,824.7,899.7
250.0,64.85770000000001,27.6,861.6,914.1
275.0,66.7396,29.24,894.7,927.2
300.0,68.3943,30.83,924.9,939.0
