0.01,3.0137,4.9,2.5,1.8
0.011,3.0995,5.2,2.6,1.9
0.012,3.178,5.5,2.7,2.0
0.013,3.2501,5.7,2.9,2.1
0.014,3.3169999999999997,6.0,3.0,2.2
0.015,3.3785000000000003,6.3,3.1,2.3
0.016,3.4358,6.6,3.2,2.4
0.017,3.4888999999999997,6.9,3.3,2.5
0.018,3.5387,7.1,3.5,2.5
0.02,3.6299,7.7,3.7,2.7
0.0225,3.7305,8.3,3.9,2.9
0.025,3.8173,8.9,4.2,3.1
0.0275,3.8943,9.6,4.4,3.3
0.03,3.9637000000000002,10.2,4.7,3.5
0.0325,4.0245,10.8,4.9,3.6
0.035,4.0799,11.4,5.2,3.8
0.0375,4.1298,12.0,5.4,4.0
0.04,4.1754,12.6,5.6,4.2
0.045,4.2554,13.8,6.1,4.5
0.05,4.3222,14.9,6.5,4.8
0.055,4.3781,16.1,7.0,5.1
0.06,4.4270000000000005,17.2,7.4,5.5
0.065,4.4681999999999995,18.3,7.8,5.8
0.07,4.5047,19.5,8.3,6.1
0.08,4.562900000000001,21.7,9.1,6.7
0.09,4.607,24.0,9.9,7.3
0.1,4.640499999999999,26.2,10.7,7.8
0.11,4.6655999999999995,28.4,11.5,8.4
0.12,4.6844,30.6,12.3,9.0
0.13,4.6971,32.9,13.1,9.5
0.14,4.7068,35.1,13.9,10.1
0.15,4.7126,37.4,14.7,10.6
0.16,4.7157,39.6,15.4,11.1
0.17,4.6898,41.9,16.2,11.7
0.18,4.5851999999999995,44.2,17.0,12.2
0.2,4.4487000000000005,48.9,18.7,13.2
0.225,4.3522,55.1,20.8,14.5
0.25,4.3007,61.4,22.9,15.9
0.275,4.2718,67.7,25.1,17.2
0.3,4.2562999999999995,74.1,27.2,18.6
0.325,4.248,80.6,29.3,20.0
0.35,4.2442,87.1,31.3,21.5
0.375,4.2417,93.6,33.3,22.9
0.4,4.2401,100.1,35.3,24.4
0.45,4.236,113.2,39.2,27.3
0.5,4.229,126.4,43.0,30.2
0.55,4.221,139.7,46.8,33.1
0.6,4.21,153.0,50.5,36.1
0.65,4.2,166.5,54.1,39.0
0.7,4.188,180.1,57.6,41.9
0.8,4.17,207.4,64.6,47.6
0.9,4.159,235.1,71.4,53.4
1.0,4.158,262.9,77.9,59.1
1.1,4.165,290.9,84.3,64.7
1.2,4.179,319.0,90.4,70.3
1.3,4.202,347.0,96.3,75.8
