0.01,1.1999,67.94,34.27,24.1
0.011,1.2019,74.43,37.07,26.04
0.012,1.203,80.96,39.84,27.97
0.013,1.2036,87.54,42.59,29.89
0.014,1.2038,94.16,45.31,31.81
0.015,1.2038,100.83,48.0,33.72
0.016,1.2036,107.53,50.68,35.62
0.017,1.2032,114.27,53.33,37.52
0.018,1.2028,121.05,55.96,39.42
0.02,1.202,134.72,61.14,43.22
0.0225,1.2012,152.0,67.5,47.96
0.025,1.2006999999999999,169.45,73.74,52.69
0.0275,1.2006,187.06,79.87,57.4
0.03,1.2010999999999998,204.81,85.87,62.1
0.0325,1.2045,222.65,91.75,66.79
0.035,1.2147000000000001,240.51,97.46,71.47
0.0375,1.2215,258.34,103.01,76.12
0.04,1.2254,276.21,108.43,80.74
0.045,1.2281,312.17,119.0,89.87
0.05,1.2265000000000001,348.49,129.3,98.84
0.055,1.2227999999999999,385.23,139.38,107.7
0.06,1.218,422.4,149.27,116.46
0.065,1.213,459.99,158.99,125.15
0.07,1.2079,498.0,168.54,133.79
0.08,1.199,575.17,187.25,150.96
0.09,1.1924000000000001,653.62,205.37,167.97
0.1,1.1881,733.09,222.94,184.83
0.11,1.1861,813.35,239.96,201.54
0.12,1.1865999999999999,894.18,256.44,218.09
0.13,1.1889,975.39,272.38,234.44
0.14,1.1932,1060.0,287.8,250.59
0.15,1.1991,1140.0,302.7,266.52
0.16,1.2067,1220.0,317.08,282.2
0.17,1.2156,1300.0,330.97,297.62
0.18,1.2258,1380.0,344.36,312.78
0.2,1.2494,1540.0,369.94,342.27
0.225,1.2845,1740.0,399.49,377.5
0.25,1.3242,1930.0,426.41,410.85
0.275,1.3673,2120.0,450.94,442.33
0.3,1.4131,2300.0,473.31,471.99
0.325,1.4624000000000001,2480.0,493.73,499.92
0.35,1.5130000000000001,2650.0,512.4,526.19
0.375,1.5655000000000001,2820.0,529.51,550.92
0.4,1.6199000000000001,2980.0,545.22,574.18
0.45,1.7297,3290.0,573.64,616.75
0.5,1.8427,3590.0,597.87,654.62
0.55,1.9573,3860.0,618.71,688.45
0.6,2.0733,4130.0,636.78,718.81
0.65,2.1892,4380.0,652.56,746.17
0.7,2.306,4610.0,666.43,770.94
0.8,2.5396199999999998,5050.0,690.9,813.96
0.9,2.77216,5460.0,710.48,850.03
1.0,3.00415,5830.0,726.47,880.67
1.1,3.2342400000000002,6180.0,739.73,907.01
1.2,3.46117,6500.0,750.9,929.88
1.3,3.68478,6810.0,760.42,949.94
1.4,3.90393,7090.0,768.63,967.67
1.5,4.11752,7370.0,775.79,983.48
1.6,4.32649,7620.0,782.09,997.66
1.7,4.52876,7870.0,787.67,1010.0
1.8,4.7253,8109.999999999999,792.67,1020.0
2.0,5.09903,8550.0,802.44,1040.0
2.25,5.52664,9070.0,813.06,1060.0
2.5,5.9130199999999995,9550.0,821.82,1080.0
2.75,6.2579899999999995,10000.0,829.24,1100.0
3.0,6.563409999999999,10430.0,835.66,1110.0
3.25,6.83218,10850.0,841.33,1120.0
3.5,7.0672299999999995,11240.0,846.41,1130.0
3.75,7.27252,11630.0,851.04,1140.0
4.0,7.451,12000.0,855.29,1150.0
4.5,7.73741,12730.0,865.98,1170.0
5.0,7.9473,13440.0,875.6,1180.0
5.5,8.09553,14130.0,884.46,1190.0
6.0,8.198020000000001,14810.0,892.77,1200.0
6.5,8.26273,15480.0,900.67,1210.0
7.0,8.29861,16149.999999999998,908.27,1220.0
8.0,8.308739999999998,17490.0,932.41,1240.0
9.0,8.26225,18820.0,955.71,1260.0
10.0,8.18204,20170.0,978.52,1270.0
11.0,8.07903,21540.0,1000.0,1280.0
12.0,7.96417,22920.0,1020.0,1300.0
13.0,7.841430000000001,24330.0,1050.0,1310.0
14.0,7.7147950000000005,25750.0,1070.0,1320.0
15.0,7.5872340000000005,27210.0,1090.0,1340.0
16.0,7.458738,28680.0,1110.0,1350.0
17.0,7.332295,30180.0,1140.0,1360.0
18.0,7.207898,31710.0,1160.0,1370.0
20.0,6.967214,34840.0,1250.0,1400.0
22.5,6.682517,38910.0,1380.0,1430.0
25.0,6.416949,43150.0,1510.0,1460.0
27.5,6.1714780000000005,47570.0,1640.0,1490.0
30.0,5.943079,52150.0,1770.0,1530.0
32.5,5.740737,56910.0,1900.0,1560.0
