0.01,1.1181,0.0381,0.0252,0.0181
0.011,1.129,0.0414,0.0272,0.0194
0.012,1.1381000000000001,0.0447,0.029,0.0207
0.013,1.1457,0.0479,0.0309,0.022
0.014,1.1521000000000001,0.0512,0.0328,0.0233
0.015,1.1575,0.0545,0.0346,0.0246
0.016,1.1619000000000002,0.0578,0.0365,0.0258
0.017,1.1657,0.0611,0.0383,0.0271
0.018,1.1689,0.0644,0.0401,0.0284
0.02,1.1737,0.0711,0.0437,0.0309
0.0225,1.1776,0.0795,0.0481,0.034
0.025,1.1799,0.088,0.0526,0.0371
0.0275,1.1808999999999998,0.0966,0.057,0.0401
0.03,1.1811,0.1053,0.0614,0.0432
0.0325,1.1806,0.114,0.0658,0.0463
0.035,1.1798,0.1228,0.0701,0.0493
0.0375,1.1785999999999999,0.1317,0.0744,0.0524
0.04,1.1772,0.1407,0.0787,0.0554
0.045,1.1741000000000001,0.1588,0.0872,0.0616
0.05,1.1799,0.1771,0.0955,0.0677
0.055,1.1852,0.1956,0.1037,0.0739
0.06,1.1889,0.2141,0.1117,0.0801
0.065,1.1919,0.2327,0.1196,0.0862
0.07,1.1947999999999999,0.2515,0.1274,0.0923
0.08,1.2015,0.2894,0.1425,0.1044
0.09,1.2101,0.3276,0.1572,0.1164
0.1,1.221,0.3659,0.1714,0.1283
0.11,1.2344,0.4044,0.1852,0.14
0.12,1.25,0.4428,0.1984,0.1516
0.13,1.2677,0.481,0.2111,0.1629
0.14,1.2871000000000001,0.5191,0.2233,0.1741
0.15,1.3082,0.5568,0.235,0.185
0.16,1.3306,0.5943,0.2463,0.1957
0.17,1.3542999999999998,0.6314,0.2571,0.2062
0.18,1.379,0.6681,0.2674,0.2164
0.2,1.4308,0.7403,0.2868,0.2361
0.225,1.4991,0.8282,0.309,0.2593
0.25,1.5705,0.9133,0.329,0.281
0.275,1.6429,0.9956,0.3471,0.3012
0.3,1.7157,1.08,0.3636,0.3201
0.325,1.7896,1.15,0.3786,0.3378
0.35,1.8632,1.23,0.3924,0.3544
0.375,1.9352,1.3,0.405,0.37
0.4,2.0084,1.37,0.4167,0.3846
0.45,2.15,1.51,0.4375,0.4115
0.5,2.2889,1.63,0.4555,0.4354
0.55,2.4244000000000003,1.76,0.4712,0.457
0.6,2.557,1.87,0.485,0.4766
0.65,2.6852,1.98,0.4973,0.4945
0.7,2.8099,2.09,0.5083,0.5108
0.8,3.0515000000000003,2.3,0.5275,0.5398
0.9,3.2826,2.49,0.5433,0.5648
1.0,3.5032,2.66,0.5567,0.5867
1.1,3.7168,2.83,0.5682,0.6059
1.2,3.9219,2.99,0.5781,0.6231
1.3,4.1193,3.15,0.5868,0.6386
1.4,4.3106,3.29,0.5945,0.6526
1.5,4.4958,3.44,0.6014,0.6654
1.6,4.6757,3.57,0.6075,0.6771
1.7,4.8492,3.7,0.6131,0.6879
1.8,5.0172,3.83,0.6182,0.6979
2.0,5.3385,4.07,0.6275,0.7159
2.25,5.71344,4.36,0.6375,0.7352
2.5,6.060919999999999,4.63,0.6459,0.7519
2.75,6.38356,4.88,0.6531,0.7666
3.0,6.682119999999999,5.13,0.6593,0.7796
3.25,6.9583900000000005,5.36,0.6648,0.7912
3.5,7.21425,5.59,0.6698,0.8018
3.75,7.45258,5.8,0.6742,0.8114
4.0,7.67231,6.02,0.6782,0.8203
4.5,8.06673,6.42,0.6865,0.8362
5.0,8.40612,6.81,0.6937,0.85
5.5,8.699250000000001,7.19,0.7001,0.8624
6.0,8.95195,7.56,0.7058,0.8735
6.5,9.170100000000001,7.91,0.711,0.8837
7.0,9.358609999999999,8.26,0.7159,0.8931
8.0,9.66146,8.94,0.7278,0.9099
9.0,9.887129999999999,9.6,0.7385,0.9249
10.0,10.0504,10.25,0.7484,0.9384
11.0,10.16812,10.89,0.7577,0.9509
12.0,10.25618,11.52,0.7665,0.9625
13.0,10.304499999999999,12.15,0.775,0.9734
14.0,10.33305,12.78,0.7831,0.9838
15.0,10.34176,13.4,0.7911,0.9937
16.0,10.34063,14.03,0.7989,1.0
17.0,10.31961,14.66,0.8065,1.01
18.0,10.2987,15.29,0.814,1.02
20.0,10.21712,16.55,0.8384,1.04
22.5,10.085510000000001,18.15,0.874,1.06
25.0,9.93919,19.76,0.909,1.08
27.5,9.77609,21.41,0.9435,1.1
30.0,9.60716,23.08,0.9778,1.12
32.5,9.43636,24.79,1.01,1.14
35.0,9.264669999999999,26.52,1.05,1.16
37.5,9.09506,28.29,1.08,1.17
40.0,8.929516,30.09,1.11,1.19
45.0,8.608603,33.79,1.24,1.23
50.0,8.315859,37.62,1.36,1.27
