0.01,4.223,25.5,8.5,6.6
0.011,4.3018,27.3,9.0,7.0
0.012,4.372199999999999,29.0,9.5,7.4
0.013,4.4342999999999995,30.7,9.9,7.7
0.014,4.49,32.4,10.4,8.1
0.015,4.5394,34.0,10.8,8.5
0.016,4.584499999999999,35.7,11.3,8.8
0.017,4.6243,37.3,11.7,9.2
0.018,4.661,38.9,12.2,9.5
0.02,4.7246,42.2,13.1,10.2
0.0225,4.789,46.2,14.1,11.1
0.025,4.8403,50.1,15.2,11.9
0.0275,4.8809000000000005,54.1,16.2,12.7
0.03,4.9138,58.0,17.2,13.5
0.0325,4.940099999999999,61.9,18.2,14.3
0.035,4.9609000000000005,65.8,19.2,15.1
0.0375,4.9761,69.7,20.2,15.8
0.04,4.9879,73.6,21.2,16.6
0.045,5.0024,81.3,23.2,18.1
0.05,5.0076,89.1,25.1,19.6
0.055,5.0057,96.9,27.0,21.1
0.06,4.9977,104.8,29.0,22.6
0.065,4.9869,112.6,30.9,24.0
0.07,4.9723999999999995,120.6,32.7,25.5
0.08,4.9373,136.5,36.5,28.4
0.09,4.8969000000000005,152.7,40.3,31.2
0.1,4.8537,169.0,44.1,34.1
0.11,4.8099,185.5,47.8,37.0
0.12,4.7692000000000005,202.2,51.5,39.8
0.13,4.7366,219.1,55.2,42.7
0.14,4.6939,236.2,58.9,45.6
0.15,4.6485,253.4,62.6,48.5
0.16,4.6015999999999995,270.9,66.3,51.4
0.17,4.5544,288.6,70.0,54.3
0.18,4.5077,306.5,73.7,57.2
0.2,4.4186,342.9,81.1,63.1
0.225,4.3153,389.5,90.5,70.6
0.25,4.2241,437.4,99.9,78.2
0.275,4.1429,486.4,109.3,86.0
0.3,4.073,536.4,118.7,93.8
0.325,4.011,587.3,128.0,101.7
0.35,3.957,639.1,137.3,109.7
0.375,3.908,691.6,146.6,117.9
0.4,3.864,744.9,155.8,126.0
0.45,3.7910000000000004,853.3,174.3,142.6
0.5,3.73,963.9,192.4,159.4
0.55,3.6799999999999997,1.08,210.3,176.3
0.6,3.639,1.19,227.9,193.4
0.65,3.606,1.31,245.1,210.5
0.7,3.581,1.42,262.0,227.6
0.8,3.55,1.66,295.5,261.8
0.9,3.543,1.9,327.3,295.7
1.0,3.556,2.14,357.6,329.0
1.1,3.588,2.37,386.2,361.7
1.2,3.638,2.61,413.2,393.5
1.3,3.7030000000000003,2.84,438.5,424.4
1.4,3.7800000000000002,3.07,462.2,454.2
1.5,3.871,3.29,484.3,482.8
1.6,3.972,3.51,505.0,510.3
1.7,4.083,3.72,524.2,536.6
1.8,4.204,3.93,542.0,561.7
2.0,4.469,4.33,575.2,608.3
2.25,4.840999999999999,4.79,611.0,660.3
2.5,5.2483,5.22,640.6,706.0
2.75,5.6848,5.62,665.4,746.0
3.0,6.144299999999999,5.99,686.2,781.2
3.25,6.6211,6.33,703.9,812.2
3.5,7.1111,6.65,718.9,839.6
3.75,7.6105,6.95,731.9,863.9
4.0,8.1165,7.23,743.1,885.6
4.5,9.1344,7.74,763.1,922.5
5.0,10.1464,8.2,778.7,952.6
5.5,11.145399999999999,8.62,791.2,977.6
6.0,12.111899999999999,9.0,801.4,998.8
6.5,13.0427,9.35,809.9,1.02
7.0,13.937,9.68,817.2,1.03
8.0,15.614,10.28,831.0,1.06
9.0,17.1291,10.83,841.7,1.08
10.0,18.490299999999998,11.33,850.4,1.1
11.0,19.715999999999998,11.8,857.6,1.11
12.0,20.805300000000003,12.24,863.8,1.12
13.0,21.787300000000002,12.66,869.2,1.13
14.0,22.6616,13.06,874.0,1.14
15.0,23.447699999999998,13.45,878.4,1.15
16.0,24.1653,13.83,882.3,1.16
17.0,24.804199999999998,14.19,885.9,1.17
18.0,25.3942,14.55,889.2,1.17
20.0,26.4269,15.24,897.9,1.18
22.5,27.488999999999997,16.08,909.1,1.2
25.0,28.3744,16.88,919.1,1.21
27.5,29.1221,17.66,928.3,1.22
30.0,29.7617,18.42,936.8,1.22
32.5,30.3327,19.17,944.8,1.23
35.0,30.8248,19.91,952.4,1.24
37.5,31.267899999999997,20.63,959.6,1.25
40.0,31.671799999999998,21.34,966.4,1.25
45.0,32.3514,22.75,989.4,1.26
50.0,32.91287,24.13,1.01,1.27
55.0,33.355760000000004,25.48,1.03,1.28
60.0,33.71973,26.82,1.05,1.29
65.0,34.00455,28.15,1.07,1.3
70.0,34.22004,29.47,1.09,1.3
80.0,34.48256,32.09,1.15,1.32
90.0,34.55662,34.69,1.21,1.33
100.0,34.48177,37.3,1.27,1.34
110.0,34.30773,39.92,1.32,1.35
120.0,34.11431,42.55,1.38,1.36
130.0,33.97137,45.19,1.43,1.37
140.0,33.54882,47.86,1.48,1.38
150.0,33.146589999999996,50.55,1.53,1.39
160.0,32.75461,53.28,1.58,1.4
170.0,32.33285,56.05,1.63,1.41
180.0,31.89126,58.85,1.68,1.42
200.0,31.00854,64.58,1.86,1.44
225.0,29.895770000000002,71.97,2.14,1.47
250.0,28.83352,79.63,2.4,1.49
275.0,27.821640000000002,87.58,2.65,1.52
300.0,26.870060000000002,95.81,2.9,1.54
325.0,25.988709999999998,104.32,3.14,1.57
350.0,25.16753,113.12,3.38,1.6
375.0,24.40651,122.2,3.62,1.63
400.0,23.6956,131.56,3.86,1.66
450.0,22.41406,151.09,4.75,1.72
500.0,21.292820000000003,171.69,5.58,1.79
550.0,20.291790000000002,193.35,6.37,1.86
600.0,19.40091,216.03,7.13,1.94
650.0,18.58017,239.74,7.89,2.02
700.0,17.839523,264.46,8.63,2.11
800.0,16.50846,316.94,11.39,2.29
900.0,15.34762,373.52,13.93,2.5
1000.0,14.326938,434.25,16.37,2.73
