0.01,1.02108,32.0,27.7,21.5
0.011,1.0511,34.1,29.3,22.7
0.012,1.0785,36.2,30.9,23.9
0.013,1.1038,38.2,32.4,25.1
0.014,1.1266,40.3,33.9,26.2
0.015,1.1487,42.2,35.4,27.4
0.016,1.1685,44.2,36.8,28.5
0.017,1.1883000000000001,46.2,38.3,29.5
0.018,1.206,48.1,39.7,30.6
0.02,1.238,51.9,42.4,32.7
0.0225,1.2743,56.6,45.8,35.2
0.025,1.3052,61.2,49.1,37.7
0.0275,1.3337,65.7,52.3,40.1
0.03,1.3588,70.2,55.5,42.5
0.0325,1.3817000000000002,74.7,58.6,44.8
0.035,1.4022000000000001,79.1,61.7,47.0
0.0375,1.4206,83.5,64.8,49.3
0.04,1.4378,87.9,67.8,51.5
0.045,1.4685,96.6,73.8,55.8
0.05,1.4946,105.3,79.7,60.0
0.055,1.5172,113.8,85.6,64.1
0.06,1.5373,122.4,91.4,68.2
0.065,1.5550000000000002,130.9,97.1,72.2
0.07,1.5703,139.4,102.9,76.1
0.08,1.596,156.5,114.2,83.8
0.09,1.6166,173.5,125.5,91.2
0.1,1.6334,190.5,136.8,98.5
0.11,1.6473,207.6,148.0,105.7
0.12,1.6665,224.7,157.9,113.7
0.13,1.6995,241.7,167.8,121.3
0.14,1.7198,258.5,177.8,128.8
0.15,1.7315,275.3,187.8,136.0
0.16,1.7373,292.3,197.8,143.1
0.17,1.74,309.3,207.9,150.1
0.18,1.7409000000000001,326.5,217.9,157.0
0.2,1.7392999999999998,361.3,237.7,171.0
0.225,1.7349999999999999,405.7,262.4,188.3
0.25,1.7331,450.8,286.9,205.6
0.275,1.7353,496.4,311.2,223.1
0.3,1.7395999999999998,542.5,335.2,240.7
0.325,1.7473999999999998,588.9,358.8,258.3
0.35,1.7571999999999999,635.4,382.0,275.9
0.375,1.7694999999999999,682.1,404.9,293.6
0.4,1.7827000000000002,728.8,427.3,311.1
0.45,1.8138,822.2,470.5,346.2
0.5,1.8460999999999999,915.3,512.4,380.5
0.55,1.8805,1.01,552.9,414.1
0.6,1.9151,1.1,591.8,447.0
0.65,1.9492,1.19,629.4,479.2
0.7,1.983,1.28,665.7,510.7
0.8,2.0471,1.47,734.3,571.7
0.9,2.1095,1.64,798.8,630.0
1.0,2.1692,1.82,859.4,685.8
1.1,2.2276,2.0,916.5,739.3
1.2,2.2861000000000002,2.17,970.4,790.9
1.3,2.3444,2.34,1.02,840.4
1.4,2.403,2.51,1.07,888.2
1.5,2.4636,2.68,1.12,934.2
1.6,2.5251,2.85,1.16,978.6
