0.01,3.2481,17.8,7.8,5.8
0.011,3.3164,19.1,8.3,6.2
0.012,3.3777,20.3,8.7,6.5
0.013,3.4322,21.5,9.2,6.9
0.014,3.482,22.7,9.6,7.2
0.015,3.5281000000000002,23.9,10.0,7.5
0.016,3.5696,25.1,10.5,7.8
0.017,3.6076,26.2,10.9,8.1
0.018,3.6430999999999996,27.4,11.3,8.4
0.02,3.7066999999999997,29.7,12.1,9.1
0.0225,3.7742,32.5,13.1,9.8
0.025,3.8305,35.3,14.0,10.5
0.0275,3.8802,38.1,15.0,11.2
0.03,3.9223999999999997,40.8,15.9,11.9
0.0325,3.9582,43.6,16.8,12.6
0.035,3.9909,46.3,17.8,13.2
0.0375,4.0195,49.0,18.6,13.9
0.04,4.0442,51.7,19.5,14.5
0.045,4.0870999999999995,57.1,21.3,15.8
0.05,4.1212,62.5,23.0,17.1
0.055,4.149,67.8,24.7,18.3
0.06,4.172000000000001,73.2,26.3,19.5
0.065,4.191000000000001,78.5,27.9,20.7
0.07,4.208,83.9,29.6,21.9
0.08,4.2330000000000005,94.6,32.7,24.2
0.09,4.253,105.3,35.8,26.5
0.1,4.268,116.1,38.9,28.7
0.11,4.259,126.9,41.8,30.9
0.12,4.246,137.8,44.8,33.1
0.13,4.235,148.7,47.7,35.3
0.14,4.227,159.8,50.6,37.5
0.15,4.224,170.9,53.5,39.6
0.16,4.228,182.0,56.3,41.8
0.17,4.24,193.1,59.1,43.9
0.18,4.255,204.3,61.8,46.1
0.2,4.296,226.5,67.1,50.3
0.225,4.353,254.1,73.4,55.6
0.25,4.4079999999999995,281.5,79.4,60.7
0.275,4.457,308.7,85.1,65.8
0.3,4.5009999999999994,335.8,90.5,70.8
0.325,4.541,362.7,95.8,75.6
0.35,4.577,389.5,100.8,80.4
0.375,4.612,416.2,105.7,85.0
0.4,4.646,442.9,110.4,89.6
0.45,4.709,495.8,119.5,98.5
0.5,4.773,548.3,128.1,107.2
0.55,4.8389999999999995,600.4,136.1,115.5
0.6,4.908,652.0,143.7,123.6
