0.01,1.6483,0.0228,0.0127,0.0091
0.011,1.6661,0.0247,0.0137,0.0098
0.012,1.6804,0.0265,0.0146,0.0104
0.013,1.6923,0.0284,0.0155,0.011
0.014,1.7028,0.0303,0.0164,0.0116
0.015,1.7120000000000002,0.0322,0.0173,0.0123
0.016,1.7199,0.0341,0.0182,0.0129
0.017,1.7265,0.0359,0.0191,0.0135
0.018,1.7319,0.0378,0.0199,0.0141
0.02,1.74,0.0416,0.0217,0.0153
0.0225,1.7479,0.0464,0.0238,0.0167
0.025,1.7519,0.0512,0.0259,0.0182
0.0275,1.755,0.056,0.0281,0.0196
0.03,1.7553,0.0608,0.0301,0.0211
0.0325,1.7559,0.0657,0.0322,0.0225
0.035,1.755,0.0706,0.0343,0.0239
0.0375,1.7534999999999998,0.0755,0.0364,0.0253
0.04,1.7515999999999998,0.0805,0.0384,0.0268
0.045,1.7474,0.0906,0.0424,0.0296
0.05,1.7418,0.1007,0.0465,0.0324
0.055,1.7353,0.111,0.0504,0.0353
0.06,1.7267,0.1214,0.0544,0.0381
0.065,1.7242,0.132,0.0583,0.0409
0.07,1.7241,0.1426,0.0621,0.0438
0.08,1.7325,0.1639,0.0696,0.0495
0.09,1.7463000000000002,0.1853,0.0767,0.0552
0.1,1.7626,0.2067,0.0836,0.0609
0.11,1.7814999999999999,0.228,0.0903,0.0665
0.12,1.8019,0.2493,0.0967,0.072
0.13,1.8235999999999999,0.2705,0.1028,0.0775
0.14,1.8465,0.2916,0.1087,0.0829
0.15,1.8706,0.3125,0.1144,0.0881
0.16,1.8948999999999998,0.3333,0.1199,0.0933
0.17,1.9209,0.354,0.1251,0.0983
0.18,1.9483000000000001,0.3745,0.1302,0.1033
0.2,2.0050999999999997,0.4149,0.1398,0.1129
0.225,2.08,0.4643,0.1508,0.1243
0.25,2.1605,0.5124,0.1609,0.1351
0.275,2.2453,0.5591,0.17,0.1453
0.3,2.3329,0.6045,0.1784,0.1549
0.325,2.4244000000000003,0.6485,0.1861,0.1639
