0.01,0.82531,5.0,4.9,3.8
0.011,0.8533799999999999,5.3,5.2,4.0
0.012,0.8791800000000001,5.6,5.4,4.2
0.013,0.90312,5.9,5.7,4.4
0.014,0.9254100000000001,6.2,5.9,4.6
0.015,0.94626,6.5,6.2,4.8
0.016,0.9658599999999999,6.7,6.4,5.0
0.017,0.98423,7.0,6.6,5.2
0.018,1.00167,7.3,6.9,5.4
0.02,1.03365,7.8,7.3,5.7
0.0225,1.06902,8.5,7.8,6.1
0.025,1.10146,9.1,8.3,6.5
0.0275,1.1297700000000002,9.8,8.8,6.9
0.03,1.15598,10.4,9.3,7.3
0.0325,1.17911,11.0,9.8,7.7
0.035,1.20115,11.6,10.3,8.1
0.0375,1.22112,12.2,10.8,8.4
0.04,1.23903,12.8,11.2,8.8
0.045,1.2716699999999999,14.0,12.1,9.5
0.05,1.30111,15.1,13.0,10.2
0.055,1.3253899999999998,16.3,13.9,10.9
0.06,1.34752,17.4,14.8,11.5
0.065,1.3675199999999998,18.6,15.6,12.2
0.07,1.38541,19.7,16.5,12.8
0.08,1.4158899999999999,21.9,18.1,14.1
0.09,1.44004,24.2,19.7,15.4
0.1,1.4609100000000002,26.4,21.3,16.6
0.11,1.4775399999999999,28.6,22.9,17.8
0.12,1.492,30.8,24.5,19.0
0.13,1.5042,33.0,26.1,20.2
0.14,1.5143,35.3,27.7,21.4
0.15,1.5232,37.5,29.2,22.6
0.16,1.5323,39.7,30.8,23.8
0.17,1.5427,41.9,32.3,24.9
0.18,1.5512,44.1,33.9,26.1
0.2,1.5648,48.6,37.0,28.3
0.225,1.5764,54.2,40.8,31.1
0.25,1.5836999999999999,59.9,44.7,33.9
0.275,1.5897,65.6,48.5,36.6
0.3,1.5935,71.3,52.4,39.3
0.325,1.5964,77.1,56.3,42.0
0.35,1.5984,83.0,60.2,44.7
0.375,1.5996000000000001,88.9,64.1,47.3
0.4,1.6008,94.8,68.0,49.9
0.45,1.6037,106.9,76.0,55.1
0.5,1.6067,119.0,84.0,60.1
0.55,1.6087,131.4,91.3,65.6
0.6,1.6114,143.8,98.6,71.1
0.65,1.6137,156.4,106.0,76.5
0.7,1.6167,169.1,113.2,81.9
0.8,1.6219999999999999,194.9,127.4,92.9
0.9,1.6274,221.1,141.5,103.7
1.0,1.6347,247.6,155.3,114.5
1.1,1.6412,274.4,168.9,125.2
1.2,1.6490999999999998,301.4,182.3,135.9
1.3,1.6576,328.7,195.5,146.5
1.4,1.6661,356.2,208.4,157.1
1.5,1.6756,383.9,221.0,167.6
1.6,1.6858,411.6,233.5,178.0
1.7,1.6965,439.6,245.7,188.3
1.8,1.7080000000000002,467.5,257.7,198.6
2.0,1.7327,523.8,280.8,218.9
2.25,1.7671999999999999,594.2,308.5,243.8
2.5,1.8047,664.5,334.9,267.9
2.75,1.8468,734.4,360.0,291.4
3.0,1.8904999999999998,803.8,383.9,314.1
3.25,1.9371,872.6,406.5,336.1
3.5,1.9864000000000002,940.6,427.9,357.4
3.75,2.0378,1.01,448.3,377.9
4.0,2.0902000000000003,1.07,467.5,397.8
