0.01,0.86807,2.9,2.8,2.2
0.011,0.8973099999999999,3.1,3.0,2.3
0.012,0.92428,3.3,3.1,2.4
0.013,0.9492,3.5,3.3,2.6
0.014,0.97245,3.7,3.4,2.7
0.015,0.99417,3.8,3.6,2.8
0.016,1.01453,4.0,3.7,2.9
0.017,1.03376,4.1,3.8,3.0
0.018,1.0513599999999999,4.3,4.0,3.1
0.02,1.08565,4.6,4.2,3.3
0.0225,1.12236,5.0,4.5,3.5
0.025,1.15492,5.4,4.8,3.8
0.0275,1.18535,5.8,5.1,4.0
0.03,1.21168,6.1,5.4,4.2
0.0325,1.23591,6.5,5.7,4.4
0.035,1.2590599999999998,6.9,6.0,4.7
0.0375,1.27914,7.2,6.2,4.9
0.04,1.29814,7.6,6.5,5.1
0.045,1.3319699999999999,8.3,7.0,5.5
0.05,1.3615899999999999,9.0,7.5,5.9
0.055,1.3870399999999998,9.6,8.0,6.3
0.06,1.4103299999999999,10.3,8.5,6.7
0.065,1.43049,11.0,9.0,7.0
0.07,1.4485299999999999,11.7,9.5,7.4
0.08,1.47929,13.0,10.5,8.2
0.09,1.50471,14.3,11.4,8.9
0.1,1.52583,15.6,12.4,9.6
0.11,1.5427,17.0,13.3,10.3
0.12,1.5574,18.3,14.2,11.0
0.13,1.5697999999999999,19.6,15.2,11.7
0.14,1.5801,20.9,16.1,12.4
0.15,1.5883,22.2,17.0,13.0
0.16,1.5972000000000002,23.6,17.9,13.7
0.17,1.6108,24.9,18.8,14.4
0.18,1.6218,26.2,19.7,15.0
0.2,1.6396000000000002,28.8,21.5,16.3
0.225,1.6526,32.1,23.8,17.9
0.25,1.6622,35.5,26.0,19.5
0.275,1.6676,38.9,28.3,21.1
0.3,1.6715,42.3,30.5,22.6
0.325,1.6741000000000001,45.7,32.8,24.1
0.35,1.6757,49.2,35.1,25.6
0.375,1.6764,52.6,37.4,27.1
0.4,1.6781000000000001,56.2,39.7,28.5
0.45,1.6797,63.3,44.3,31.4
0.5,1.6804000000000001,70.5,48.4,34.7
