0.01,1.41476,7.2,5.5,4.1
0.011,1.45762,7.7,5.8,4.4
0.012,1.49636,8.1,6.1,4.6
0.013,1.53199,8.5,6.4,4.8
0.014,1.5645200000000001,9.0,6.7,5.0
0.015,1.59496,9.4,7.0,5.2
0.016,1.6233199999999999,9.8,7.3,5.4
0.017,1.64961,10.2,7.6,5.6
0.018,1.67483,10.7,7.8,5.8
0.02,1.72009,11.5,8.4,6.2
0.0225,1.77014,12.5,9.0,6.6
0.025,1.8149,13.5,9.7,7.1
0.0275,1.85344,14.4,10.3,7.5
0.03,1.8878,15.4,10.9,7.9
0.0325,1.9188999999999998,16.3,11.6,8.3
0.035,1.9468999999999999,17.3,12.2,8.7
0.0375,1.9727999999999999,18.2,12.8,9.1
0.04,1.9965,19.1,13.3,9.5
0.045,2.0366,21.0,14.4,10.3
0.05,2.0714,22.8,15.5,11.1
0.055,2.1008,24.6,16.6,11.9
0.06,2.1259,26.4,17.7,12.6
0.065,2.1478,28.2,18.7,13.4
0.07,2.1675,30.0,19.8,14.1
0.08,2.1982,33.5,21.9,15.5
0.09,2.2213,37.1,23.9,17.0
0.1,2.2398,40.7,26.0,18.4
0.11,2.2529,44.2,28.0,19.7
0.12,2.2635,47.8,30.0,21.1
0.13,2.2709,51.4,32.0,22.5
0.14,2.2758000000000003,55.0,34.0,23.8
0.15,2.2821000000000002,58.6,36.0,25.2
0.16,2.2916999999999996,62.3,38.0,26.5
0.17,2.2972,65.9,39.9,27.9
0.18,2.2985,69.6,41.9,29.2
0.2,2.2967,76.9,45.8,31.9
0.225,2.2904,86.3,50.7,35.2
0.25,2.2807,95.8,55.6,38.5
0.275,2.2713,105.4,60.5,41.8
0.3,2.2616,115.1,65.4,45.1
0.325,2.2523999999999997,124.9,70.2,48.4
0.35,2.2446,134.9,75.1,51.7
0.375,2.2372,145.0,79.9,55.1
0.4,2.2299,155.1,84.8,58.5
0.45,2.2172,175.7,94.3,65.3
0.5,2.2058,196.6,103.8,72.1
0.55,2.1959,217.8,113.2,79.0
0.6,2.1865,239.3,122.5,85.9
0.65,2.1784,261.0,131.8,92.9
0.7,2.1708,283.0,141.0,99.8
0.8,2.1565000000000003,327.7,159.1,113.9
0.9,2.1449,373.2,176.9,127.9
1.0,2.1374,419.5,194.5,142.0
1.1,2.1322,466.3,211.7,156.2
1.2,2.131,513.6,228.6,170.3
1.3,2.1346,561.3,245.1,184.4
1.4,2.1401,609.3,261.3,198.4
1.5,2.15,657.5,277.0,212.4
1.6,2.1630000000000003,705.7,292.4,226.2
1.7,2.1790000000000003,753.9,307.3,240.0
1.8,2.197,802.0,321.9,253.6
2.0,2.2427,897.8,349.6,280.4
2.25,2.3114,1.02,381.9,312.8
2.5,2.391,1.13,411.8,343.8
2.75,2.4798999999999998,1.24,439.3,373.3
3.0,2.5769,1.36,464.5,401.3
3.25,2.6802,1.46,487.7,427.7
3.5,2.7891,1.57,509.0,452.7
3.75,2.904,1.67,528.6,476.2
4.0,3.0235,1.76,546.5,498.4
4.5,3.2760999999999996,1.95,578.4,539.0
5.0,3.5416,2.12,605.5,575.0
5.5,3.8185,2.28,628.6,607.0
6.0,4.1028,2.44,648.5,635.5
6.5,4.3925,2.58,665.7,661.0
7.0,4.6862,2.72,680.7,683.9
8.0,5.2734,2.97,705.8,723.2
9.0,5.8527,3.19,725.5,755.8
10.0,6.415299999999999,3.4,741.4,783.1
11.0,6.9569,3.59,754.5,806.5
12.0,7.474600000000001,3.77,765.5,826.7
13.0,7.9658999999999995,3.94,774.9,844.4
14.0,8.4323,4.1,783.0,860.1
15.0,8.8735,4.25,790.1,874.1
16.0,9.29,4.39,796.3,886.7
17.0,9.6838,4.53,801.9,898.2
18.0,10.0556,4.66,806.9,908.7
20.0,10.7378,4.92,816.0,927.3
22.5,11.4993,5.22,825.5,947.0
25.0,12.164,5.5,833.5,963.8
27.5,12.761099999999999,5.77,840.3,978.5
30.0,13.3,6.03,846.2,991.4
32.5,13.7804,6.28,851.4,1.0
35.0,14.212,6.52,856.1,1.01
37.5,14.614600000000001,6.75,860.3,1.02
40.0,14.9879,6.98,864.2,1.03
45.0,15.6566,7.42,872.1,1.05
50.0,16.237299999999998,7.85,879.0,1.06
55.0,16.74943,8.26,885.1,1.07
60.0,17.20274,8.66,890.6,1.08
65.0,17.616970000000002,9.05,895.7,1.09
70.0,17.99192,9.43,900.3,1.1
80.0,18.64352,10.17,911.7,1.12
90.0,19.1868,10.89,921.9,1.14
100.0,19.62128,11.6,931.2,1.15
110.0,19.98666,12.29,939.9,1.16
120.0,20.28274,12.96,948.0,1.17
130.0,20.50936,13.63,955.7,1.18
140.0,20.686420000000002,14.3,963.1,1.19
150.0,20.86383,14.95,970.2,1.2
160.0,21.091530000000002,15.61,977.0,1.21
170.0,21.21948,16.25,983.6,1.22
180.0,21.25764,16.9,990.1,1.23
200.0,21.32446,18.18,1.01,1.24
225.0,21.271199999999997,19.79,1.04,1.26
250.0,21.108549999999997,21.4,1.07,1.28
275.0,20.876330000000003,23.03,1.1,1.29
300.0,20.58446,24.68,1.13,1.31
325.0,20.262849999999997,26.35,1.16,1.32
350.0,19.92145,28.06,1.18,1.34
375.0,19.57022,29.79,1.21,1.35
400.0,19.209130000000002,31.56,1.24,1.37
450.0,18.51729,35.19,1.35,1.4
500.0,17.86579,38.95,1.46,1.43
550.0,17.25455,42.85,1.57,1.46
600.0,16.703500000000002,46.88,1.67,1.5
650.0,16.20259,51.04,1.78,1.53
700.0,15.75181,55.33,1.89,1.56
800.0,14.97052,64.25,2.28,1.64
900.0,14.32949,73.6,2.65,1.71
1000.0,13.788656999999999,83.34,3.0,1.79
