0.01,0.12249,0.0313,0.043,0.0319
0.011,0.12625999999999998,0.0341,0.046,0.0341
0.012,0.12980999999999998,0.0369,0.0489,0.0364
0.013,0.13316,0.0397,0.0518,0.0385
0.014,0.13634,0.0425,0.0546,0.0407
0.015,0.13939000000000001,0.0454,0.0574,0.0428
0.016,0.1423,0.0482,0.0601,0.0449
0.017,0.1451,0.051,0.0627,0.0469
0.018,0.14776,0.0539,0.0653,0.049
0.02,0.15014,0.0597,0.0705,0.053
0.0225,0.15446,0.067,0.0768,0.058
0.025,0.15977,0.0744,0.083,0.0628
0.0275,0.16558,0.0818,0.089,0.0676
0.03,0.17169,0.0892,0.0948,0.0722
0.0325,0.17802,0.0965,0.1004,0.0767
0.035,0.18436000000000002,0.1038,0.1058,0.0811
0.0375,0.19071000000000002,0.1111,0.111,0.0853
0.04,0.19699,0.1183,0.116,0.0894
0.045,0.2094,0.1326,0.1254,0.0973
0.05,0.22127999999999998,0.1468,0.1342,0.1047
0.055,0.23282999999999998,0.1609,0.1425,0.1118
0.06,0.24385,0.1748,0.1503,0.1185
0.065,0.25444,0.1886,0.1577,0.1249
0.07,0.26467,0.2023,0.1647,0.131
0.08,0.2841,0.2293,0.1776,0.1427
0.09,0.3024,0.2559,0.1893,0.1535
0.1,0.31984,0.2821,0.2001,0.1636
0.11,0.33641,0.3078,0.21,0.1732
0.12,0.35249,0.3331,0.2193,0.1821
0.13,0.36805,0.3579,0.2278,0.1907
0.14,0.3831,0.3824,0.2359,0.1987
0.15,0.39781,0.4065,0.2434,0.2064
0.16,0.41219,0.4302,0.2504,0.2138
0.17,0.42611,0.4535,0.257,0.2208
0.18,0.43979,0.4765,0.2633,0.2275
0.2,0.46606,0.5215,0.2748,0.2402
0.225,0.49704,0.5759,0.2877,0.2548
0.25,0.52609,0.6285,0.2991,0.2681
0.275,0.55317,0.6796,0.3093,0.2803
0.3,0.57826,0.7293,0.3186,0.2917
0.325,0.60163,0.7777,0.3271,0.3024
0.35,0.62339,0.8251,0.3349,0.3124
0.375,0.6436999999999999,0.8714,0.3421,0.3219
0.4,0.66277,0.9169,0.3488,0.3308
0.45,0.6980500000000001,1.01,0.361,0.3474
0.5,0.73056,1.09,0.3718,0.3626
0.55,0.76119,1.17,0.3815,0.3766
0.6,0.7907000000000001,1.26,0.3902,0.3896
0.65,0.8192830000000001,1.33,0.3981,0.4016
0.7,0.847125,1.41,0.4053,0.4129
0.8,0.900546,1.56,0.4182,0.4334
