0.01,2.069,3.9,2.7,1.9
0.011,2.1582,4.1,2.8,2.0
0.012,2.2422,4.3,2.9,2.1
0.013,2.3209999999999997,4.5,3.0,2.2
0.014,2.3956,4.7,3.1,2.2
0.015,2.4669999999999996,4.9,3.2,2.3
0.016,2.5343,5.0,3.3,2.4
0.017,2.5985,5.2,3.4,2.4
0.018,2.6595,5.3,3.5,2.5
0.02,2.7743,5.7,3.7,2.6
0.0225,2.9065,6.0,3.9,2.8
0.025,3.0272,6.4,4.1,2.9
0.0275,3.1384,6.8,4.3,3.1
0.03,3.2413,7.1,4.5,3.2
0.0325,3.3369,7.4,4.7,3.4
0.035,3.4271,7.8,4.9,3.5
0.0375,3.5111999999999997,8.1,5.0,3.6
0.04,3.5909999999999997,8.4,5.2,3.7
0.045,3.7379000000000002,9.0,5.5,4.0
0.05,3.8701999999999996,9.6,5.8,4.2
0.055,3.9909000000000003,10.2,6.1,4.4
0.06,4.1011,10.8,6.4,4.6
0.065,4.2028,11.3,6.7,4.8
0.07,4.298,11.9,7.0,5.0
0.08,4.4686,13.0,7.5,5.4
0.09,4.6179,14.0,8.0,5.8
0.1,4.7513000000000005,15.0,8.5,6.2
0.11,4.8708,16.0,9.0,6.5
0.12,4.978599999999999,17.0,9.5,6.9
0.13,5.0767,18.0,9.9,7.2
0.14,5.1673,18.9,10.4,7.6
0.15,5.2493,19.8,10.8,7.9
0.16,5.3259,20.8,11.3,8.2
0.17,5.3971,21.7,11.7,8.5
0.18,5.4629,22.6,12.1,8.8
0.2,5.5813999999999995,24.4,13.0,9.4
0.225,5.7095,26.6,14.0,10.2
0.25,5.8189,28.8,15.0,10.9
0.275,5.915,31.0,16.0,11.6
0.3,5.998,33.1,16.9,12.3
0.325,6.071899999999999,35.3,17.9,13.0
0.35,6.1369,37.4,18.8,13.6
0.375,6.1941,39.5,19.8,14.3
0.4,6.2466,41.6,20.7,14.9
0.45,6.3534,45.7,22.5,16.2
0.5,6.4373000000000005,49.8,24.3,17.5
0.55,6.5033,54.0,26.0,18.7
0.6,6.5571,58.0,27.7,19.9
0.65,6.6018,62.1,29.4,21.1
0.7,6.639,66.2,31.1,22.3
0.8,6.6979999999999995,74.4,34.5,24.6
0.9,6.741,82.5,37.8,26.9
1.0,6.773,90.7,41.0,29.2
1.1,6.795,98.9,44.2,31.4
1.2,6.814,107.2,47.4,33.6
1.3,6.826,115.4,50.6,35.8
1.4,6.835999999999999,123.7,53.7,38.0
1.5,6.843,132.1,56.9,40.1
1.6,6.849,140.4,59.9,42.3
1.7,6.853,148.8,63.0,44.4
1.8,6.854,157.2,66.0,46.5
2.0,6.856,174.2,72.0,50.8
2.25,6.853,195.5,79.4,56.1
2.5,6.847,217.1,86.7,61.3
2.75,6.837999999999999,238.8,93.8,66.6
3.0,6.828,260.6,100.9,71.8
3.25,6.816,282.7,107.8,77.0
3.5,6.804,304.9,114.7,82.2
3.75,6.791,327.2,121.5,87.4
4.0,6.779,349.7,128.1,92.5
4.5,6.754,395.1,141.3,102.8
5.0,6.732,441.1,154.1,113.1
5.5,6.71,487.4,166.7,123.4
6.0,6.692,534.3,179.0,133.6
6.5,6.676,581.5,191.1,143.8
7.0,6.663,629.0,202.9,153.9
8.0,6.649,725.0,226.0,174.1
9.0,6.646000000000001,821.8,248.2,194.1
10.0,6.657,919.3,269.5,213.9
11.0,6.681,1.02,290.1,233.4
12.0,6.715999999999999,1.12,309.8,252.7
13.0,6.763,1.21,328.8,271.7
14.0,6.821,1.31,347.0,290.3
15.0,6.888999999999999,1.41,364.4,308.6
16.0,6.965999999999999,1.5,381.1,326.6
17.0,7.051,1.6,397.2,344.1
18.0,7.146000000000001,1.69,412.5,361.3
20.0,7.356,1.88,441.5,394.5
22.5,7.654,2.11,474.4,433.6
25.0,7.9830000000000005,2.33,503.8,470.1
27.5,8.337,2.54,530.1,504.2
