0.01,1.3642,10.9,7.9,5.8
0.011,1.3954,11.6,8.4,6.1
0.012,1.4244,12.4,8.9,6.5
0.013,1.4501,13.1,9.4,6.8
0.014,1.4746,13.9,9.9,7.1
0.015,1.496,14.6,10.4,7.4
0.016,1.5161,15.3,10.8,7.8
0.017,1.5341,16.1,11.3,8.1
0.018,1.5509,16.8,11.7,8.4
0.02,1.5822,18.2,12.6,9.1
0.0225,1.6152,20.0,13.6,9.8
0.025,1.6425999999999998,21.8,14.7,10.6
0.0275,1.6664999999999999,23.5,15.7,11.3
0.03,1.688,25.2,16.7,12.0
0.0325,1.7060000000000002,27.0,17.7,12.7
0.035,1.7218,28.7,18.7,13.4
0.0375,1.7362,30.4,19.7,14.1
0.04,1.7493,32.1,20.7,14.8
0.045,1.7699,35.6,22.6,16.2
0.05,1.7875999999999999,39.0,24.5,17.5
0.055,1.8006,42.4,26.4,18.8
0.06,1.8119,45.9,28.3,20.1
0.065,1.8207,49.3,30.2,21.4
0.07,1.8281,52.8,32.0,22.7
0.08,1.8395000000000001,59.8,35.7,25.2
0.09,1.8465,66.8,39.3,27.7
0.1,1.8618000000000001,73.9,42.9,30.3
0.11,1.8899,81.0,46.3,32.8
0.12,1.9146,88.0,49.6,35.3
0.13,1.9365,95.0,52.9,37.8
0.14,1.9558,101.9,56.1,40.2
0.15,1.9727000000000001,108.9,59.3,42.6
0.16,1.9874,115.8,62.4,45.0
0.17,2.0009,122.8,65.5,47.4
0.18,2.0116,129.8,68.5,49.7
0.2,2.0309999999999997,143.8,74.5,54.2
0.225,2.0484,161.4,81.7,59.9
0.25,2.0617,179.1,88.8,65.4
0.275,2.0714,197.0,95.7,70.8
0.3,2.0797,215.0,102.5,76.1
0.325,2.0856000000000003,233.1,109.1,81.4
0.35,2.091,251.3,115.6,86.7
0.375,2.096,269.7,122.0,91.9
0.4,2.1,288.2,128.3,97.0
0.45,2.1101,325.4,140.6,107.3
0.5,2.1219,362.9,152.4,117.5
0.55,2.1357999999999997,400.6,163.9,127.5
0.6,2.1523,438.4,174.9,137.4
0.65,2.1698,476.2,185.6,147.2
0.7,2.1909,514.1,195.9,156.8
0.8,2.2388,589.4,215.5,175.6
0.9,2.2939,664.0,233.7,193.8
1.0,2.3547,737.6,250.7,211.3
1.1,2.4211,809.9,266.5,228.0
1.2,2.4913,880.9,281.1,244.1
1.3,2.5647,950.5,294.8,259.4
1.4,2.6406,1.02,307.5,274.0
1.5,2.7189,1.09,319.3,288.0
1.6,2.7981000000000003,1.15,330.3,301.4
1.7,2.8789,1.21,340.7,314.1
1.8,2.9602000000000004,1.28,350.3,326.3
2.0,3.1225,1.4,368.0,349.0
2.25,3.327,1.54,387.4,374.8
2.5,3.5282,1.68,404.2,397.9
2.75,3.7262,1.81,418.8,418.8
3.0,3.9202,1.93,431.8,437.9
3.25,4.1086,2.05,443.3,455.3
3.5,4.292,2.17,453.6,471.2
3.75,4.470000000000001,2.28,462.9,485.9
4.0,4.643400000000001,2.38,471.4,499.6
