0.01,0.9745999999999999,0.0392,0.0233,0.0172
0.011,0.9898,0.0427,0.0249,0.0185
0.012,1.0039,0.0462,0.0266,0.0197
0.013,1.0171000000000001,0.0497,0.0282,0.0209
0.014,1.0293999999999999,0.0532,0.0297,0.0221
0.015,1.0412,0.0566,0.0312,0.0233
0.016,1.0524,0.0601,0.0327,0.0244
0.017,1.0631,0.0636,0.0342,0.0256
0.018,1.0735000000000001,0.0671,0.0356,0.0267
0.02,1.0933,0.074,0.0384,0.029
0.0225,1.1167,0.0826,0.0417,0.0317
0.025,1.1389,0.0912,0.0449,0.0343
0.0275,1.1601,0.0997,0.048,0.0369
0.03,1.1754,0.1082,0.051,0.0394
0.0325,1.1901000000000002,0.1167,0.0538,0.0418
0.035,1.2044,0.1252,0.0566,0.0442
0.0375,1.2191,0.1337,0.0593,0.0466
0.04,1.2349999999999999,0.1421,0.0619,0.0489
0.045,1.2731,0.1588,0.0669,0.0534
0.05,1.3185,0.1753,0.0714,0.0577
0.055,1.3673,0.1913,0.0757,0.0619
0.06,1.4144999999999999,0.207,0.0796,0.0658
0.065,1.4599,0.2223,0.0833,0.0696
0.07,1.5022000000000002,0.2373,0.0867,0.0732
0.08,1.5783,0.2666,0.093,0.08
0.09,1.6441,0.295,0.0987,0.0863
0.1,1.704,0.3228,0.1039,0.0921
0.11,1.7595,0.3499,0.1086,0.0976
0.12,1.8125,0.3765,0.113,0.1027
0.13,1.8626,0.4026,0.117,0.1076
0.14,1.9127,0.4281,0.1208,0.1122
0.15,1.9627,0.4532,0.1243,0.1166
0.16,2.0113,0.4778,0.1276,0.1208
0.17,2.0606,0.502,0.1307,0.1247
0.18,2.1094,0.5257,0.1336,0.1286
0.2,2.2083999999999997,0.5718,0.139,0.1357
0.225,2.3317,0.6271,0.1449,0.1438
0.25,2.4547,0.68,0.1501,0.1512
0.275,2.5762,0.7306,0.1546,0.1579
0.3,2.6968,0.7792,0.1587,0.164
0.325,2.8142,0.826,0.1623,0.1696
0.35,2.9294000000000002,0.8711,0.1655,0.1748
0.375,3.0412000000000003,0.9146,0.1685,0.1796
0.4,3.1495,0.9567,0.1712,0.184
0.45,3.35643,1.04,0.176,0.1921
0.5,3.54864,1.11,0.1802,0.1992
0.55,3.72586,1.19,0.1838,0.2056
0.6,3.8898800000000002,1.26,0.187,0.2113
0.65,4.03953,1.32,0.1898,0.2165
0.7,4.1777,1.39,0.1924,0.2213
0.8,4.42024,1.51,0.1972,0.2298
0.9,4.62299,1.63,0.2013,0.2373
1.0,4.79464,1.75,0.2049,0.2439
1.1,4.93797,1.86,0.2081,0.2499
1.2,5.059810000000001,1.96,0.211,0.2554
1.3,5.16308,2.07,0.2137,0.2605
1.4,5.25068,2.17,0.2162,0.2652
1.5,5.32556,2.28,0.2185,0.2697
1.6,5.39067,2.38,0.2207,0.2739
1.7,5.44597,2.48,0.2227,0.2779
1.8,5.49444,2.58,0.2247,0.2817
2.0,5.573770000000001,2.77,0.2292,0.2889
2.25,5.64703,3.02,0.235,0.2972
2.5,5.70176,3.26,0.2403,0.3048
2.75,5.74287,3.49,0.2453,0.312
3.0,5.774249999999999,3.73,0.2501,0.3188
3.25,5.7988599999999995,3.97,0.2547,0.3253
3.5,5.81764,4.2,0.2591,0.3315
3.75,5.8325700000000005,4.44,0.2633,0.3375
4.0,5.84462,4.67,0.2674,0.3432
4.5,5.859990000000001,5.14,0.2792,0.3543
5.0,5.86667,5.6,0.2904,0.3648
5.5,5.86756,6.07,0.301,0.3748
6.0,5.8636099999999995,6.54,0.3113,0.3844
6.5,5.8558,7.0,0.3211,0.3938
7.0,5.8440900000000005,7.47,0.3307,0.4029
8.0,5.810922000000001,8.41,0.3614,0.4204
9.0,5.768987,9.36,0.39,0.4373
10.0,5.7192240000000005,10.31,0.4169,0.4536
11.0,5.663588,11.28,0.4427,0.4696
12.0,5.603048,12.25,0.4674,0.4852
13.0,5.540585,13.23,0.4914,0.5006
14.0,5.475183,14.23,0.5147,0.5158
15.0,5.407829,15.24,0.5376,0.5309
16.0,5.339517,16.26,0.5601,0.5459
17.0,5.271238,17.29,0.5822,0.5609
18.0,5.202988,18.34,0.604,0.5757
20.0,5.065556,20.47,0.6815,0.6055
22.5,4.897117,23.23,0.7917,0.6428
