0.01,0.2964,0.0194,0.0185,0.0138
0.011,0.30179999999999996,0.0212,0.0199,0.0149
0.012,0.3066,0.023,0.0213,0.016
0.013,0.31120000000000003,0.0249,0.0226,0.017
0.014,0.3154,0.0267,0.024,0.018
0.015,0.3194,0.0286,0.0253,0.0191
0.016,0.32330000000000003,0.0305,0.0266,0.0201
0.017,0.32699999999999996,0.0323,0.0279,0.0211
0.018,0.3305,0.0342,0.0292,0.0221
0.02,0.3372,0.038,0.0316,0.0241
0.0225,0.346,0.0428,0.0346,0.0265
0.025,0.3583,0.0475,0.0375,0.0288
0.0275,0.3702,0.0522,0.0403,0.0311
0.03,0.3814,0.0569,0.0429,0.0333
0.0325,0.3919,0.0616,0.0455,0.0355
0.035,0.4018,0.0662,0.0479,0.0376
0.0375,0.4108,0.0709,0.0503,0.0396
0.04,0.4193,0.0755,0.0526,0.0416
0.045,0.4346,0.0847,0.057,0.0454
0.05,0.4482,0.0939,0.0612,0.0491
0.055,0.46040000000000003,0.1032,0.0651,0.0527
0.06,0.4717,0.1124,0.0689,0.0561
0.065,0.48222000000000004,0.1216,0.0725,0.0594
0.07,0.49231,0.1308,0.076,0.0627
0.08,0.51146,0.1491,0.0826,0.069
0.09,0.52978,0.1673,0.0887,0.0749
0.1,0.54771,0.1853,0.0944,0.0806
0.11,0.56564,0.2032,0.0997,0.086
0.12,0.58348,0.2208,0.1047,0.0912
0.13,0.60148,0.2382,0.1094,0.0962
0.14,0.61947,0.2554,0.1138,0.101
0.15,0.63771,0.2723,0.1179,0.1055
0.16,0.6559699999999999,0.2889,0.1218,0.1099
0.17,0.67432,0.3053,0.1255,0.1141
0.18,0.69274,0.3213,0.129,0.1182
0.2,0.7298,0.3527,0.1354,0.1257
0.225,0.77593,0.3905,0.1425,0.1344
0.25,0.8217099999999999,0.4268,0.1488,0.1423
0.275,0.86683,0.4616,0.1543,0.1496
0.3,0.9111,0.4952,0.1593,0.1562
0.325,0.95426,0.5275,0.1638,0.1623
0.35,0.9961500000000001,0.5588,0.1678,0.168
0.375,1.03724,0.589,0.1715,0.1732
0.4,1.0756899999999998,0.6183,0.1749,0.1781
0.45,1.1500100000000002,0.6746,0.1809,0.187
0.5,1.21876,0.7281,0.186,0.1949
0.55,1.28184,0.7793,0.1905,0.202
0.6,1.3401800000000001,0.8285,0.1945,0.2084
0.65,1.3927200000000002,0.876,0.198,0.2143
0.7,1.4414399999999998,0.9221,0.2012,0.2198
0.8,1.5282699999999998,1.01,0.207,0.2295
0.9,1.60151,1.1,0.2119,0.2381
1.0,1.66604,1.18,0.2161,0.2458
1.1,1.7218,1.26,0.2199,0.2528
1.2,1.77273,1.33,0.2233,0.2592
1.3,1.81881,1.41,0.2264,0.2652
1.4,1.86099,1.48,0.2292,0.2707
1.5,1.90027,1.55,0.2318,0.2759
1.6,1.9366299999999999,1.63,0.2342,0.2808
1.7,1.97105,1.7,0.2365,0.2854
1.8,2.00353,1.76,0.2386,0.2898
2.0,2.06262,1.9,0.2428,0.2979
2.25,2.127682,2.06,0.2478,0.3072
