0.01,0.11553,0.0152,0.0233,0.0171
0.011,0.11903999999999999,0.0165,0.0249,0.0183
0.012,0.12231,0.0178,0.0264,0.0195
0.013,0.12539,0.0191,0.028,0.0206
0.014,0.1283,0.0204,0.0295,0.0218
0.015,0.13106,0.0217,0.031,0.0229
0.016,0.13369,0.023,0.0324,0.024
0.017,0.13621,0.0243,0.0339,0.025
0.018,0.13863,0.0256,0.0353,0.0261
0.02,0.14321,0.0282,0.038,0.0282
0.0225,0.14778,0.0315,0.0414,0.0308
0.025,0.15068,0.0349,0.0447,0.0334
0.0275,0.15545,0.0382,0.048,0.0359
0.03,0.1614,0.0416,0.0512,0.0383
0.0325,0.16781,0.0449,0.0542,0.0407
0.035,0.17462,0.0482,0.0572,0.043
0.0375,0.18151,0.0515,0.06,0.0453
0.04,0.18841,0.0547,0.0628,0.0474
0.045,0.2018,0.0611,0.0679,0.0516
0.05,0.2145,0.0674,0.0727,0.0554
0.055,0.22624,0.0737,0.0772,0.0591
0.06,0.23711000000000002,0.08,0.0815,0.0626
0.065,0.24711,0.0862,0.0856,0.0659
0.07,0.25634,0.0924,0.0895,0.0692
0.08,0.27302000000000004,0.1048,0.0968,0.0754
0.09,0.28781999999999996,0.1172,0.1036,0.0812
0.1,0.30115000000000003,0.1296,0.11,0.0868
0.11,0.31338000000000005,0.142,0.1161,0.0922
0.12,0.32501,0.1543,0.1218,0.0974
0.13,0.33613,0.1665,0.1273,0.1024
0.14,0.34681999999999996,0.1787,0.1325,0.1072
0.15,0.35727,0.1909,0.1375,0.1119
0.16,0.3676,0.203,0.1423,0.1164
0.17,0.37777,0.215,0.1469,0.1208
0.18,0.3878,0.2269,0.1513,0.1251
0.2,0.40769,0.2504,0.1596,0.1333
0.225,0.43233,0.2793,0.169,0.1429
0.25,0.45667,0.3074,0.1776,0.1518
0.275,0.48076,0.3349,0.1855,0.1602
0.3,0.50449,0.3618,0.1927,0.1681
0.325,0.52782,0.3879,0.1994,0.1754
0.35,0.55084,0.4135,0.2055,0.1824
0.375,0.57335,0.4384,0.2112,0.1889
0.4,0.59532,0.4628,0.2165,0.1951
0.45,0.63793,0.5099,0.226,0.2066
0.5,0.67843,0.5552,0.2344,0.2169
0.55,0.71678,0.5987,0.2418,0.2264
0.6,0.75304,0.6407,0.2485,0.2351
0.65,0.78729,0.6814,0.2545,0.2431
0.7,0.8197300000000001,0.7209,0.2599,0.2506
0.8,0.879,0.7969,0.2695,0.2641
0.9,0.93186,0.8694,0.2778,0.2761
1.0,0.97886,0.9391,0.285,0.2869
1.1,1.0210899999999998,1.01,0.2913,0.2968
1.2,1.058498,1.07,0.297,0.3059
1.3,1.091983,1.14,0.3022,0.3143
1.4,1.1225260000000001,1.2,0.3069,0.3222
1.5,1.150119,1.26,0.3113,0.3296
1.6,1.174754,1.32,0.3153,0.3366
1.7,1.197423,1.38,0.3191,0.3432
1.8,1.217123,1.44,0.3226,0.3495
2.0,1.253597,1.55,0.3292,0.3614
2.25,1.289049,1.69,0.3367,0.375
2.5,1.318594,1.83,0.3435,0.3876
2.75,1.343209,1.96,0.3496,0.3993
3.0,1.361878,2.1,0.3553,0.4103
3.25,1.3785910000000001,2.23,0.3605,0.4208
3.5,1.391338,2.36,0.3655,0.4308
3.75,1.402115,2.49,0.3701,0.4403
4.0,1.410915,2.62,0.3746,0.4495
4.5,1.424574,2.88,0.3837,0.467
5.0,1.4322920000000001,3.14,0.3921,0.4836
5.5,1.4370539999999998,3.39,0.4001,0.4993
6.0,1.438852,3.65,0.4077,0.5145
6.5,1.438677,3.9,0.4149,0.5291
7.0,1.436523,4.16,0.4219,0.5433
8.0,1.4282679999999999,4.68,0.4382,0.5707
9.0,1.4160629999999998,5.2,0.4537,0.5971
10.0,1.400894,5.73,0.4687,0.6226
11.0,1.384753,6.26,0.4833,0.6477
12.0,1.366633,6.8,0.4975,0.6723
13.0,1.3485289999999999,7.35,0.5116,0.6966
14.0,1.329439,7.91,0.5255,0.7207
15.0,1.310359,8.47,0.5394,0.7446
16.0,1.2912890000000001,9.04,0.5531,0.7685
17.0,1.2722259999999999,9.62,0.5668,0.7923
18.0,1.2541689999999999,10.21,0.5805,0.8161
20.0,1.2180710000000001,11.42,0.6197,0.864
22.5,1.1749707999999999,12.98,0.6752,0.9242
25.0,1.1328888,14.6,0.73,0.9852
27.5,1.0868204000000001,16.29,0.7849,1.05
30.0,1.0457623999999999,18.04,0.8401,1.11
32.5,1.0067125,19.86,0.8959,1.18
35.0,0.9695692,21.76,0.9523,1.24
37.5,0.9347311,23.72,1.01,1.31
40.0,0.9020975,25.76,1.07,1.38
45.0,0.8425404,30.05,1.26,1.53
50.0,0.7900939,34.64,1.45,1.69
55.0,0.7438551999999999,39.53,1.64,1.86
60.0,0.7029224000000001,44.71,1.83,2.03
65.0,0.6665943,50.18,2.03,2.22
70.0,0.6342699,55.94,2.22,2.41
80.0,0.5792296,68.31,2.89,2.82
90.0,0.5345976,81.77,3.53,3.27
100.0,0.4975716,96.31,4.16,3.75
110.0,0.46654999999999996,111.86,4.78,4.26
120.0,0.4401318,128.41,5.4,4.8
130.0,0.4173161,145.9,6.02,5.37
140.0,0.3973026,164.31,6.64,5.96
150.0,0.3795907,183.61,7.27,6.58
160.0,0.3637802,203.79,7.9,7.23
170.0,0.3494709,224.81,8.54,7.89
180.0,0.3364625,246.68,9.19,8.58
200.0,0.3135481,292.86,11.46,10.03
225.0,0.2891335,355.13,14.68,11.97
250.0,0.2684217,422.45,17.73,14.03
275.0,0.2504118,494.78,20.71,16.24
300.0,0.2347035,572.14,23.69,18.57
325.0,0.22089645,654.49,26.67,21.04
350.0,0.20919031000000002,741.73,29.68,23.65
375.0,0.19888494,833.67,32.71,26.37
400.0,0.18968021,930.21,35.78,29.22
