0.01,0.18361,0.0231,0.0285,0.0212
0.011,0.18842,0.0251,0.0305,0.0227
0.012,0.19281,0.0272,0.0325,0.0242
0.013,0.19701,0.0293,0.0345,0.0257
0.014,0.20094,0.0313,0.0364,0.0272
0.015,0.20461000000000001,0.0334,0.0383,0.0286
0.016,0.20814,0.0355,0.0402,0.0301
0.017,0.21153,0.0376,0.042,0.0315
0.018,0.2148,0.0396,0.0438,0.0329
0.02,0.22097,0.0438,0.0473,0.0357
0.0225,0.23223,0.0491,0.0516,0.039
0.025,0.25386000000000003,0.0541,0.0555,0.0422
0.0275,0.26807,0.059,0.0592,0.0451
0.03,0.27809,0.0638,0.0627,0.0479
0.0325,0.28563,0.0687,0.066,0.0506
0.035,0.29179,0.0736,0.0693,0.0532
0.0375,0.29718,0.0786,0.0725,0.0558
0.04,0.30210000000000004,0.0836,0.0756,0.0583
0.045,0.31174,0.0937,0.0816,0.0633
0.05,0.32152000000000003,0.1039,0.0874,0.0682
0.055,0.33183,0.1142,0.093,0.0729
0.06,0.34236,0.1244,0.0983,0.0775
0.065,0.3532,0.1346,0.1035,0.082
0.07,0.36405,0.1447,0.1084,0.0864
0.08,0.38561999999999996,0.1648,0.1176,0.0947
0.09,0.40653,0.1845,0.1262,0.1026
0.1,0.4265,0.204,0.1341,0.11
0.11,0.44551999999999997,0.2232,0.1415,0.117
0.12,0.46353,0.2421,0.1484,0.1237
0.13,0.48072000000000004,0.2607,0.1549,0.1301
0.14,0.49716,0.2791,0.161,0.1362
0.15,0.51293,0.2973,0.1668,0.1421
0.16,0.52802,0.3153,0.1723,0.1477
0.17,0.54271,0.3331,0.1775,0.1531
0.18,0.5567899999999999,0.3507,0.1824,0.1584
0.2,0.58399,0.3852,0.1916,0.1683
0.225,0.6159100000000001,0.4274,0.202,0.1798
0.25,0.64605,0.4686,0.2113,0.1905
0.275,0.67465,0.5087,0.2199,0.2005
0.3,0.7018599999999999,0.548,0.2277,0.2098
0.325,0.72784,0.5863,0.2348,0.2186
0.35,0.7527699999999999,0.6239,0.2415,0.2269
0.375,0.7766299999999999,0.6607,0.2476,0.2347
0.4,0.79968,0.6968,0.2534,0.2421
0.45,0.8436600000000001,0.7671,0.2638,0.256
0.5,0.8855200000000001,0.835,0.2731,0.2686
0.55,0.92579,0.9007,0.2813,0.2802
0.6,0.9650299999999999,0.9643,0.2888,0.291
0.65,1.00351,1.03,0.2955,0.3009
0.7,1.04151,1.09,0.3016,0.3102
0.8,1.11497,1.2,0.3125,0.3269
0.9,1.1857,1.31,0.3218,0.3417
1.0,1.25465,1.41,0.3298,0.3549
1.1,1.31875,1.51,0.3367,0.3668
1.2,1.37897,1.61,0.3429,0.3775
1.3,1.43629,1.7,0.3484,0.3873
