0.01,7.6648,13.2,2.1,1.5
0.011,7.9448,13.9,2.1,1.6
0.012,8.2053,14.5,2.2,1.6
0.013,8.4477,15.1,2.3,1.7
0.014,8.674,15.7,2.4,1.8
0.015,8.8873,16.3,2.4,1.8
0.016,9.0888,16.9,2.5,1.9
0.017,9.2784,17.5,2.6,2.0
0.018,9.4594,18.0,2.7,2.0
0.02,9.7944,19.1,2.8,2.1
0.0225,10.172799999999999,20.4,2.9,2.3
0.025,10.513,21.7,3.1,2.4
0.0275,10.822000000000001,22.9,3.2,2.5
0.03,11.108,24.1,3.4,2.6
0.0325,11.363000000000001,25.2,3.5,2.8
0.035,11.606,26.4,3.6,2.9
0.0375,11.827,27.5,3.7,3.0
0.04,12.038,28.6,3.9,3.1
0.045,12.415000000000001,30.7,4.1,3.3
0.05,12.747,32.8,4.3,3.5
0.055,13.046000000000001,34.8,4.5,3.7
0.06,13.323,36.8,4.7,3.9
0.065,13.565999999999999,38.7,4.9,4.1
0.07,13.786999999999999,40.6,5.1,4.3
0.08,14.183,44.4,5.5,4.7
0.09,14.521999999999998,48.0,5.9,5.0
0.1,14.814,51.6,6.3,5.4
0.11,15.072000000000001,55.1,6.6,5.7
0.12,15.296,58.6,6.9,6.0
0.13,15.495000000000001,62.0,7.3,6.3
0.14,15.682,65.4,7.6,6.6
0.15,15.835,68.7,7.9,6.9
0.16,15.985,72.0,8.2,7.2
0.17,16.113,75.3,8.5,7.5
0.18,16.239,78.5,8.8,7.8
0.2,16.445,85.0,9.4,8.4
0.225,16.667,92.9,10.1,9.1
0.25,16.839,100.8,10.9,9.8
0.275,16.984,108.6,11.6,10.4
0.3,17.102,116.4,12.2,11.1
0.325,17.203,124.1,12.9,11.7
0.35,17.29,131.7,13.5,12.4
0.375,17.517,139.3,14.2,13.0
0.4,17.792,146.8,14.8,13.6
0.45,18.05,161.6,16.0,14.8
0.5,18.093,176.2,17.2,16.0
0.55,18.026,190.9,18.4,17.1
0.6,17.917,205.7,19.6,18.2
0.65,17.796,220.5,20.7,19.4
0.7,17.679,235.5,21.8,20.5
0.8,17.491,265.7,24.2,22.7
0.9,17.358,296.2,26.5,24.9
1.0,17.293,326.9,28.8,27.1
1.1,17.282,357.7,31.0,29.3
1.2,17.303,388.5,33.1,31.4
1.3,17.346,419.2,35.1,33.5
1.4,17.413,449.9,37.1,35.6
1.5,17.491,480.4,39.0,37.6
1.6,17.58,510.8,40.9,39.6
1.7,17.67,541.1,42.7,41.6
1.8,17.761,571.2,44.4,43.5
2.0,17.938000000000002,631.0,48.2,47.3
2.25,18.142,705.1,52.7,51.9
2.5,18.323,778.4,56.9,56.4
2.75,18.466,851.2,60.9,60.6
3.0,18.593,923.4,64.6,64.8
3.25,18.687,995.2,68.2,68.8
3.5,18.775,1.07,71.6,72.7
3.75,18.835,1.14,74.8,76.6
4.0,18.892,1.21,77.9,80.3
4.5,18.986,1.35,85.0,87.6
5.0,19.070999999999998,1.49,91.6,94.6
5.5,19.158,1.63,97.7,101.3
6.0,19.259,1.77,103.4,107.8
6.5,19.379,1.91,108.9,114.1
7.0,19.512,2.05,114.0,120.2
8.0,19.868000000000002,2.32,126.4,131.9
9.0,20.305,2.59,137.4,142.8
10.0,20.828,2.85,147.3,153.1
11.0,21.428,3.11,156.1,162.7
12.0,22.076999999999998,3.35,164.0,171.6
13.0,22.779,3.59,171.2,180.0
14.0,23.522000000000002,3.83,177.7,187.9
15.0,24.29,4.05,183.7,195.2
16.0,25.092,4.27,189.1,202.1
17.0,25.895999999999997,4.48,194.1,208.5
18.0,26.720999999999997,4.69,198.7,214.5
20.0,28.384,5.08,210.5,225.5
22.5,30.469,5.54,224.7,237.6
25.0,32.525999999999996,5.97,236.4,248.1
27.5,34.538,6.37,246.2,257.3
30.0,36.498,6.75,254.7,265.4
32.5,38.403,7.11,262.1,272.7
35.0,40.241,7.45,268.6,279.3
37.5,42.02,7.78,274.4,285.3
40.0,43.737,8.1,279.6,290.7
45.0,46.991,8.69,294.7,300.3
50.0,50.027,9.25,307.3,308.5
55.0,52.858999999999995,9.77,318.0,315.6
60.0,55.503,10.27,327.3,321.9
65.0,57.988,10.75,335.5,327.5
70.0,60.3104,11.21,342.9,332.5
80.0,64.53439999999999,12.07,366.1,341.3
90.0,68.2871,12.89,385.3,348.7
100.0,71.6134,13.66,401.8,355.1
110.0,74.5899,14.4,416.3,360.8
120.0,77.25420000000001,15.11,429.2,365.8
130.0,79.6448,15.8,441.0,370.4
140.0,81.7904,16.47,451.8,374.6
150.0,83.73,17.12,461.8,378.4
160.0,85.473,17.76,471.2,381.9
170.0,87.0588,18.39,480.0,385.2
180.0,88.4871,19.01,488.3,388.4
200.0,90.9694,20.21,518.1,394.1
225.0,93.47070000000001,21.68,558.9,400.4
250.0,95.449,23.11,595.2,406.1
275.0,97.01259999999999,24.52,628.1,411.4
300.0,98.2501,25.9,658.5,416.2
325.0,99.2207,27.27,686.9,420.7
350.0,99.9839,28.63,713.7,425.0
375.0,100.6491,29.98,739.2,429.0
400.0,100.736,31.32,763.6,432.9
450.0,99.7937,34.02,854.3,440.2
500.0,99.2755,36.74,937.4,447.2
550.0,98.63040000000001,39.47,1.01,453.8
600.0,97.8976,42.22,1.09,460.2
650.0,97.11649999999999,45.0,1.16,466.5
700.0,96.29700000000001,47.8,1.22,472.6
800.0,94.6311,53.47,1.46,484.5
900.0,92.9785,59.24,1.68,496.0
1000.0,91.3783,65.11,1.87,507.5
