0.01,4.3515999999999995,10.6,3.9,3.0
0.011,4.4603,11.3,4.1,3.1
0.012,4.5582,12.0,4.3,3.3
0.013,4.6476,12.6,4.5,3.5
0.014,4.7284999999999995,13.3,4.7,3.6
0.015,4.804,13.9,4.9,3.8
0.016,4.872999999999999,14.5,5.1,3.9
0.017,4.9367,15.1,5.3,4.1
0.018,4.996,15.7,5.4,4.2
0.02,5.1037,16.9,5.8,4.5
0.0225,5.2184,18.4,6.2,4.8
0.025,5.3178,19.8,6.6,5.1
0.0275,5.4039,21.3,7.0,5.5
0.03,5.479,22.7,7.4,5.8
0.0325,5.5442,24.1,7.8,6.1
0.035,5.6026,25.4,8.2,6.4
0.0375,5.6541999999999994,26.8,8.6,6.7
0.04,5.7003,28.2,9.0,7.0
0.045,5.7776000000000005,30.9,9.7,7.6
0.05,5.84,33.6,10.4,8.1
0.055,5.8917,36.2,11.2,8.7
0.06,5.9329,38.9,11.9,9.2
0.065,5.9658999999999995,41.5,12.6,9.8
0.07,5.993799999999999,44.2,13.2,10.3
0.08,6.0335,49.4,14.6,11.4
0.09,6.0579,54.7,16.0,12.4
0.1,6.0714999999999995,60.0,17.3,13.4
0.11,6.0778,65.3,18.6,14.4
0.12,6.078,70.5,19.9,15.4
0.13,6.074,75.8,21.2,16.4
0.14,6.067,81.2,22.5,17.4
0.15,6.059,86.5,23.7,18.3
0.16,6.128,91.8,25.0,19.3
0.17,6.178,97.1,26.2,20.3
0.18,6.211,102.4,27.4,21.2
0.2,6.247,112.9,29.7,23.1
0.225,6.253,126.0,32.6,25.4
0.25,6.238,139.2,35.4,27.7
0.275,6.215,152.5,38.1,30.0
0.3,6.1899999999999995,165.9,40.8,32.2
0.325,6.166,179.4,43.5,34.4
0.35,6.143,192.9,46.1,36.6
0.375,6.1240000000000006,206.6,48.7,38.8
0.4,6.109,220.3,51.3,41.0
0.45,6.085,247.9,56.3,45.4
0.5,6.071,275.8,61.2,49.7
0.55,6.064,303.7,66.0,53.9
0.6,6.062,331.8,70.6,58.2
0.65,6.064,359.9,75.1,62.4
0.7,6.071,388.1,79.4,66.5
0.8,6.0920000000000005,444.6,87.9,74.7
0.9,6.125,501.0,95.9,82.7
1.0,6.166,557.3,103.5,90.6
1.1,6.2170000000000005,613.4,110.7,98.2
1.2,6.274,669.1,117.6,105.6
1.3,6.3389999999999995,724.4,124.1,112.9
1.4,6.411,779.3,130.3,120.0
1.5,6.489,833.6,136.1,126.8
1.6,6.573,887.4,141.7,133.5
1.7,6.662,940.6,147.1,140.0
1.8,6.756,993.1,152.2,146.3
2.0,6.957,1.1,161.9,158.4
2.25,7.2299999999999995,1.22,173.0,172.4
2.5,7.52,1.34,182.9,185.5
2.75,7.8229999999999995,1.46,191.7,197.6
3.0,8.137,1.57,199.6,208.9
3.25,8.458,1.68,206.7,219.3
3.5,8.783000000000001,1.78,213.2,229.0
3.75,9.111,1.88,219.0,238.1
4.0,9.438,1.98,224.3,246.5
4.5,10.09,2.16,234.4,261.8
5.0,10.728,2.34,242.9,275.3
5.5,11.3429,2.5,250.2,287.3
6.0,11.9491,2.66,256.5,298.0
6.5,12.5221,2.81,262.1,307.7
7.0,13.0706,2.95,267.1,316.5
8.0,14.0904,3.22,276.8,332.0
9.0,15.013300000000001,3.47,284.9,345.2
10.0,15.8558,3.71,291.8,356.7
11.0,16.6156,3.93,297.7,366.9
12.0,17.311,4.15,303.0,376.0
13.0,17.951,4.36,307.7,384.2
14.0,18.5446,4.56,311.9,391.7
15.0,19.0912,4.75,315.8,398.5
16.0,19.6004,4.94,319.3,404.9
17.0,20.0816,5.13,322.6,410.8
18.0,20.5247,5.31,325.7,416.3
20.0,21.3552,5.66,333.1,426.4
22.5,22.284699999999997,6.08,342.3,437.5
25.0,23.1296,6.49,350.4,447.3
27.5,23.8986,6.88,357.6,456.1
30.0,24.610599999999998,7.26,364.2,464.1
32.5,25.285,7.63,370.3,471.4
35.0,25.9214,7.99,375.9,478.1
37.5,26.519499999999997,8.34,381.1,484.3
40.0,27.0888,8.69,386.0,490.2
45.0,28.1507,9.36,400.4,500.7
50.0,29.1258,10.0,413.3,510.1
55.0,30.023400000000002,10.63,425.0,518.6
60.0,30.852800000000002,11.23,435.6,526.4
65.0,31.6037,11.82,445.4,533.5
70.0,32.3057,12.4,454.5,540.1
80.0,33.5425,13.52,484.3,552.1
90.0,34.581999999999994,14.61,510.4,562.7
100.0,35.4634,15.67,533.8,572.2
110.0,36.18622,16.7,555.2,581.0
120.0,36.79013,17.71,575.1,589.1
130.0,37.2849,18.71,593.6,596.7
140.0,37.690349999999995,19.7,611.2,603.8
150.0,37.99635,20.67,627.9,610.6
160.0,38.25281,21.64,643.8,617.1
170.0,38.27966,22.61,659.3,623.3
180.0,38.10682,23.58,674.5,629.3
200.0,38.031929999999996,25.52,730.2,640.8
225.0,37.75695,27.96,809.8,654.5
250.0,37.33289,30.43,883.4,667.6
275.0,36.81951,32.92,953.0,680.3
300.0,36.24666,35.46,1.02,692.7
325.0,35.624210000000005,38.03,1.08,704.9
350.0,34.98208,40.65,1.15,717.1
375.0,34.33022,43.32,1.21,729.2
400.0,33.66858,46.04,1.27,741.3
450.0,32.385799999999996,51.65,1.5,765.8
500.0,31.143530000000002,57.48,1.71,790.7
550.0,29.97165,63.53,1.92,816.1
600.0,28.88007,69.82,2.12,842.3
650.0,27.85871,76.35,2.31,869.4
700.0,26.90753,83.11,2.5,897.3
800.0,25.19559,97.33,3.21,955.8
900.0,23.704050000000002,112.48,3.87,1.02
1000.0,22.41281,128.54,4.49,1.08
