0.01,4.854699999999999,24.4,7.5,5.8
0.011,4.9665,25.9,7.9,6.2
0.012,5.0669,27.4,8.3,6.5
0.013,5.1579,28.9,8.6,6.8
0.014,5.2395,30.4,9.0,7.1
0.015,5.3147,31.9,9.4,7.4
0.016,5.3837,33.3,9.7,7.7
0.017,5.4463,34.7,10.1,8.0
0.018,5.504700000000001,36.1,10.4,8.3
0.02,5.608899999999999,38.9,11.1,8.8
0.0225,5.718999999999999,42.4,12.0,9.5
0.025,5.8111,45.7,12.8,10.2
0.0275,5.8892999999999995,49.1,13.6,10.8
0.03,5.9567,52.4,14.3,11.5
0.0325,6.0144,55.7,15.1,12.1
0.035,6.0636,58.9,15.9,12.7
0.0375,6.106199999999999,62.1,16.6,13.4
0.04,6.1433,65.4,17.4,14.0
0.045,6.2034,71.8,18.8,15.1
0.05,6.2469,78.1,20.3,16.3
0.055,6.2802,84.5,21.7,17.5
0.06,6.3034,90.8,23.1,18.6
0.065,6.318700000000001,97.1,24.5,19.7
0.07,6.3291,103.5,25.9,20.8
0.08,6.3348,116.1,28.6,23.0
0.09,6.327,128.8,31.3,25.2
0.1,6.3111,141.6,34.0,27.4
0.11,6.2875000000000005,154.4,36.7,29.5
0.12,6.2603,167.3,39.4,31.7
0.13,6.229799999999999,180.3,42.0,33.8
0.14,6.1972,193.4,44.6,35.9
0.15,6.1634,206.6,47.3,38.0
0.16,6.1275,219.9,49.9,40.1
0.17,6.091,233.3,52.5,42.2
0.18,6.0553,246.8,55.1,44.3
0.2,5.9864,274.0,60.3,48.6
0.225,5.906,308.6,66.8,53.9
0.25,5.831,343.8,73.3,59.2
0.275,5.7620000000000005,379.5,79.7,64.6
0.3,5.697000000000001,415.6,86.1,70.0
0.325,5.636,452.3,92.5,75.4
0.35,5.578,489.3,98.8,80.8
0.375,5.524,526.9,105.0,86.3
0.4,5.473000000000001,564.8,111.2,91.8
0.45,5.378,641.9,123.7,102.8
0.5,5.293,720.5,136.1,114.0
0.55,5.217,800.4,148.3,125.2
0.6,5.147,881.7,160.3,136.4
0.65,5.085,964.1,172.2,147.8
0.7,5.03,1.05,183.9,159.2
0.8,4.938000000000001,1.22,207.6,182.0
0.9,4.871,1.39,230.5,205.0
1.0,4.8260000000000005,1.57,252.8,227.9
1.1,4.801,1.74,274.4,250.8
1.2,4.795,1.92,295.2,273.4
1.3,4.805,2.1,315.2,295.8
1.4,4.83,2.28,334.5,317.8
1.5,4.869,2.46,352.9,339.5
1.6,4.92,2.63,370.5,360.7
1.7,4.982,2.8,387.4,381.4
1.8,5.053,2.98,403.4,401.6
2.0,5.2219999999999995,3.31,434.4,440.4
2.25,5.473,3.72,469.4,485.5
2.5,5.76,4.1,500.1,527.0
2.75,6.074999999999999,4.47,526.9,565.0
3.0,6.413,4.82,550.4,599.8
3.25,6.77,5.15,571.1,631.5
3.5,7.139,5.47,589.4,660.4
3.75,7.521,5.77,605.6,686.8
4.0,7.911,6.05,620.0,711.1
4.5,8.706999999999999,6.58,646.5,753.6
5.0,9.515600000000001,7.06,667.9,789.8
5.5,10.324200000000001,7.51,685.6,820.8
6.0,11.1234,7.92,700.4,847.6
6.5,11.9155,8.31,712.9,871.0
7.0,12.6932,8.67,723.6,891.6
8.0,14.172,9.33,744.0,926.3
9.0,15.5741,9.93,760.0,954.5
10.0,16.875999999999998,10.48,773.0,977.9
11.0,18.0854,10.99,783.7,997.7
12.0,19.2105,11.47,792.8,1.01
13.0,20.2502,11.92,800.7,1.03
14.0,21.2236,12.35,807.7,1.04
15.0,22.1201,12.76,813.8,1.05
16.0,22.949099999999998,13.16,819.4,1.07
17.0,23.720299999999998,13.54,824.4,1.08
18.0,24.4432,13.92,829.0,1.08
20.0,25.743599999999997,14.63,840.2,1.1
22.5,27.1631,15.48,854.0,1.12
25.0,28.387900000000002,16.29,866.0,1.13
27.5,29.4668,17.06,876.7,1.14
30.0,30.4289,17.81,886.4,1.16
32.5,31.2833,18.54,895.2,1.17
35.0,32.0698,19.25,903.4,1.17
37.5,32.7878,19.94,911.1,1.18
40.0,33.4572,20.62,918.3,1.19
45.0,34.6391,21.94,940.8,1.2
50.0,35.674299999999995,23.22,961.2,1.22
55.0,36.591899999999995,24.46,979.9,1.23
60.0,37.3913,25.67,997.4,1.24
65.0,38.1023,26.87,1.01,1.25
70.0,38.7344,28.04,1.03,1.26
80.0,39.7713,30.33,1.08,1.27
90.0,40.5708,32.57,1.13,1.29
100.0,41.16228,34.77,1.18,1.3
110.0,41.58515,36.94,1.22,1.31
120.0,41.86912,39.1,1.26,1.32
130.0,42.02393,41.24,1.29,1.33
140.0,42.089420000000004,43.38,1.33,1.34
150.0,42.06546,45.52,1.37,1.35
160.0,42.24196,47.65,1.4,1.36
170.0,42.178839999999994,49.78,1.44,1.37
180.0,41.88603,51.93,1.47,1.38
200.0,41.48119,56.24,1.59,1.39
225.0,40.81627,61.71,1.77,1.41
250.0,40.04226,67.28,1.94,1.43
275.0,39.228919999999995,72.95,2.1,1.45
300.0,38.3961,78.75,2.26,1.47
325.0,37.56368,84.68,2.41,1.49
350.0,36.75158,90.73,2.56,1.51
375.0,35.95974,96.92,2.71,1.53
400.0,35.19812,103.25,2.86,1.55
450.0,33.77538,116.3,3.4,1.59
500.0,32.48314,129.89,3.91,1.63
550.0,31.30129,144.01,4.39,1.67
600.0,30.20973,158.64,4.86,1.71
650.0,29.20839,173.79,5.31,1.76
700.0,28.277230000000003,189.45,5.76,1.81
800.0,26.595319999999997,222.29,7.4,1.91
900.0,25.08381,257.15,8.9,2.02
1000.0,23.71258,294.06,10.32,2.13
