0.01,1.4463000000000001,7.1,5.5,4.1
0.011,1.4907,7.6,5.8,4.3
0.012,1.5318,8.0,6.1,4.5
0.013,1.5696999999999999,8.5,6.4,4.7
0.014,1.6055000000000001,8.9,6.7,4.9
0.015,1.6381,9.3,7.0,5.1
0.016,1.6684999999999999,9.7,7.2,5.3
0.017,1.6967999999999999,10.1,7.5,5.5
0.018,1.724,10.5,7.8,5.7
0.02,1.774,11.3,8.3,6.1
0.0225,1.8284,12.3,8.9,6.5
0.025,1.8774000000000002,13.3,9.6,6.9
0.0275,1.9209,14.2,10.2,7.3
0.03,1.96,15.1,10.8,7.7
0.0325,1.9948000000000001,16.1,11.3,8.2
0.035,2.0273,17.0,11.9,8.6
0.0375,2.0566,17.9,12.4,9.0
0.04,2.0836,18.8,13.0,9.3
0.045,2.132,20.5,14.0,10.1
0.05,2.1736,22.3,15.1,10.9
0.055,2.2097,24.0,16.1,11.6
0.06,2.2412,25.7,17.1,12.3
0.065,2.2692,27.5,18.1,13.0
0.07,2.2937999999999996,29.2,19.1,13.7
0.08,2.3359,32.6,21.0,15.1
0.09,2.3709000000000002,35.9,22.9,16.4
0.1,2.3987999999999996,39.3,24.8,17.7
0.11,2.4218,42.7,26.7,19.0
0.12,2.4411,46.0,28.5,20.3
0.13,2.4567,49.4,30.4,21.6
0.14,2.4707,52.8,32.2,22.8
0.15,2.4821,56.1,34.0,24.1
0.16,2.4877,59.5,35.8,25.3
0.17,2.4919000000000002,62.9,37.6,26.5
0.18,2.4962999999999997,66.4,39.4,27.8
0.2,2.5042,73.2,42.9,30.2
0.225,2.5139,81.9,47.3,33.2
0.25,2.5246,90.6,51.6,36.3
0.275,2.5343,99.4,55.9,39.3
0.3,2.5442,108.2,60.1,42.3
0.325,2.5529,117.1,64.3,45.3
0.35,2.5620000000000003,125.9,68.4,48.2
0.375,2.5705,134.9,72.5,51.2
0.4,2.5782,143.8,76.5,54.2
0.45,2.5926,161.9,84.4,60.1
0.5,2.604,180.0,92.2,65.9
0.55,2.6143,198.3,99.8,71.7
0.6,2.6228,216.7,107.3,77.4
0.65,2.63,235.2,114.6,83.1
0.7,2.637,253.8,121.9,88.7
0.8,2.6470000000000002,291.4,136.0,100.0
0.9,2.6550000000000002,329.4,149.7,111.1
1.0,2.666,367.7,163.0,122.1
