0.01,4.3371,12.4,4.7,3.5
0.011,4.4475999999999996,13.1,4.9,3.7
0.012,4.5464,13.9,5.1,3.9
0.013,4.6367,14.6,5.4,4.1
0.014,4.7195,15.4,5.6,4.3
0.015,4.795,16.1,5.8,4.5
0.016,4.866,16.8,6.0,4.6
0.017,4.9307,17.5,6.3,4.8
0.018,4.991099999999999,18.2,6.5,5.0
0.02,5.1001,19.6,6.9,5.3
0.0225,5.2177,21.3,7.4,5.7
0.025,5.318,23.0,7.9,6.1
0.0275,5.4052999999999995,24.6,8.4,6.5
0.03,5.4825,26.2,8.9,6.8
0.0325,5.5489999999999995,27.8,9.3,7.2
0.035,5.608700000000001,29.4,9.8,7.6
0.0375,5.6617999999999995,31.0,10.2,7.9
0.04,5.7093,32.6,10.7,8.3
0.045,5.7887,35.7,11.6,9.0
0.05,5.8532,38.8,12.4,9.6
0.055,5.9063,41.9,13.3,10.3
0.06,5.9489,44.9,14.1,10.9
0.065,5.9835,48.0,14.9,11.6
0.07,6.0119,51.0,15.8,12.2
0.08,6.0532,57.1,17.4,13.4
0.09,6.0794,63.1,19.0,14.6
0.1,6.0941,69.2,20.6,15.8
0.11,6.0995,75.3,22.1,17.0
0.12,6.1001,81.3,23.7,18.2
0.13,6.096,87.5,25.2,19.4
0.14,6.088,93.6,26.7,20.5
0.15,6.079,99.7,28.2,21.7
0.16,6.136,105.9,29.7,22.8
0.17,6.173,112.0,31.2,23.9
0.18,6.195,118.1,32.6,25.1
0.2,6.209,130.3,35.5,27.3
0.225,6.1899999999999995,145.6,38.9,30.1
0.25,6.153,161.0,42.4,32.8
0.275,6.1129999999999995,176.6,45.8,35.5
0.3,6.075,192.4,49.1,38.2
0.325,6.043,208.2,52.5,40.9
0.35,6.015000000000001,224.3,55.7,43.6
0.375,5.993,240.4,59.0,46.2
0.4,5.977,256.6,62.2,48.9
0.45,5.954,289.2,68.5,54.2
0.5,5.944,322.1,74.6,59.5
0.55,5.943,355.1,80.6,64.7
0.6,5.95,388.1,86.4,70.0
0.65,5.962,421.3,92.0,75.1
0.7,5.979,454.4,97.4,80.2
0.8,6.024,520.6,107.9,90.3
0.9,6.082,586.4,117.8,100.1
1.0,6.15,651.9,127.1,109.7
1.1,6.228,716.8,135.9,119.0
1.2,6.314,781.0,144.1,128.0
1.3,6.408,844.5,152.0,136.7
1.4,6.509,907.2,159.4,145.2
1.5,6.615,969.1,166.4,153.4
1.6,6.727,1.03,173.0,161.4
1.7,6.845000000000001,1.09,179.2,169.0
1.8,6.965999999999999,1.15,185.2,176.5
2.0,7.222,1.26,196.4,190.6
2.25,7.561999999999999,1.4,209.1,206.9
2.5,7.917,1.54,220.2,221.9
2.75,8.283999999999999,1.66,230.1,235.7
3.0,8.659,1.79,238.9,248.4
3.25,9.039,1.9,246.7,260.1
3.5,9.421,2.02,253.8,270.9
3.75,9.802,2.13,260.1,280.9
4.0,10.182,2.23,265.9,290.2
4.5,10.928,2.43,276.6,307.0
5.0,11.646,2.62,285.7,321.7
5.5,12.3413,2.79,293.4,334.7
6.0,13.004999999999999,2.96,300.1,346.2
6.5,13.6357,3.12,306.0,356.7
7.0,14.2222,3.27,311.3,366.1
8.0,15.3085,3.56,321.5,382.7
9.0,16.2785,3.83,329.9,396.9
10.0,17.1386,4.08,337.2,409.3
11.0,17.8963,4.32,343.5,420.2
12.0,18.5899,4.56,349.1,430.0
13.0,19.208299999999998,4.78,354.1,438.9
14.0,19.770599999999998,5.0,358.6,447.0
15.0,20.2959,5.22,362.8,454.5
16.0,20.774,5.42,366.7,461.4
17.0,21.2142,5.63,370.3,467.9
18.0,21.6263,5.83,373.6,474.0
20.0,22.3852,6.22,381.8,485.1
22.5,23.2331,6.69,391.9,497.5
25.0,23.9966,7.14,400.9,508.5
27.5,24.6944,7.58,409.1,518.5
30.0,25.345399999999998,8.01,416.6,527.5
32.5,25.959,8.43,423.5,535.9
35.0,26.5446,8.84,429.9,543.6
37.5,27.1019,9.24,435.9,550.8
40.0,27.6307,9.63,441.5,557.6
45.0,28.631500000000003,10.4,458.2,569.9
50.0,29.555799999999998,11.14,473.2,581.0
55.0,30.422600000000003,11.85,486.7,591.0
60.0,31.2214,12.55,499.1,600.2
65.0,31.9618,13.23,510.6,608.7
70.0,32.653400000000005,13.9,521.2,616.6
80.0,33.8794,15.19,555.8,630.9
90.0,34.9282,16.44,586.2,643.7
100.0,35.829119999999996,17.66,613.5,655.2
110.0,36.59151,18.85,638.3,665.8
120.0,37.22506,20.01,661.3,675.7
130.0,37.74951,21.16,682.7,684.8
140.0,38.184689999999996,22.29,703.0,693.5
150.0,38.54045,23.42,722.3,701.7
160.0,38.8167,24.53,740.7,709.6
170.0,38.873360000000005,25.64,758.5,717.1
180.0,38.73035,26.75,775.8,724.4
200.0,38.68516,28.97,839.6,738.4
225.0,38.43988,31.77,930.4,754.9
250.0,38.04557,34.58,1.01,770.8
275.0,37.54199,37.43,1.09,786.2
300.0,36.96896,40.32,1.17,801.2
325.0,36.35636,43.26,1.24,816.0
350.0,35.7141,46.25,1.31,830.7
375.0,35.06212,49.29,1.38,845.3
400.0,34.40038,52.39,1.45,860.0
450.0,33.10742,58.78,1.71,889.5
500.0,31.85502,65.41,1.96,919.4
550.0,30.673019999999998,72.3,2.19,950.0
600.0,29.561339999999998,79.46,2.41,981.5
650.0,28.5199,86.88,2.64,1.01
700.0,27.55864,94.56,2.85,1.05
800.0,25.816580000000002,110.72,3.66,1.12
900.0,24.304949999999998,127.93,4.4,1.19
1000.0,22.98362,146.16,5.1,1.27
