0.01,1.9002999999999999,10.1,6.9,4.9
0.011,1.9564,10.8,7.3,5.2
0.012,2.0082,11.4,7.6,5.5
0.013,2.0549,12.0,8.0,5.7
0.014,2.0982,12.6,8.3,6.0
0.015,2.1384000000000003,13.2,8.7,6.2
0.016,2.1765,13.8,9.0,6.5
0.017,2.2114000000000003,14.4,9.3,6.7
0.018,2.2441,15.0,9.7,7.0
0.02,2.3042,16.1,10.3,7.4
0.0225,2.3709,17.5,11.1,8.0
0.025,2.4291,18.9,11.8,8.5
0.0275,2.4808000000000003,20.2,12.5,9.0
0.03,2.527,21.5,13.3,9.6
0.0325,2.5679,22.9,14.0,10.1
0.035,2.6054,24.2,14.7,10.6
0.0375,2.6395999999999997,25.5,15.3,11.1
0.04,2.6706,26.7,16.0,11.5
0.045,2.7258,29.3,17.3,12.5
0.05,2.7721999999999998,31.8,18.7,13.4
0.055,2.8118,34.3,19.9,14.3
0.06,2.8459000000000003,36.8,21.2,15.2
0.065,2.8764,39.3,22.5,16.1
0.07,2.9025000000000003,41.7,23.7,16.9
0.08,2.9454000000000002,46.6,26.1,18.6
0.09,2.9789000000000003,51.5,28.5,20.3
0.1,3.0052,56.4,30.9,22.0
0.11,3.0265000000000004,61.3,33.3,23.6
0.12,3.043,66.2,35.6,25.2
0.13,3.0557,71.1,37.9,26.7
0.14,3.0658,76.0,40.2,28.3
0.15,3.0735,81.0,42.5,29.9
0.16,3.0923999999999996,85.9,44.8,31.4
0.17,3.1045,90.8,47.0,33.0
0.18,3.1132,95.8,49.3,34.5
0.2,3.1215,105.7,53.7,37.6
0.225,3.1247,118.2,59.1,41.4
0.25,3.1221,130.8,64.6,45.1
0.275,3.1197,143.6,70.0,48.8
0.3,3.1164,156.4,75.3,52.5
0.325,3.1144,169.4,80.7,56.2
0.35,3.1127000000000002,182.4,85.9,59.9
0.375,3.1122,195.6,91.1,63.6
0.4,3.1128,208.8,96.3,67.3
0.45,3.1167,235.4,106.4,74.7
0.5,3.123,262.2,116.3,82.1
0.55,3.132,289.1,125.9,89.5
0.6,3.141,316.2,135.4,96.9
0.65,3.152,343.4,144.7,104.2
0.7,3.1630000000000003,370.7,153.7,111.5
0.8,3.189,425.5,171.2,125.9
0.9,3.216,480.5,188.0,140.1
1.0,3.245,535.5,204.2,154.1
1.1,3.276,590.5,219.7,167.9
1.2,3.31,645.4,234.6,181.4
1.3,3.346,700.1,248.9,194.6
1.4,3.384,754.6,262.6,207.6
1.5,3.426,808.8,275.9,220.4
1.6,3.4690000000000003,862.7,288.6,232.9
1.7,3.5140000000000002,916.2,300.8,245.1
1.8,3.561,969.3,312.6,257.1
2.0,3.6639999999999997,1.07,334.8,280.2
2.25,3.8019999999999996,1.2,360.2,307.7
2.5,3.952,1.33,383.3,333.7
2.75,4.1109,1.45,404.3,358.0
3.0,4.2771,1.56,423.3,380.9
3.25,4.4506,1.68,440.6,402.3
3.5,4.6296,1.79,456.4,422.5
3.75,4.8124,1.89,470.9,441.4
4.0,4.9984,2.0,484.1,459.2
4.5,5.3773,2.19,507.7,491.6
5.0,5.7607,2.37,527.7,520.4
5.5,6.144699999999999,2.55,544.9,546.0
6.0,6.524,2.71,559.9,569.1
6.5,6.8985,2.87,572.9,589.8
7.0,7.264600000000001,3.02,584.4,608.7
8.0,7.9711,3.29,604.4,641.6
9.0,8.6381,3.55,620.5,669.4
10.0,9.264399999999998,3.79,634.0,693.4
11.0,9.8496,4.01,645.4,714.3
12.0,10.3916,4.23,655.2,732.8
13.0,10.9107,4.43,663.8,749.3
14.0,11.382200000000001,4.62,671.3,764.2
15.0,11.8257,4.81,678.1,777.8
16.0,12.241,4.99,684.2,790.2
17.0,12.6378,5.17,689.8,801.7
18.0,13.005700000000001,5.34,694.8,812.3
20.0,13.6847,5.67,704.6,831.4
22.5,14.423,6.06,715.4,852.2
25.0,15.0749,6.43,724.7,870.4
27.5,15.6597,6.79,732.8,886.5
30.0,16.1767,7.14,740.1,901.0
32.5,16.6555,7.47,746.7,914.2
35.0,17.085600000000003,7.8,752.6,926.3
37.5,17.4768,8.12,758.2,937.4
40.0,17.8491,8.44,763.3,947.8
45.0,18.5058,9.05,774.9,966.7
50.0,19.0749,9.64,785.2,983.4
55.0,19.5857,10.21,794.6,998.6
60.0,20.047900000000002,10.77,803.3,1.01
65.0,20.4611,11.32,811.3,1.03
70.0,20.84522,11.86,818.8,1.04
80.0,21.52541,12.92,839.0,1.06
90.0,22.11757,13.94,857.3,1.08
100.0,22.63113,14.93,874.1,1.1
110.0,23.095750000000002,15.91,889.7,1.11
120.0,23.51118,16.87,904.3,1.13
130.0,23.87725,17.81,918.0,1.14
140.0,24.213820000000002,18.74,931.0,1.15
150.0,24.520809999999997,19.66,943.4,1.17
160.0,24.76814,20.56,955.4,1.18
170.0,24.895760000000003,21.46,966.9,1.19
180.0,24.90361,22.36,978.1,1.2
200.0,24.96991,24.15,1.02,1.22
225.0,24.90613,26.39,1.07,1.24
250.0,24.72305,28.64,1.12,1.27
275.0,24.46048,30.92,1.17,1.29
300.0,24.1383,33.22,1.22,1.31
325.0,23.786430000000003,35.55,1.27,1.33
350.0,23.404809999999998,37.92,1.32,1.35
375.0,23.013379999999998,40.33,1.37,1.37
400.0,22.622120000000002,42.78,1.41,1.39
450.0,21.82999,47.81,1.59,1.44
500.0,21.068260000000002,53.03,1.76,1.48
550.0,20.346809999999998,58.43,1.93,1.52
600.0,19.67559,64.02,2.09,1.56
650.0,19.05455,69.8,2.25,1.61
700.0,18.463639999999998,75.76,2.41,1.66
800.0,17.43214,88.24,3.0,1.75
900.0,16.540960000000002,101.42,3.55,1.85
1000.0,15.759992,115.28,4.06,1.96
