0.01,0.6399999999999999,89.92,39.39,29.23
0.011,0.6432,99.34,42.54,31.86
0.012,0.6466000000000001,108.8,45.6,34.46
0.013,0.6503,118.29,48.58,37.04
0.014,0.6543,127.8,51.48,39.58
0.015,0.6584,137.32,54.3,42.1
0.016,0.6628000000000001,146.85,57.04,44.59
0.017,0.6673,156.37,59.7,47.05
0.018,0.672,165.88,62.3,49.48
0.02,0.6717,185.03,67.37,54.26
0.0225,0.6746,209.2,73.49,60.1
0.025,0.6809,233.47,79.35,65.81
0.0275,0.6903,257.69,84.92,71.39
0.03,0.7021000000000001,281.74,90.2,76.82
0.0325,0.7159,305.54,95.18,82.11
0.035,0.7312000000000001,329.02,99.88,87.23
0.0375,0.7475,352.15,104.31,92.18
0.04,0.7646999999999999,374.9,108.48,96.96
0.045,0.8005,419.24,116.18,106.04
0.05,0.8368,462.05,123.07,114.47
0.055,0.873,503.41,129.25,122.3
0.06,0.9082,543.43,134.85,129.6
0.065,0.9422999999999999,582.22,139.94,136.4
0.07,0.9749,619.9,144.59,142.78
0.08,1.0354999999999999,692.38,152.96,154.41
0.09,1.09003,761.59,160.19,164.8
0.1,1.13881,828.11,166.54,174.19
0.11,1.18299,892.39,172.19,182.76
0.12,1.2219499999999999,954.79,177.29,190.64
0.13,1.2575399999999999,1020.0,181.92,197.96
0.14,1.29064,1080.0,186.18,204.79
0.15,1.32017,1130.0,190.12,211.2
0.16,1.34805,1190.0,193.79,217.24
0.17,1.3742400000000001,1250.0,197.22,222.97
0.18,1.39768,1300.0,200.43,228.41
0.2,1.44222,1410.0,206.6,238.57
0.225,1.49258,1540.0,213.6,250.11
0.25,1.53973,1670.0,219.82,260.6
0.275,1.58547,1790.0,225.43,270.24
0.3,1.6286800000000001,1920.0,230.51,279.14
0.325,1.6722599999999999,2029.9999999999998,235.15,287.41
0.35,1.71613,2150.0,239.41,295.12
0.375,1.76025,2260.0,243.34,302.35
0.4,1.80458,2370.0,246.96,309.13
0.45,1.89571,2580.0,254.3,321.51
0.5,1.98935,2790.0,260.66,332.56
0.55,2.08536,2980.0,266.22,342.48
0.6,2.18266,3170.0,271.12,351.42
0.65,2.2822,3340.0,275.46,359.52
0.7,2.38292,3510.0,279.32,366.9
0.8,2.58478,3830.0,287.64,379.8
0.9,2.78407,4130.0,294.45,390.72
1.0,2.97867,4400.0,300.15,400.09
1.1,3.16349,4660.0,305.01,408.24
1.2,3.3375,4910.0,309.21,415.41
1.3,3.4986300000000004,5140.0,312.91,421.78
1.4,3.64688,5360.0,316.2,427.51
1.5,3.78022,5580.0,319.18,432.7
1.6,3.90064,5780.0,321.9,437.45
1.7,4.00712,5980.0,324.4,441.82
1.8,4.100645,6180.0,326.74,445.88
2.0,4.249832,6560.0,333.2,453.24
2.25,4.377001,7030.0,341.72,461.36
2.5,4.449322,7480.0,349.56,468.59
2.75,4.481756,7920.0,356.94,475.2
3.0,4.485276,8370.0,364.03,481.33
3.25,4.465864,8820.0,370.95,487.11
3.5,4.432505999999999,9270.0,377.75,492.62
3.75,4.388192,9720.0,384.5,497.91
4.0,4.3379140000000005,10180.0,391.22,503.05
4.5,4.224443,11110.0,415.33,512.96
5.0,4.105059,12070.0,439.25,522.57
5.5,3.984739,13060.0,463.17,532.01
6.0,3.866469,14080.0,487.22,541.39
6.5,3.752238,15130.0,511.46,550.78
7.0,3.6420369999999997,16210.0,535.96,560.23
8.0,3.435705,18470.0,627.93,579.52
9.0,3.246442,20860.0,717.11,599.53
10.0,3.075228,23400.0,805.11,620.45
11.0,2.91905,26070.0,892.85,642.43
12.0,2.7769,28880.0,980.93,665.58
13.0,2.646771,31830.0,1070.0,690.0
14.0,2.52766,34920.0,1160.0,715.74
15.0,2.4185619999999997,38160.0,1250.0,742.88
16.0,2.3174759999999996,41540.0,1340.0,771.44
17.0,2.2254,45060.0,1440.0,801.46
18.0,2.139331,48720.0,1530.0,832.97
20.0,2.012213,56440.0,1890.0,900.17
22.5,1.856093,66790.0,2400.0,991.83
25.0,1.7289957,77950.0,2880.0,1090.0
27.5,1.6199151,89910.0,3350.0,1200.0
30.0,1.5248471000000001,102630.0,3810.0,1320.0
32.5,1.4407889,116130.0,4270.0,1440.0
35.0,1.3667386000000001,130380.0,4740.0,1570.0
37.5,1.3006946000000001,145380.0,5200.0,1710.0
40.0,1.2406558,161130.0,5670.0,1860.0
45.0,1.1355904,194850.0,7430.0,2170.0
50.0,1.0475373,231520.0,9080.0,2510.0
55.0,0.9726933999999999,271150.0,10700.0,2880.0
60.0,0.9073564000000001,313740.0,12300.0,3280.0
65.0,0.8501248,359290.0,13910.0,3700.0
70.0,0.7994975000000001,407820.0,15540.0,4150.0
80.0,0.7140525,513740.0,21640.0,5120.0
90.0,0.6448170999999999,631690.0,27390.0,6210.0
100.0,0.5876884,761690.0,33050.0,7400.0
110.0,0.5400645999999999,903740.0,38750.0,8700.0
120.0,0.4998446,1060000.0,44530.0,10110.0
130.0,0.4656276,1220000.0,50410.0,11630.0
140.0,0.4362128,1400000.0,56410.0,13250.0
150.0,0.4107999,1590000.0,62520.0,14970.0
160.0,0.3887886,1790000.0,68740.0,16800.0
170.0,0.36947850000000004,2000000.0,75060.0,18730.0
180.0,0.3524695,2220000.0,81470.0,20760.0
200.0,0.324154,2700000.0,105690.0,25080.0
225.0,0.2964384,3340000.0,139950.0,30960.0
250.0,0.2747258,4040000.0,171810.0,37330.0
275.0,0.25641529999999996,4800000.0,202510.0,44150.0
300.0,0.2388065,5610000.0,232890.0,51410.0
325.0,0.22369902,6470000.0,263470.0,59140.0
