0.01,1.7965499999999999,4.7,3.5,2.5
0.011,1.8746800000000001,4.9,3.6,2.6
0.012,1.94763,5.2,3.8,2.7
0.013,2.01641,5.4,3.9,2.8
0.014,2.082,5.6,4.1,2.9
0.015,2.1436,5.8,4.2,3.0
0.016,2.2020000000000004,6.0,4.3,3.1
0.017,2.2582,6.2,4.4,3.2
0.018,2.3114,6.4,4.6,3.2
0.02,2.4126000000000003,6.8,4.8,3.4
0.0225,2.5277999999999996,7.2,5.1,3.6
0.025,2.6337,7.7,5.3,3.8
0.0275,2.7302,8.1,5.6,4.0
0.03,2.8205,8.5,5.8,4.2
0.0325,2.9044,8.9,6.1,4.3
0.035,2.9832,9.3,6.3,4.5
0.0375,3.0566999999999998,9.7,6.5,4.7
0.04,3.1271,10.1,6.8,4.8
0.045,3.2554,10.8,7.2,5.1
0.05,3.3710999999999998,11.6,7.6,5.4
0.055,3.4763,12.3,8.0,5.7
0.06,3.5741,13.0,8.4,6.0
0.065,3.6635999999999997,13.6,8.7,6.3
0.07,3.7457,14.3,9.1,6.5
0.08,3.8952,15.6,9.8,7.1
0.09,4.0267,16.9,10.5,7.6
0.1,4.1444,18.1,11.1,8.0
0.11,4.2484,19.3,11.8,8.5
0.12,4.3439000000000005,20.5,12.4,9.0
0.13,4.4299,21.6,13.0,9.4
0.14,4.509399999999999,22.8,13.6,9.8
0.15,4.581499999999999,23.9,14.2,10.3
0.16,4.6491999999999996,25.1,14.8,10.7
0.17,4.7106,26.2,15.4,11.1
0.18,4.7687,27.3,15.9,11.5
0.2,4.8731,29.5,17.0,12.3
0.225,4.985099999999999,32.2,18.4,13.3
0.25,5.081799999999999,34.8,19.7,14.2
0.275,5.1654,37.5,21.0,15.1
0.3,5.2391,40.1,22.3,16.1
0.325,5.303,42.7,23.5,16.9
0.35,5.360200000000001,45.3,24.8,17.8
0.375,5.4108,47.8,26.0,18.7
0.4,5.4620999999999995,50.4,27.3,19.6
0.45,5.5738,55.4,29.6,21.3
0.5,5.6597,60.4,32.0,22.9
0.55,5.728400000000001,65.4,34.3,24.5
0.6,5.7827,70.4,36.5,26.1
0.65,5.8271,75.3,38.8,27.7
0.7,5.8628,80.3,41.0,29.3
0.8,5.9174999999999995,90.2,45.4,32.3
0.9,5.9562,100.1,49.8,35.3
1.0,5.982,110.0,54.1,38.3
1.1,6.001,120.0,58.3,41.2
1.2,6.013,130.0,62.6,44.1
1.3,6.021000000000001,140.1,66.8,47.0
1.4,6.025,150.3,71.0,49.8
1.5,6.025,160.5,75.1,52.6
1.6,6.024,170.7,79.3,55.5
1.7,6.021,181.0,83.4,58.3
1.8,6.016,191.4,87.5,61.1
2.0,6.003,212.2,95.5,66.7
2.25,5.981,238.6,105.6,73.7
2.5,5.954000000000001,265.4,115.5,80.7
2.75,5.924,292.5,125.4,87.7
3.0,5.891,319.9,135.1,94.7
3.25,5.856,347.7,144.9,101.7
3.5,5.82,375.8,154.5,108.7
3.75,5.782,404.2,164.2,115.7
4.0,5.744,432.9,173.8,122.8
4.5,5.667999999999999,491.4,192.8,137.0
5.0,5.591,551.2,211.8,151.3
5.5,5.516,612.3,230.7,165.7
6.0,5.444000000000001,674.5,249.5,180.2
6.5,5.375,738.0,268.3,194.9
7.0,5.311,802.5,287.0,209.6
8.0,5.194,934.8,324.3,239.7
9.0,5.0969999999999995,1.07,361.3,270.2
10.0,5.019,1.21,397.9,301.2
11.0,4.962,1.35,434.1,332.6
12.0,4.923,1.5,469.6,364.2
13.0,4.9030000000000005,1.64,504.3,396.0
14.0,4.901,1.79,538.2,427.9
15.0,4.915,1.94,571.2,459.7
16.0,4.944,2.08,603.0,491.4
17.0,4.989,2.23,633.8,522.7
18.0,5.047,2.38,663.4,553.7
20.0,5.199,2.66,719.1,614.3
22.5,5.45,3.01,782.1,686.5
25.0,5.756,3.34,837.7,753.9
27.5,6.106999999999999,3.66,886.6,816.3
30.0,6.491,3.96,929.5,873.7
32.5,6.902,4.24,967.2,926.3
35.0,7.333,4.51,1.0,974.3
37.5,7.7780000000000005,4.76,1.03,1.02
40.0,8.231,5.0,1.06,1.06
45.0,9.153,5.45,1.1,1.13
50.0,10.073500000000001,5.86,1.14,1.19
55.0,10.9765,6.23,1.17,1.24
60.0,11.8528,6.58,1.19,1.28
65.0,12.7059,6.9,1.21,1.32
70.0,13.5143,7.21,1.23,1.36
80.0,15.0342,7.78,1.26,1.42
90.0,16.407,8.29,1.28,1.46
100.0,17.6694,8.77,1.3,1.5
110.0,18.8091,9.22,1.32,1.54
120.0,19.8644,9.64,1.34,1.57
130.0,20.834300000000002,10.05,1.35,1.59
140.0,21.7379,10.44,1.36,1.62
150.0,22.5744,10.81,1.37,1.64
160.0,23.3635,11.17,1.38,1.66
170.0,24.1146,11.52,1.38,1.68
180.0,24.817600000000002,11.86,1.39,1.69
200.0,26.128,12.51,1.41,1.72
225.0,27.6174,13.29,1.42,1.75
250.0,28.962100000000003,14.02,1.43,1.78
275.0,30.2009,14.73,1.45,1.8
300.0,31.3428,15.41,1.46,1.82
325.0,32.3972,16.07,1.47,1.84
350.0,33.3835,16.7,1.47,1.86
375.0,34.301500000000004,17.32,1.48,1.88
400.0,35.140699999999995,17.93,1.49,1.89
450.0,36.2725,19.1,1.51,1.92
500.0,37.0975,20.25,1.52,1.94
550.0,37.8949,21.37,1.54,1.96
600.0,38.5643,22.47,1.55,1.98
650.0,39.1251,23.55,1.56,2.0
700.0,39.617000000000004,24.62,1.58,2.01
800.0,40.383700000000005,26.72,1.61,2.04
900.0,40.9831,28.79,1.65,2.07
1000.0,41.434430000000006,30.84,1.68,2.1
